# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-9.0272, 9.0576, -18.2098, 169.9532, 238.9532, -0.0576, 275.2833, 0.8459, -56.9185, -71.1869
-8.8486, 8.9608, -18.0989, 169.8962, 238.8962, 0.0392, 275.1724, 0.8185, -56.9466, -71.1965
-8.6513, 8.8076, -17.9085, 169.8520, 238.8520, 0.1924, 274.9819, 0.8700, -56.9528, -71.2040
-8.4498, 8.6168, -17.6812, 169.7210, 238.7210, 0.3832, 274.7547, 0.9743, -57.0426, -71.2113
-8.2340, 8.4973, -17.4931, 169.6875, 238.6875, 0.5027, 274.5666, 0.9825, -57.0380, -71.1950
-8.0396, 8.3167, -17.2680, 169.5982, 238.5982, 0.6833, 274.3414, 1.0821, -57.0896, -71.1990
-7.8576, 8.1509, -17.0322, 169.5602, 238.5602, 0.8491, 274.1057, 1.1906, -57.0912, -71.1889
-7.6746, 8.0033, -16.8627, 169.5120, 238.5120, 0.9967, 273.9361, 1.2353, -57.1101, -71.2038
-7.4749, 7.8859, -16.6841, 169.4436, 238.4436, 1.1141, 273.7575, 1.2521, -57.1465, -71.1883
-7.2492, 7.7341, -16.5042, 169.4565, 238.4565, 1.2659, 273.5777, 1.2609, -57.1017, -71.2070
-7.0143, 7.5682, -16.2844, 169.3742, 238.3742, 1.4318, 273.3579, 1.3064, -57.1488, -71.2045
-6.8089, 7.3812, -16.0731, 169.2936, 238.2936, 1.6188, 273.1466, 1.3865, -57.1996, -71.2231
-6.6190, 7.2009, -15.8254, 169.3000, 238.3000, 1.7991, 272.8989, 1.5021, -57.1631, -71.2214
-6.4386, 7.0584, -15.6701, 169.1711, 238.1711, 1.9417, 272.7436, 1.5370, -57.2693, -71.2339
-6.2510, 6.9354, -15.4592, 169.1963, 238.1963, 2.0646, 272.5326, 1.5906, -57.2170, -71.2108
-6.0796, 6.7586, -15.2349, 169.1528, 238.1528, 2.2414, 272.3083, 1.7064, -57.2370, -71.2156
-5.8882, 6.6101, -15.0586, 169.1045, 238.1045, 2.3899, 272.1321, 1.7469, -57.2635, -71.2275
-5.7045, 6.4862, -14.8809, 169.0449, 238.0449, 2.5138, 271.9543, 1.7812, -57.3014, -71.2178
-5.5149, 6.3444, -14.7046, 169.0329, 238.0329, 2.6556, 271.7780, 1.8181, -57.2933, -71.2275
-5.2974, 6.2038, -14.5290, 168.9364, 237.9364, 2.7962, 271.6025, 1.8273, -57.3680, -71.2303
-5.0862, 6.0180, -14.2974, 168.9546, 237.9546, 2.9820, 271.3708, 1.9126, -57.3289, -71.2444
-4.8940, 5.8374, -14.0534, 168.9093, 237.9093, 3.1626, 271.1268, 2.0244, -57.3549, -71.2407
-4.6797, 5.7115, -13.8697, 168.8510, 237.8510, 3.2885, 270.9432, 2.0328, -57.3937, -71.2302
-4.4895, 5.5182, -13.6347, 168.7512, 237.7512, 3.4818, 270.7082, 2.1468, -57.4779, -71.2373
-4.2823, 5.3606, -13.4550, 168.7532, 237.7532, 3.6394, 270.5285, 2.1776, -57.4615, -71.2592
-4.0669, 5.2285, -13.2340, 168.7020, 237.7020, 3.7715, 270.3075, 2.2173, -57.4946, -71.2315
-3.8716, 5.0382, -13.0212, 168.6681, 237.6681, 3.9618, 270.0947, 2.3059, -57.5176, -71.2556
-3.6547, 4.8995, -12.8187, 168.6189, 237.6189, 4.1005, 269.8921, 2.3329, -57.5523, -71.2446
-3.4458, 4.7153, -12.5841, 168.6549, 237.6549, 4.2847, 269.6576, 2.4218, -57.5057, -71.2570
-3.2506, 4.5221, -12.3484, 168.5423, 237.5423, 4.4779, 269.4218, 2.5288, -57.6102, -71.2628
-3.0661, 4.4055, -12.1728, 168.5403, 237.5403, 4.5945, 269.2463, 2.5534, -57.6027, -71.2537
-2.8611, 4.2588, -11.9793, 168.4900, 237.4900, 4.7412, 269.0528, 2.5890, -57.6445, -71.2541
-2.6857, 4.0831, -11.7148, 168.4913, 237.4913, 4.9169, 268.7882, 2.7294, -57.6382, -71.2376
-2.5106, 3.9539, -11.5582, 168.4680, 237.4680, 5.0461, 268.6317, 2.7554, -57.6567, -71.2480
-2.2983, 3.7898, -11.3723, 168.3713, 237.3713, 5.2102, 268.4457, 2.7859, -57.7491, -71.2630
-2.0940, 3.6560, -11.1410, 168.4356, 237.4356, 5.3440, 268.2145, 2.8473, -57.6789, -71.2399
-1.8800, 3.4416, -10.9951, 168.1996, 237.1996, 5.5584, 268.0685, 2.8682, -57.9173, -71.3074
-1.6842, 3.2687, -10.7574, 168.2641, 237.2641, 5.7313, 267.8308, 2.9669, -57.8533, -71.3110
-1.4917, 3.1347, -10.5592, 168.2806, 237.2806, 5.8653, 267.6327, 3.0119, -57.8354, -71.3037
-1.3019, 2.9223, -10.3565, 168.0709, 237.0709, 6.0777, 267.4300, 3.0993, -58.0513, -71.3367
-1.0898, 2.8542, -10.1125, 168.1678, 237.1678, 6.1458, 267.1859, 3.1248, -57.9474, -71.2569
-0.8945, 2.6492, -9.8761, 168.1377, 237.1377, 6.3508, 266.9496, 3.2373, -57.9858, -71.2786
-0.7029, 2.4967, -9.6965, 168.0700, 237.0700, 6.5033, 266.7700, 3.2742, -58.0579, -71.2903
-0.5300, 2.3031, -9.4632, 167.9804, 236.9804, 6.6969, 266.5366, 3.3956, -58.1580, -71.2993
-0.3261, 2.2114, -9.3431, 167.9738, 236.9738, 6.7886, 266.4165, 3.3390, -58.1639, -71.3047
-0.1347, 2.0294, -9.1199, 168.0089, 237.0089, 6.9706, 266.1934, 3.4345, -58.1398, -71.3217
0.0820, 1.8593, -8.9570, 167.8594, 236.8594, 7.1407, 266.0304, 3.4355, -58.2974, -71.3515
0.3043, 1.6773, -8.7200, 167.8451, 236.8451, 7.3227, 265.7935, 3.5060, -58.3235, -71.3570
0.5100, 1.5118, -8.4874, 167.8222, 236.8222, 7.4882, 265.5609, 3.5792, -58.3584, -71.3510
0.6972, 1.3520, -8.2631, 167.7878, 236.7878, 7.6480, 265.3365, 3.6600, -58.4059, -71.3439
0.9277, 1.1783, -8.0630, 167.7760, 236.7760, 7.8217, 265.1364, 3.6875, -58.4314, -71.3658
1.1373, 1.0123, -7.8219, 167.6570, 236.6570, 7.9877, 264.8954, 3.7537, -58.5655, -71.3472
1.3390, 0.8610, -7.6042, 167.7222, 236.7222, 8.1390, 264.6776, 3.8177, -58.5160, -71.3461
1.5361, 0.6875, -7.4444, 167.5846, 236.5846, 8.3125, 264.5178, 3.8336, -58.6699, -71.3810
1.7710, 0.5147, -7.2064, 167.6031, 236.6031, 8.4853, 264.2798, 3.8876, -58.6709, -71.3818
1.9905, 0.3635, -6.9877, 167.6173, 236.6173, 8.6365, 264.0612, 3.9285, -58.6746, -71.3765
2.2069, 0.2010, -6.7777, 167.5814, 236.5814, 8.7990, 263.8512, 3.9669, -58.7305, -71.3812
2.3974, 0.0038, -6.5289, 167.5636, 236.5636, 8.9962, 263.6023, 4.0849, -58.7768, -71.3903
2.6018, -0.1388, -6.3163, 167.5412, 236.5412, 9.1388, 263.3897, 4.1265, -58.8196, -71.3784
2.7927, -0.2985, -6.1139, 167.5292, 236.5292, 9.2985, 263.1874, 4.1849, -58.8555, -71.3866
3.0059, -0.4656, -5.9714, 167.4440, 236.4441, 9.4656, 263.0449, 4.1680, -58.9619, -71.4320
3.1889, -0.6414, -5.7030, 167.4621, 236.4621, 9.6414, 262.7765, 4.2995, -58.9763, -71.4149
3.4060, -0.7657, -5.5526, 167.4894, 236.4894, 9.7657, 262.6260, 4.2731, -58.9675, -71.4310
3.5840, -0.9444, -5.3298, 167.4029, 236.4029, 9.9444, 262.4032, 4.3610, -59.0855, -71.4353
3.7551, -1.0669, -5.1119, 167.4610, 236.4609, 10.0669, 262.1853, 4.4381, -59.0535, -71.4099
3.9393, -1.2163, -4.9267, 167.3895, 236.3895, 10.2163, 262.0002, 4.4736, -59.1517, -71.4155
4.1102, -1.3727, -4.7740, 167.3279, 236.3279, 10.3727, 261.8474, 4.5021, -59.2404, -71.4467
4.2866, -1.4813, -4.5348, 167.4709, 236.4709, 10.4813, 261.6082, 4.5951, -59.1266, -71.4043
4.4651, -1.6194, -4.3822, 167.3607, 236.3607, 10.6194, 261.4557, 4.5964, -59.2618, -71.4176
4.6492, -1.7670, -4.1892, 167.3886, 236.3886, 10.7670, 261.2627, 4.6509, -59.2657, -71.4251
4.8219, -1.8665, -4.0376, 167.5166, 236.5166, 10.8665, 261.1110, 4.6713, -59.1618, -71.4274
5.0016, -2.0509, -3.8730, 167.2927, 236.2927, 11.0509, 260.9464, 4.6886, -59.4190, -71.4609
5.1787, -2.1718, -3.6434, 167.4435, 236.4435, 11.1718, 260.7168, 4.7829, -59.3037, -71.4346
5.3372, -2.2973, -3.4850, 167.4161, 236.4161, 11.2973, 260.5584, 4.8133, -59.3599, -71.4405
5.5026, -2.4426, -3.2867, 167.4589, 236.4589, 11.4426, 260.3601, 4.8915, -59.3542, -71.4435
5.6606, -2.5477, -3.1433, 167.3885, 236.3885, 11.5477, 260.2167, 4.8914, -59.4492, -71.4389
5.8329, -2.7006, -3.0096, 167.3015, 236.3015, 11.7006, 260.0830, 4.8932, -59.5679, -71.4771
6.0106, -2.7951, -2.7997, 167.5362, 236.5362, 11.7951, 259.8731, 4.9708, -59.3685, -71.4486
6.1763, -2.9692, -2.6111, 167.4165, 236.4165, 11.9692, 259.6845, 5.0292, -59.5296, -71.4674
6.3527, -3.0783, -2.4557, 167.4831, 236.4831, 12.0783, 259.5292, 5.0443, -59.4941, -71.4702
6.5347, -3.2067, -2.2955, 167.4632, 236.4632, 12.2067, 259.3690, 5.0533, -59.5478, -71.4787
6.7102, -3.3485, -2.1003, 167.4480, 236.4480, 12.3485, 259.1737, 5.1050, -59.6037, -71.4766
6.8944, -3.4517, -1.8903, 167.4902, 236.4902, 12.4517, 258.9637, 5.1478, -59.5987, -71.4398
7.0715, -3.6072, -1.7363, 167.4317, 236.4317, 12.6072, 258.8098, 5.1645, -59.6966, -71.4703
7.2589, -3.7393, -1.5171, 167.4688, 236.4688, 12.7393, 258.5906, 5.2258, -59.7046, -71.4505
7.4485, -3.8915, -1.3028, 167.5766, 236.5766, 12.8915, 258.3762, 5.3080, -59.6477, -71.4552
7.6337, -4.0462, -1.1231, 167.4754, 236.4754, 13.0462, 258.1965, 5.3254, -59.7925, -71.4663
7.8359, -4.1813, -0.9393, 167.4558, 236.4558, 13.1813, 258.0127, 5.3341, -59.8548, -71.4665
8.0290, -4.3452, -0.7090, 167.5730, 236.5730, 13.3452, 257.7825, 5.4329, -59.7960, -71.4715
8.2285, -4.5099, -0.5374, 167.5307, 236.5307, 13.5099, 257.6109, 5.4462, -59.8866, -71.5007
8.3986, -4.6921, -0.2933, 167.5089, 236.5089, 13.6921, 257.3667, 5.5610, -59.9711, -71.5001
8.5781, -4.7266, -0.1500, 167.6687, 236.6687, 13.7266, 257.2234, 5.5414, -59.8381, -71.4588
8.7899, -4.9066, 0.0349, 167.5245, 236.5245, 13.9066, 257.0385, 5.5369, -60.0348, -71.4844
8.9714, -5.0650, 0.2743, 167.5985, 236.5985, 14.0650, 256.7991, 5.6429, -60.0240, -71.4758
9.1549, -5.1779, 0.4233, 167.7527, 236.7527, 14.1779, 256.6502, 5.6678, -59.9150, -71.4926
9.3487, -5.3343, 0.6283, 167.6946, 236.6946, 14.3343, 256.4452, 5.7027, -60.0290, -71.4935
9.5364, -5.5239, 0.8630, 167.7498, 236.7498, 14.5239, 256.2105, 5.8122, -60.0454, -71.5112
9.7154, -5.6419, 1.0318, 167.7557, 236.7557, 14.6419, 256.0417, 5.8258, -60.0867, -71.5083
9.8730, -5.7824, 1.2140, 167.7323, 236.7323, 14.7824, 255.8595, 5.8781, -60.1636, -71.5120
10.0384, -5.9167, 1.4590, 167.7035, 236.7035, 14.9167, 255.6144, 5.9657, -60.2547, -71.4725
10.2199, -5.9839, 1.5506, 167.8268, 236.8268, 14.9839, 255.5228, 5.9157, -60.1622, -71.4855
10.4276, -6.1525, 1.7597, 167.7777, 236.7777, 15.1525, 255.3138, 5.9451, -60.2759, -71.4949
10.6431, -6.3226, 2.0001, 167.8056, 236.8056, 15.3226, 255.0734, 6.0101, -60.3217, -71.4925
10.8536, -6.4556, 2.2149, 167.9480, 236.9480, 15.4556, 254.8585, 6.0689, -60.2464, -71.4851
11.0538, -6.6349, 2.3895, 167.7997, 236.7997, 15.6349, 254.6839, 6.0572, -60.4557, -71.5160
11.2871, -6.7946, 2.6662, 167.9679, 236.9679, 15.7946, 254.4073, 6.1624, -60.3739, -71.4948
11.4974, -6.9770, 2.9067, 167.9156, 236.9156, 15.9770, 254.1667, 6.2169, -60.5047, -71.4959
11.6982, -7.1214, 3.1141, 168.0392, 237.0392, 16.1214, 253.9593, 6.2823, -60.4537, -71.5002
11.8769, -7.2577, 3.3341, 168.1273, 237.1273, 16.2577, 253.7394, 6.3662, -60.4383, -71.4870
12.0575, -7.4326, 3.5308, 168.0700, 237.0700, 16.4326, 253.5427, 6.4112, -60.5679, -71.5074
12.2524, -7.5499, 3.7043, 168.1267, 237.1267, 16.5499, 253.3691, 6.4221, -60.5718, -71.5056
12.4269, -7.6708, 3.8630, 168.2039, 237.2039, 16.6708, 253.2104, 6.4510, -60.5550, -71.5164
12.6108, -7.8298, 4.0662, 168.2029, 237.2029, 16.8298, 253.0073, 6.5033, -60.6309, -71.5248
12.7883, -7.9457, 4.2527, 168.2719, 237.2719, 16.9457, 252.8208, 6.5451, -60.6276, -71.5144
12.9832, -8.0841, 4.4280, 168.3262, 237.3262, 17.0841, 252.6454, 6.5683, -60.6424, -71.5279
13.1643, -8.2181, 4.6631, 168.2691, 237.2691, 17.2181, 252.4103, 6.6163, -60.7746, -71.4928
13.3488, -8.3747, 4.8894, 168.4530, 237.4530, 17.3747, 252.1841, 6.7379, -60.6824, -71.4993
13.5349, -8.5128, 5.0426, 168.3467, 237.3467, 17.5128, 252.0309, 6.7043, -60.8480, -71.5137
13.7215, -8.6674, 5.2374, 168.3762, 237.3762, 17.6674, 251.8361, 6.7519, -60.8977, -71.5261
13.9509, -8.7759, 5.4398, 168.5230, 237.5230, 17.7759, 251.6337, 6.7701, -60.8277, -71.5078
14.1587, -8.9556, 5.6584, 168.4494, 237.4494, 17.9556, 251.4151, 6.7944, -60.9884, -71.5187
14.3413, -9.1149, 5.8748, 168.4942, 237.4942, 18.1149, 251.1986, 6.8700, -61.0322, -71.5226
14.5345, -9.2464, 6.0552, 168.5207, 237.5207, 18.2464, 251.0183, 6.8842, -61.0799, -71.5256
14.7606, -9.3674, 6.2613, 168.6408, 237.6408, 18.3674, 250.8122, 6.9072, -61.0433, -71.5128
14.9592, -9.5574, 6.4904, 168.5567, 237.5567, 18.5574, 250.5831, 6.9487, -61.2225, -71.5245
15.1772, -9.7217, 6.7245, 168.6594, 237.6594, 18.7217, 250.3489, 7.0198, -61.2219, -71.5272
15.3732, -9.8718, 6.9476, 168.7447, 237.7447, 18.8718, 250.1258, 7.0923, -61.2324, -71.5235
15.5936, -9.9943, 7.1397, 168.9013, 237.9013, 18.9943, 249.9337, 7.1239, -61.1634, -71.5229
15.8139, -10.1535, 7.3591, 169.0058, 238.0058, 19.1535, 249.7144, 7.1799, -61.1602, -71.5308
16.0328, -10.3345, 7.5515, 168.8632, 237.8632, 19.3345, 249.5219, 7.1431, -61.3892, -71.5541
16.2163, -10.4995, 7.8386, 169.0399, 238.0399, 19.4995, 249.2349, 7.3167, -61.3379, -71.5296
16.4276, -10.6369, 8.0489, 169.0910, 238.0910, 19.6369, 249.0246, 7.3434, -61.3803, -71.5216
16.6274, -10.7919, 8.2631, 169.1254, 238.1254, 19.7919, 248.8104, 7.3890, -61.4448, -71.5236
16.8326, -10.9172, 8.4163, 169.1100, 238.1100, 19.9172, 248.6572, 7.3479, -61.5339, -71.5356
17.0176, -11.0875, 8.6598, 169.1969, 238.1969, 20.0875, 248.4136, 7.4577, -61.5627, -71.5352
17.2121, -11.2065, 8.8566, 169.4912, 238.4912, 20.2065, 248.2169, 7.5697, -61.3746, -71.5382
17.4072, -11.3829, 9.0737, 169.3087, 238.3087, 20.3829, 247.9998, 7.5532, -61.6511, -71.5392
17.6392, -11.5290, 9.2484, 169.3977, 238.3977, 20.5290, 247.8251, 7.5476, -61.6584, -71.5633
17.8789, -11.6701, 9.4907, 169.4059, 238.4059, 20.6701, 247.5828, 7.5515, -61.7574, -71.5367
18.0769, -11.8727, 9.7734, 169.5284, 238.5284, 20.8727, 247.3001, 7.7065, -61.7794, -71.5412
18.2771, -11.9601, 9.9615, 169.6404, 238.6404, 20.9601, 247.1119, 7.7218, -61.7548, -71.5112
18.4768, -12.1125, 10.1283, 169.5778, 238.5778, 21.1125, 246.9451, 7.6896, -61.9049, -71.5329
18.6790, -12.2788, 10.3639, 169.6917, 238.6917, 21.2788, 246.7096, 7.7821, -61.9159, -71.5368
18.8875, -12.4451, 10.6157, 169.7975, 238.7975, 21.4451, 246.4577, 7.8757, -61.9404, -71.5305
19.0978, -12.5729, 10.7940, 169.9084, 238.9084, 21.5729, 246.2794, 7.8939, -61.9303, -71.5388
19.3054, -12.7150, 10.9990, 169.9177, 238.9177, 21.7150, 246.0745, 7.9019, -62.0255, -71.5347
19.5027, -12.8728, 11.2337, 169.9333, 238.9333, 21.8728, 245.8397, 7.9536, -62.1286, -71.5251
19.7055, -13.0153, 11.4331, 170.0671, 239.0671, 22.0153, 245.6404, 8.0120, -62.1107, -71.5337
19.9140, -13.1554, 11.6694, 170.2677, 239.2677, 22.1554, 245.4041, 8.1178, -62.0430, -71.5229
19.9958, -13.3224, 11.8505, 170.1511, 239.1511, 22.3224, 245.2229, 8.2047, -62.2537, -71.5395
20.0017, -13.3784, 11.9601, 170.3102, 239.3102, 22.3784, 245.1134, 8.3744, -62.1574, -71.5291
20.0028, -13.3797, 11.9529, 170.2576, 239.2576, 22.3797, 245.1206, 8.3470, -62.2036, -71.5307
