# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-18.2364, 20.4100, -32.9892, 182.3674, 251.3674, -11.4100, 290.0627, -28.5492, -49.5728, -70.3111
-18.1523, 20.3197, -32.8987, 182.2396, 251.2396, -11.3197, 289.9721, -28.4682, -49.6417, -70.3251
-18.0686, 20.2965, -32.8538, 182.2838, 251.2838, -11.2965, 289.9272, -28.5019, -49.5608, -70.3196
-17.9574, 20.2139, -32.7755, 182.1624, 251.1624, -11.2139, 289.8490, -28.4597, -49.6196, -70.3328
-17.8787, 20.1563, -32.6842, 182.1146, 251.1146, -11.1563, 289.7576, -28.4110, -49.6156, -70.3249
-17.7906, 20.0652, -32.6042, 181.9928, 250.9928, -11.0652, 289.6776, -28.3436, -49.6811, -70.3454
-17.7269, 20.0080, -32.5487, 181.9529, 250.9529, -11.0080, 289.6222, -28.3125, -49.6835, -70.3578
-17.6561, 19.9794, -32.4958, 181.9860, 250.9860, -10.9794, 289.5693, -28.3234, -49.6155, -70.3523
-17.5799, 19.9197, -32.4433, 181.9112, 250.9112, -10.9197, 289.5168, -28.2963, -49.6484, -70.3652
-17.5065, 19.8668, -32.3823, 181.8005, 250.8005, -10.8668, 289.4557, -28.2551, -49.7157, -70.3653
-17.4344, 19.8015, -32.3333, 181.7096, 250.7096, -10.8015, 289.4068, -28.2219, -49.7659, -70.3837
-17.3632, 19.7264, -32.2585, 181.6281, 250.6280, -10.7264, 289.3320, -28.1625, -49.8014, -70.3973
-17.2771, 19.6759, -32.2042, 181.5598, 250.5598, -10.6759, 289.2776, -28.1501, -49.8260, -70.4014
-17.2004, 19.6143, -32.1234, 181.4691, 250.4691, -10.6143, 289.1969, -28.0965, -49.8683, -70.3994
-17.1178, 19.6112, -32.0826, 181.5079, 250.5079, -10.6112, 289.1561, -28.1424, -49.7964, -70.3789
-17.0242, 19.5419, -32.0123, 181.4680, 250.4680, -10.5419, 289.0858, -28.1194, -49.7867, -70.3919
-16.9356, 19.5066, -31.9434, 181.4766, 250.4766, -10.5066, 289.0168, -28.1232, -49.7340, -70.3807
-16.8517, 19.4523, -31.8691, 181.3991, 250.3991, -10.4523, 288.9425, -28.0882, -49.7641, -70.3768
-16.7708, 19.3724, -31.7886, 181.2834, 250.2834, -10.3724, 288.8620, -28.0241, -49.8295, -70.3882
-16.6819, 19.3076, -31.7180, 181.1910, 250.1910, -10.3076, 288.7915, -27.9886, -49.8732, -70.3935
-16.6019, 19.2649, -31.6678, 181.1467, 250.1467, -10.2649, 288.7412, -27.9838, -49.8789, -70.3954
-16.5239, 19.1987, -31.5952, 181.0633, 250.0633, -10.1987, 288.6686, -27.9386, -49.9169, -70.4020
-16.4500, 19.1196, -31.5139, 180.9665, 249.9665, -10.1196, 288.5873, -27.8729, -49.9668, -70.4140
-16.3696, 19.0640, -31.4643, 180.8999, 249.8999, -10.0640, 288.5378, -27.8582, -49.9940, -70.4253
-16.2934, 19.0335, -31.4076, 180.8704, 249.8704, -10.0335, 288.4811, -27.8558, -49.9862, -70.4145
-16.2145, 18.9738, -31.3234, 180.8100, 249.8099, -9.9738, 288.3968, -27.8100, -50.0003, -70.4112
-16.1238, 18.9097, -31.2394, 180.7737, 249.7737, -9.9097, 288.3128, -27.7783, -49.9873, -70.4127
-16.0543, 18.8205, -31.1645, 180.6309, 249.6309, -9.8205, 288.2380, -27.6995, -50.0853, -70.4335
-15.9772, 18.7569, -31.1179, 180.5656, 249.5656, -9.7569, 288.1913, -27.6808, -50.1131, -70.4532
-15.8904, 18.7492, -31.0699, 180.5781, 249.5781, -9.7492, 288.1433, -27.7158, -50.0651, -70.4305
-15.8135, 18.6798, -31.0035, 180.5011, 249.5011, -9.6798, 288.0769, -27.6754, -50.1001, -70.4437
-15.7390, 18.6262, -30.9334, 180.5531, 249.5532, -9.6262, 288.0069, -27.6650, -50.0102, -70.4512
-15.6680, 18.5590, -30.8772, 180.4479, 249.4479, -9.5590, 287.9506, -27.6231, -50.0772, -70.4661
-15.5804, 18.4908, -30.7985, 180.2776, 249.2776, -9.4908, 287.8720, -27.5640, -50.1983, -70.4643
-15.4865, 18.4584, -30.7413, 180.3309, 249.3309, -9.4584, 287.8148, -27.5926, -50.1057, -70.4601
-15.4002, 18.4024, -30.6778, 180.2576, 249.2576, -9.4024, 287.7513, -27.5711, -50.1366, -70.4633
-15.3158, 18.3170, -30.5882, 180.2466, 249.2466, -9.3170, 287.6617, -27.5225, -50.1006, -70.4820
-15.2187, 18.2696, -30.5220, 180.2372, 249.2372, -9.2696, 287.5954, -27.5256, -50.0661, -70.4807
-15.1330, 18.2190, -30.4532, 180.1409, 249.1409, -9.2190, 287.5266, -27.4979, -50.1194, -70.4749
-15.0440, 18.1254, -30.3795, 180.0512, 249.0512, -9.1254, 287.4529, -27.4473, -50.1627, -70.5028
-14.9601, 18.0528, -30.3092, 179.9793, 248.9793, -9.0528, 287.3827, -27.4101, -50.1918, -70.5165
-14.8709, 18.0197, -30.2410, 179.9219, 248.9219, -9.0197, 287.3144, -27.4034, -50.2075, -70.4990
-14.7889, 17.9635, -30.1593, 179.8748, 248.8748, -8.9635, 287.2327, -27.3688, -50.2116, -70.4947
-14.7103, 17.8747, -30.0754, 179.7640, 248.7640, -8.8747, 287.1488, -27.3000, -50.2776, -70.5121
-14.6147, 17.8343, -30.0109, 179.7364, 248.7364, -8.8343, 287.0844, -27.3039, -50.2633, -70.5046
-14.5285, 17.7616, -29.9189, 179.6103, 248.6103, -8.7616, 286.9924, -27.2412, -50.3417, -70.5025
-14.4409, 17.7115, -29.8627, 179.5537, 248.5537, -8.7115, 286.9362, -27.2341, -50.3599, -70.5058
-14.3688, 17.6151, -29.7672, 179.4446, 248.4446, -8.6151, 286.8407, -27.1473, -50.4244, -70.5238
-14.2958, 17.5530, -29.6978, 179.3718, 248.3718, -8.5530, 286.7712, -27.1072, -50.4599, -70.5295
-14.2178, 17.5241, -29.6574, 179.4005, 248.4005, -8.5241, 286.7308, -27.1321, -50.4012, -70.5304
-14.1387, 17.4815, -29.5915, 179.3374, 248.3374, -8.4815, 286.6649, -27.1136, -50.4267, -70.5221
-14.0654, 17.4287, -29.5054, 179.3892, 248.3892, -8.4287, 286.5788, -27.0874, -50.3375, -70.5205
-13.9821, 17.3789, -29.4532, 179.2896, 248.2896, -8.3789, 286.5266, -27.0735, -50.4003, -70.5226
-13.9050, 17.3068, -29.3758, 179.1847, 248.1847, -8.3068, 286.4492, -27.0199, -50.4652, -70.5298
-13.8296, 17.2528, -29.3201, 179.1208, 248.1208, -8.2528, 286.3936, -27.0001, -50.4950, -70.5367
-13.7547, 17.1763, -29.2459, 179.0509, 248.0509, -8.1763, 286.3194, -26.9519, -50.5266, -70.5522
-13.6701, 17.1324, -29.1938, 178.9940, 247.9940, -8.1324, 286.2673, -26.9501, -50.5482, -70.5525
-13.5866, 17.0730, -29.1243, 178.9692, 247.9692, -8.0730, 286.1977, -26.9296, -50.5353, -70.5590
-13.5099, 17.0274, -29.0453, 179.0043, 248.0043, -8.0274, 286.1188, -26.9136, -50.4638, -70.5538
-13.4301, 16.9439, -28.9633, 178.8295, 247.8295, -7.9439, 286.0367, -26.8416, -50.5967, -70.5626
-13.3490, 16.8869, -28.9026, 178.7861, 247.7861, -7.8869, 285.9760, -26.8250, -50.6048, -70.5706
-13.2743, 16.8258, -28.8483, 178.7701, 247.7701, -7.8258, 285.9217, -26.8107, -50.5885, -70.5878
-13.1955, 16.7878, -28.8006, 178.7284, 247.7284, -7.7878, 285.8740, -26.8132, -50.5987, -70.5870
-13.1005, 16.7215, -28.7269, 178.6611, 247.6611, -7.7215, 285.8003, -26.7894, -50.6243, -70.5932
-13.0293, 16.6306, -28.6402, 178.5873, 247.5873, -7.6306, 285.7136, -26.7196, -50.6602, -70.6139
-12.9540, 16.5896, -28.5979, 178.5491, 247.5491, -7.5896, 285.6713, -26.7230, -50.6690, -70.6189
-12.8782, 16.5418, -28.5209, 178.4647, 247.4647, -7.5418, 285.5944, -26.6877, -50.7169, -70.6075
-12.7905, 16.4736, -28.4392, 178.4079, 247.4079, -7.4736, 285.5127, -26.6515, -50.7338, -70.6122
-12.7000, 16.3832, -28.3549, 178.3299, 247.3299, -7.3832, 285.4284, -26.6009, -50.7699, -70.6324
-12.6268, 16.3566, -28.2908, 178.3082, 247.3081, -7.3566, 285.3642, -26.5949, -50.7601, -70.6149
-12.5486, 16.3403, -28.2252, 178.3564, 247.3564, -7.3403, 285.2986, -26.6083, -50.6801, -70.5933
-12.4693, 16.2580, -28.1570, 178.3033, 247.3033, -7.2580, 285.2304, -26.5694, -50.6982, -70.6177
-12.3785, 16.1845, -28.0772, 178.1884, 247.1884, -7.1845, 285.1507, -26.5268, -50.7725, -70.6233
-12.3016, 16.1325, -28.0048, 178.1395, 247.1395, -7.1325, 285.0783, -26.4995, -50.7872, -70.6205
-12.2192, 16.0770, -27.9443, 178.0873, 247.0873, -7.0770, 285.0177, -26.4847, -50.8058, -70.6264
-12.1300, 16.0056, -27.8614, 177.9973, 246.9973, -7.0056, 284.9349, -26.4434, -50.8562, -70.6305
-12.0448, 15.9674, -27.7733, 178.0062, 247.0062, -6.9674, 284.8467, -26.4265, -50.8098, -70.6117
-11.9595, 15.9106, -27.7130, 177.9422, 246.9422, -6.9106, 284.7865, -26.4123, -50.8398, -70.6179
-11.8707, 15.8502, -27.6621, 177.8602, 246.8602, -6.8502, 284.7356, -26.4046, -50.8883, -70.6305
-11.7894, 15.7589, -27.5563, 177.7498, 246.7498, -6.7589, 284.6297, -26.3242, -50.9580, -70.6378
-11.7002, 15.6965, -27.4910, 177.7290, 246.7290, -6.6965, 284.5645, -26.3127, -50.9440, -70.6491
-11.6075, 15.6269, -27.4105, 177.6927, 246.6928, -6.6269, 284.4840, -26.2856, -50.9421, -70.6569
-11.5187, 15.5477, -27.3248, 177.5916, 246.5916, -6.5477, 284.3983, -26.2369, -51.0047, -70.6650
-11.4333, 15.4926, -27.2372, 177.5772, 246.5772, -6.4926, 284.3106, -26.2083, -50.9826, -70.6589
-11.3559, 15.4258, -27.1730, 177.5195, 246.5195, -6.4258, 284.2465, -26.1801, -51.0091, -70.6722
-11.2656, 15.3620, -27.1162, 177.4483, 246.4483, -6.3620, 284.1896, -26.1693, -51.0468, -70.6852
-11.1924, 15.3050, -27.0459, 177.4343, 246.4343, -6.3050, 284.1193, -26.1434, -51.0307, -70.6906
-11.1226, 15.2589, -26.9646, 177.3973, 246.3973, -6.2589, 284.0381, -26.1083, -51.0367, -70.6793
-11.0461, 15.2055, -26.9046, 177.3966, 246.3966, -6.2055, 283.9780, -26.0974, -51.0084, -70.6880
-10.9575, 15.1379, -26.8400, 177.3175, 246.3175, -6.1379, 283.9134, -26.0760, -51.0539, -70.6995
-10.8776, 15.0563, -26.7537, 177.2242, 246.2242, -6.0563, 283.8271, -26.0198, -51.1127, -70.7104
-10.7971, 14.9946, -26.6750, 177.1600, 246.1600, -5.9946, 283.7485, -25.9848, -51.1440, -70.7109
-10.7084, 14.9616, -26.6311, 177.2125, 246.2125, -5.9616, 283.7045, -26.0157, -51.0627, -70.7148
-10.6139, 14.8825, -26.5365, 177.1394, 246.1394, -5.8825, 283.6099, -25.9695, -51.0972, -70.7200
-10.5231, 14.8405, -26.4636, 177.0929, 246.0929, -5.8405, 283.5370, -25.9615, -51.1096, -70.7079
-10.4416, 14.7669, -26.3758, 177.0342, 246.0342, -5.7669, 283.4493, -25.9145, -51.1346, -70.7139
-10.3524, 14.7015, -26.3028, 176.9554, 245.9554, -5.7015, 283.3762, -25.8888, -51.1798, -70.7189
-10.2625, 14.6423, -26.2183, 176.8428, 245.8429, -5.6423, 283.2918, -25.8539, -51.2569, -70.7099
-10.1806, 14.5730, -26.1436, 176.7404, 245.7404, -5.5730, 283.2170, -25.8160, -51.3276, -70.7157
-10.0769, 14.5024, -26.0556, 176.6688, 245.6688, -5.5024, 283.1291, -25.7895, -51.3607, -70.7170
-9.9993, 14.4127, -25.9564, 176.6971, 245.6971, -5.4127, 283.0298, -25.7305, -51.3003, -70.7374
-9.9031, 14.3528, -25.9117, 176.5778, 245.5778, -5.3528, 282.9852, -25.7343, -51.3887, -70.7494
-9.7994, 14.2850, -25.8095, 176.5276, 245.5276, -5.2850, 282.8829, -25.7000, -51.3993, -70.7423
-9.7161, 14.2131, -25.7280, 176.4690, 245.4690, -5.2131, 282.8014, -25.6616, -51.4264, -70.7501
-9.6396, 14.1473, -25.6479, 176.4429, 245.4429, -5.1473, 282.7214, -25.6250, -51.4234, -70.7565
-9.5643, 14.0915, -25.5924, 176.3878, 245.3878, -5.0915, 282.6658, -25.6105, -51.4527, -70.7653
-9.4863, 14.0188, -25.5082, 176.3242, 245.3242, -5.0188, 282.5817, -25.5646, -51.4865, -70.7723
-9.4091, 13.9567, -25.4533, 176.2172, 245.2172, -4.9567, 282.5267, -25.5439, -51.5672, -70.7825
-9.3351, 13.9194, -25.3802, 176.2505, 245.2505, -4.9194, 282.4537, -25.5324, -51.5070, -70.7736
-9.2610, 13.8650, -25.3223, 176.2327, 245.2327, -4.8650, 282.3957, -25.5193, -51.4998, -70.7830
-9.1896, 13.8279, -25.2598, 176.2314, 245.2314, -4.8279, 282.3333, -25.5110, -51.4761, -70.7770
-9.1140, 13.7577, -25.1739, 176.1586, 245.1587, -4.7577, 282.2473, -25.4623, -51.5202, -70.7802
-9.0336, 13.6799, -25.1116, 176.1102, 245.1102, -4.6799, 282.1851, -25.4359, -51.5421, -70.8041
-8.9618, 13.6147, -25.0443, 176.0180, 245.0180, -4.6147, 282.1178, -25.4007, -51.6090, -70.8118
-8.8840, 13.5762, -24.9818, 175.9779, 244.9779, -4.5762, 282.0553, -25.3940, -51.6228, -70.8034
-8.8069, 13.5142, -24.9071, 175.8939, 244.8939, -4.5142, 281.9806, -25.3601, -51.6796, -70.8048
-8.7324, 13.4485, -24.8216, 175.9834, 244.9834, -4.4485, 281.8951, -25.3277, -51.5636, -70.8175
-8.6462, 13.3976, -24.7627, 175.8694, 244.8694, -4.3976, 281.8362, -25.3187, -51.6499, -70.8151
-8.5568, 13.3501, -24.6883, 175.8544, 244.8544, -4.3501, 281.7617, -25.3099, -51.6353, -70.8094
-8.4568, 13.2842, -24.6127, 175.7329, 244.7329, -4.2842, 281.6862, -25.2912, -51.7244, -70.8093
-8.3729, 13.1766, -24.5036, 175.7039, 244.7039, -4.1766, 281.5770, -25.2150, -51.7232, -70.8345
-8.2971, 13.1373, -24.4258, 175.6830, 244.6831, -4.1373, 281.4992, -25.1953, -51.7177, -70.8203
-8.2151, 13.0893, -24.3644, 175.6324, 244.6324, -4.0893, 281.4378, -25.1879, -51.7425, -70.8193
-8.1288, 12.9955, -24.2525, 175.4563, 244.4563, -3.9954, 281.3260, -25.1082, -51.8869, -70.8195
-8.0455, 12.9510, -24.2020, 175.4567, 244.4567, -3.9510, 281.2754, -25.1171, -51.8622, -70.8255
-7.9552, 12.8950, -24.1455, 175.4573, 244.4573, -3.8950, 281.2190, -25.1211, -51.8352, -70.8378
-7.8601, 12.8336, -24.0748, 175.4850, 244.4850, -3.8336, 281.1482, -25.1164, -51.7789, -70.8488
-7.7746, 12.7531, -23.9645, 175.3841, 244.3841, -3.7531, 281.0380, -25.0507, -51.8496, -70.8447
-7.6856, 12.6787, -23.8699, 175.2964, 244.2964, -3.6787, 280.9434, -25.0057, -51.9081, -70.8448
-7.6006, 12.6167, -23.8061, 175.2054, 244.2054, -3.6167, 280.8796, -24.9896, -51.9736, -70.8508
-7.5248, 12.5526, -23.7251, 175.2198, 244.2198, -3.5526, 280.7986, -24.9565, -51.9352, -70.8586
-7.4358, 12.4866, -23.6492, 175.2037, 244.2037, -3.4866, 280.7226, -24.9366, -51.9246, -70.8674
-7.3428, 12.4188, -23.5789, 175.1298, 244.1298, -3.4188, 280.6524, -24.9202, -51.9715, -70.8759
-7.2615, 12.3366, -23.4744, 175.0035, 244.0035, -3.3366, 280.5479, -24.8542, -52.0708, -70.8744
-7.1796, 12.2949, -23.4230, 175.0493, 244.0493, -3.2949, 280.4964, -24.8655, -52.0022, -70.8814
-7.0969, 12.2176, -23.3478, 174.9525, 243.9525, -3.2176, 280.4213, -24.8300, -52.0748, -70.8939
-7.0108, 12.1517, -23.2613, 174.9499, 243.9499, -3.1517, 280.3347, -24.7997, -52.0514, -70.8982
-6.9383, 12.0684, -23.1872, 174.8870, 243.8870, -3.0684, 280.2607, -24.7553, -52.0932, -70.9195
-6.8649, 12.0348, -23.1295, 174.8488, 243.8488, -3.0348, 280.2030, -24.7529, -52.1101, -70.9100
-6.7830, 11.9923, -23.0643, 174.8265, 243.8265, -2.9923, 280.1378, -24.7485, -52.1087, -70.9046
-6.7058, 11.8975, -22.9776, 174.7701, 243.7701, -2.8975, 280.0511, -24.6916, -52.1431, -70.9292
-6.6305, 11.8291, -22.8962, 174.7381, 243.7381, -2.8291, 279.9696, -24.6532, -52.1530, -70.9364
-6.5525, 11.8021, -22.8325, 174.7158, 243.7158, -2.8021, 279.9060, -24.6549, -52.1525, -70.9192
-6.4716, 11.7584, -22.7758, 174.6227, 243.6227, -2.7584, 279.8493, -24.6529, -52.2233, -70.9136
-6.3978, 11.6743, -22.6948, 174.5923, 243.5923, -2.6743, 279.7683, -24.6052, -52.2333, -70.9345
-6.3112, 11.6421, -22.6352, 174.5821, 243.5821, -2.6421, 279.7087, -24.6161, -52.2196, -70.9243
-6.2317, 11.5762, -22.5484, 174.5290, 243.5290, -2.5762, 279.6219, -24.5777, -52.2500, -70.9247
-6.1556, 11.5018, -22.4576, 174.3946, 243.3946, -2.5018, 279.5311, -24.5250, -52.3623, -70.9234
-6.0732, 11.4582, -22.3905, 174.4025, 243.4024, -2.4582, 279.4640, -24.5205, -52.3321, -70.9204
-5.9966, 11.3799, -22.3217, 174.3347, 243.3347, -2.3799, 279.3952, -24.4877, -52.3802, -70.9398
-5.9047, 11.3266, -22.2595, 174.2816, 243.2816, -2.3266, 279.3329, -24.4885, -52.4096, -70.9420
-5.8214, 11.2805, -22.1742, 174.3153, 243.3153, -2.2805, 279.2477, -24.4692, -52.3526, -70.9336
-5.7439, 11.2063, -22.0807, 174.2764, 243.2764, -2.2063, 279.1542, -24.4199, -52.3704, -70.9384
-5.6703, 11.1274, -22.0061, 174.1807, 243.1807, -2.1274, 279.0796, -24.3787, -52.4473, -70.9529
-5.5907, 11.0720, -21.9442, 174.1329, 243.1329, -2.0720, 279.0177, -24.3680, -52.4751, -70.9582
-5.5002, 11.0077, -21.8467, 174.1485, 243.1485, -2.0077, 278.9202, -24.3344, -52.4353, -70.9566
-5.4301, 10.9428, -21.7642, 174.1451, 243.1451, -1.9428, 278.8376, -24.2939, -52.4205, -70.9629
-5.3574, 10.8786, -21.7047, 174.0722, 243.0722, -1.8786, 278.7782, -24.2737, -52.4759, -70.9752
-5.2745, 10.8191, -21.6390, 174.0406, 243.0406, -1.8191, 278.7124, -24.2613, -52.4873, -70.9830
-5.1869, 10.7656, -21.5638, 173.9962, 242.9962, -1.7656, 278.6373, -24.2483, -52.5097, -70.9793
-5.0994, 10.6916, -21.4730, 173.9124, 242.9124, -1.6916, 278.5464, -24.2101, -52.5716, -70.9812
-5.0063, 10.6082, -21.3916, 173.9122, 242.9122, -1.6082, 278.4651, -24.1819, -52.5504, -71.0028
-4.9195, 10.5360, -21.3060, 173.8896, 242.8896, -1.5360, 278.3794, -24.1499, -52.5522, -71.0112
-4.8311, 10.4920, -21.2344, 173.8265, 242.8265, -1.4920, 278.3078, -24.1457, -52.5933, -70.9998
-4.7391, 10.4010, -21.1386, 173.7699, 242.7699, -1.4010, 278.2121, -24.0995, -52.6287, -71.0154
-4.6437, 10.3190, -21.0612, 173.6921, 242.6921, -1.3190, 278.1347, -24.0765, -52.6854, -71.0313
-4.5552, 10.2659, -20.9825, 173.7036, 242.7036, -1.2659, 278.0560, -24.0630, -52.6528, -71.0301
-4.4723, 10.2055, -20.8830, 173.6676, 242.6676, -1.2055, 277.9564, -24.0222, -52.6685, -71.0201
-4.3868, 10.1412, -20.8085, 173.5833, 242.5833, -1.1412, 277.8820, -24.0025, -52.7334, -71.0226
-4.3077, 10.0633, -20.7321, 173.5584, 242.5584, -1.0633, 277.8056, -23.9687, -52.7416, -71.0409
-4.2262, 10.0204, -20.6629, 173.5045, 242.5045, -1.0204, 277.7364, -23.9618, -52.7763, -71.0310
-4.1451, 9.9687, -20.5863, 173.5066, 242.5066, -0.9687, 277.6598, -23.9440, -52.7557, -71.0293
-4.0529, 9.8932, -20.4785, 173.4253, 242.4253, -0.8932, 277.5520, -23.8970, -52.8159, -71.0232
-3.9650, 9.8161, -20.3944, 173.3233, 242.3233, -0.8161, 277.4678, -23.8653, -52.8993, -71.0297
-3.8852, 9.7650, -20.3182, 173.3356, 242.3356, -0.7650, 277.3917, -23.8471, -52.8694, -71.0286
-3.7909, 9.7154, -20.2641, 173.3035, 242.3035, -0.7154, 277.3375, -23.8617, -52.8815, -71.0336
-3.7099, 9.6265, -20.1668, 173.2562, 242.2562, -0.6265, 277.2402, -23.8066, -52.9128, -71.0479
-3.6310, 9.5645, -20.0895, 173.1985, 242.1986, -0.5645, 277.1629, -23.7811, -52.9539, -71.0495
-3.5475, 9.5044, -20.0011, 173.1894, 242.1894, -0.5044, 277.0746, -23.7514, -52.9453, -71.0474
-3.4682, 9.4205, -19.9088, 173.1662, 242.1662, -0.4205, 276.9823, -23.7018, -52.9535, -71.0623
-3.3972, 9.3583, -19.8482, 173.0822, 242.0822, -0.3583, 276.9217, -23.6833, -53.0239, -71.0712
-3.3192, 9.3129, -19.7985, 173.0493, 242.0493, -0.3129, 276.8719, -23.6893, -53.0412, -71.0757
-3.2357, 9.2559, -19.7014, 173.0519, 242.0519, -0.2559, 276.7748, -23.6540, -53.0210, -71.0675
-3.1553, 9.1663, -19.6052, 173.0093, 242.0093, -0.1663, 276.6786, -23.5995, -53.0494, -71.0833
-3.0735, 9.1169, -19.5518, 173.0290, 242.0290, -0.1169, 276.6253, -23.6033, -53.0140, -71.0935
-2.9925, 9.0471, -19.4769, 172.9375, 241.9375, -0.0471, 276.5503, -23.5789, -53.0904, -71.0999
-2.9063, 8.9551, -19.3793, 172.8941, 241.8941, 0.0449, 276.4527, -23.5275, -53.1192, -71.1166
-2.8358, 8.9079, -19.2869, 172.8957, 241.8957, 0.0922, 276.3604, -23.4895, -53.1033, -71.1032
-2.7569, 8.8588, -19.2256, 172.8788, 241.8788, 0.1412, 276.2991, -23.4847, -53.1052, -71.1060
-2.6787, 8.8065, -19.1773, 172.8534, 241.8534, 0.1935, 276.2508, -23.4889, -53.1165, -71.1178
-2.5866, 8.7118, -19.0846, 172.7986, 241.7986, 0.2882, 276.1580, -23.4462, -53.1566, -71.1380
-2.5009, 8.6713, -19.0065, 172.7243, 241.7243, 0.3287, 276.0800, -23.4397, -53.2134, -71.1192
-2.4225, 8.6108, -18.9168, 172.6988, 241.6988, 0.3892, 275.9902, -23.4049, -53.2248, -71.1157
-2.3418, 8.5508, -18.8600, 172.6373, 241.6373, 0.4492, 275.9335, -23.4013, -53.2725, -71.1260
-2.2557, 8.4763, -18.7754, 172.6024, 241.6024, 0.5237, 275.8489, -23.3709, -53.2934, -71.1358
-2.1817, 8.4124, -18.6821, 172.5706, 241.5706, 0.5876, 275.7555, -23.3276, -53.3127, -71.1327
-2.1160, 8.3743, -18.6182, 172.5202, 241.5202, 0.6257, 275.6916, -23.3158, -53.3509, -71.1226
-2.0290, 8.2957, -18.5358, 172.5279, 241.5279, 0.7043, 275.6092, -23.2848, -53.3301, -71.1406
-1.9477, 8.2382, -18.4584, 172.4715, 241.4715, 0.7618, 275.5318, -23.2660, -53.3726, -71.1382
-1.8806, 8.1987, -18.3945, 172.4263, 241.4263, 0.8013, 275.4680, -23.2549, -53.4059, -71.1297
-1.8059, 8.1257, -18.3180, 172.3439, 241.3439, 0.8743, 275.3915, -23.2237, -53.4775, -71.1389
-1.7271, 8.0624, -18.2382, 172.3158, 241.3158, 0.9376, 275.3116, -23.1970, -53.4934, -71.1426
-1.6523, 7.9877, -18.1408, 172.3322, 241.3322, 1.0123, 275.2142, -23.1438, -53.4669, -71.1506
-1.5787, 7.9475, -18.0744, 172.3061, 241.3061, 1.0525, 275.1479, -23.1359, -53.4803, -71.1427
-1.5084, 7.8928, -18.0233, 172.2665, 241.2665, 1.1072, 275.0968, -23.1306, -53.5095, -71.1541
-1.4377, 7.8512, -17.9589, 172.2323, 241.2323, 1.1488, 275.0323, -23.1214, -53.5319, -71.1477
-1.3660, 7.7618, -17.8679, 172.1449, 241.1449, 1.2382, 274.9413, -23.0674, -53.6115, -71.1626
-1.2973, 7.6841, -17.8108, 172.1108, 241.1108, 1.3159, 274.8843, -23.0435, -53.6381, -71.1906
-1.2250, 7.6540, -17.7419, 172.1626, 241.1626, 1.3460, 274.8153, -23.0344, -53.5738, -71.1797
