# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-18.1296, 16.6966, -29.0708, 180.0161, 249.0161, -7.6966, 286.1442, -28.7479, -50.5771, -70.3827
-18.0459, 16.6379, -29.0017, 179.9417, 248.9417, -7.6379, 286.0752, -28.7168, -50.6104, -70.3862
-17.9657, 16.5889, -28.9254, 179.7719, 248.7719, -7.5889, 285.9988, -28.6574, -50.7363, -70.3720
-17.8728, 16.5313, -28.8422, 179.8171, 248.8171, -7.5313, 285.9157, -28.6524, -50.6494, -70.3743
-17.7761, 16.4535, -28.7552, 179.7124, 248.7124, -7.4535, 285.8287, -28.6007, -50.7046, -70.3820
-17.6937, 16.3828, -28.6802, 179.6102, 248.6102, -7.3828, 285.7537, -28.5507, -50.7640, -70.3911
-17.6098, 16.2972, -28.6071, 179.5248, 248.5248, -7.2972, 285.6805, -28.5002, -50.8064, -70.4148
-17.5304, 16.2537, -28.5448, 179.4627, 248.4627, -7.2537, 285.6183, -28.4819, -50.8329, -70.4099
-17.4469, 16.2296, -28.4964, 179.5340, 248.5340, -7.2296, 285.5699, -28.5202, -50.7339, -70.4040
-17.3606, 16.1614, -28.4276, 179.4418, 248.4418, -7.1614, 285.5010, -28.4829, -50.7852, -70.4144
-17.2729, 16.1193, -28.3420, 179.4908, 248.4908, -7.1193, 285.4155, -28.4794, -50.6972, -70.4030
-17.1894, 16.0357, -28.2647, 179.4109, 248.4109, -7.0357, 285.3382, -28.4278, -50.7346, -70.4232
-17.1029, 15.9775, -28.2149, 179.3455, 248.3455, -6.9775, 285.2884, -28.4180, -50.7655, -70.4366
-17.0161, 15.9128, -28.1388, 179.3012, 248.3012, -6.9128, 285.2122, -28.3883, -50.7696, -70.4433
-16.9047, 15.8410, -28.0781, 179.1848, 248.1848, -6.8410, 285.1515, -28.3731, -50.8422, -70.4574
-16.8234, 15.7625, -27.9785, 179.1528, 248.1528, -6.7625, 285.0520, -28.3151, -50.8296, -70.4651
-16.7370, 15.7005, -27.9006, 179.1104, 248.1104, -6.7005, 284.9740, -28.2855, -50.8324, -70.4688
-16.6577, 15.6498, -27.8288, 179.0879, 248.0879, -6.6498, 284.9023, -28.2651, -50.8195, -70.4678
-16.5799, 15.5874, -27.7555, 178.9778, 247.9778, -6.5874, 284.8289, -28.2166, -50.8912, -70.4702
-16.5052, 15.5023, -27.6793, 178.8611, 247.8611, -6.5023, 284.7528, -28.1501, -50.9681, -70.4905
-16.4217, 15.4726, -27.6411, 178.8672, 247.8672, -6.4726, 284.7145, -28.1777, -50.9357, -70.4904
-16.3400, 15.4233, -27.5609, 178.8157, 247.8157, -6.4233, 284.6343, -28.1471, -50.9494, -70.4817
-16.2424, 15.3555, -27.4923, 178.7360, 247.7360, -6.3555, 284.5658, -28.1245, -50.9892, -70.4918
-16.1594, 15.2538, -27.3816, 178.6465, 247.6465, -6.2538, 284.4550, -28.0348, -51.0305, -70.5095
-16.0745, 15.1944, -27.3029, 178.5576, 247.5576, -6.1944, 284.3764, -27.9944, -51.0806, -70.5077
-15.9917, 15.1252, -27.2319, 178.4590, 247.4590, -6.1252, 284.3053, -27.9525, -51.1417, -70.5175
-15.9060, 15.0590, -27.1453, 178.4031, 247.4031, -6.0590, 284.2187, -27.9109, -51.1578, -70.5193
-15.8003, 15.0457, -27.0914, 178.4331, 247.4331, -6.0457, 284.1649, -27.9596, -51.0962, -70.4969
-15.7140, 14.9849, -26.9946, 178.4475, 247.4475, -5.9849, 284.0680, -27.9266, -51.0419, -70.4937
-15.6270, 14.8966, -26.9064, 178.3236, 247.3236, -5.8966, 283.9799, -27.8592, -51.1236, -70.5090
-15.5329, 14.8211, -26.8400, 178.2947, 247.2947, -5.8211, 283.9135, -27.8431, -51.1162, -70.5304
-15.4439, 14.7485, -26.7728, 178.1805, 247.1805, -5.7485, 283.8463, -27.8057, -51.1934, -70.5434
-15.3600, 14.6715, -26.6856, 178.1323, 247.1323, -5.6715, 283.7590, -27.7573, -51.2031, -70.5549
-15.2787, 14.6371, -26.6132, 178.1407, 247.1407, -5.6371, 283.6866, -27.7533, -51.1632, -70.5416
-15.1879, 14.5845, -26.5605, 178.1123, 247.1123, -5.5845, 283.6339, -27.7574, -51.1606, -70.5506
-15.0998, 14.5017, -26.4742, 178.0089, 247.0089, -5.5017, 283.5477, -27.7009, -51.2240, -70.5634
-14.9952, 14.4307, -26.4076, 177.9363, 246.9363, -5.4307, 283.4811, -27.6881, -51.2587, -70.5769
-14.8808, 14.3568, -26.3217, 177.8145, 246.8145, -5.3568, 283.3952, -27.6557, -51.3364, -70.5790
-14.7863, 14.2687, -26.2195, 177.7880, 246.7880, -5.2687, 283.2929, -27.6045, -51.3206, -70.5929
-14.6922, 14.2063, -26.1398, 177.7095, 246.7095, -5.2063, 283.2133, -27.5745, -51.3620, -70.5927
-14.6048, 14.1164, -26.0421, 177.6229, 246.6229, -5.1164, 283.1156, -27.5083, -51.4079, -70.6068
-14.5187, 14.0611, -25.9821, 177.5938, 246.5938, -5.0611, 283.0555, -27.5004, -51.4067, -70.6149
-14.4270, 13.9853, -25.9119, 177.5185, 246.5185, -4.9853, 282.9854, -27.4706, -51.4474, -70.6314
-14.3501, 13.9488, -25.8477, 177.5080, 246.5080, -4.9488, 282.9211, -27.4649, -51.4298, -70.6231
-14.2561, 13.8965, -25.7634, 177.5362, 246.5362, -4.8965, 282.8368, -27.4565, -51.3668, -70.6193
-14.1642, 13.8057, -25.6809, 177.4514, 246.4514, -4.8057, 282.7543, -27.4074, -51.4144, -70.6417
-14.0875, 13.7306, -25.5851, 177.3358, 246.3358, -4.7306, 282.6586, -27.3363, -51.4932, -70.6428
-14.0080, 13.6740, -25.5099, 177.2348, 246.2348, -4.6740, 282.5834, -27.2970, -51.5617, -70.6396
-13.9258, 13.6371, -25.4510, 177.2482, 246.2482, -4.6371, 282.5244, -27.3046, -51.5215, -70.6356
-13.8474, 13.5734, -25.3820, 177.1612, 246.1612, -4.5734, 282.4555, -27.2685, -51.5783, -70.6426
-13.7672, 13.5342, -25.3045, 177.2149, 246.2149, -4.5342, 282.3780, -27.2645, -51.4955, -70.6339
-13.6914, 13.4800, -25.2490, 177.1826, 246.1826, -4.4800, 282.3225, -27.2523, -51.5018, -70.6437
-13.6158, 13.4091, -25.1631, 177.1222, 246.1222, -4.4091, 282.2366, -27.2010, -51.5299, -70.6503
-13.5297, 13.3553, -25.1057, 177.0539, 246.0539, -4.3553, 282.1792, -27.1898, -51.5697, -70.6556
-13.4273, 13.2836, -25.0286, 176.9875, 245.9875, -4.2836, 282.1020, -27.1691, -51.6007, -70.6647
-13.3345, 13.2285, -24.9498, 176.9498, 245.9498, -4.2285, 282.0232, -27.1511, -51.6059, -70.6616
-13.2420, 13.1314, -24.8450, 176.9052, 245.9052, -4.1314, 281.9184, -27.0885, -51.6123, -70.6806
-13.1377, 13.0656, -24.7820, 176.8493, 245.8493, -4.0656, 281.8554, -27.0861, -51.6361, -70.6927
-13.0335, 13.0050, -24.7047, 176.7937, 245.7937, -4.0050, 281.7782, -27.0744, -51.6576, -70.6929
-12.9373, 12.9332, -24.6038, 176.7658, 245.7658, -3.9332, 281.6773, -27.0344, -51.6490, -70.6932
-12.8439, 12.8478, -24.5032, 176.7349, 245.7349, -3.8478, 281.5766, -26.9839, -51.6439, -70.7053
-12.7553, 12.7731, -24.4211, 176.6726, 245.6726, -3.7731, 281.4946, -26.9459, -51.6743, -70.7159
-12.6688, 12.6922, -24.3273, 176.5740, 245.5740, -3.6922, 281.4007, -26.8877, -51.7389, -70.7233
-12.5848, 12.6065, -24.2471, 176.4923, 245.4923, -3.6065, 281.3205, -26.8389, -51.7898, -70.7430
-12.4835, 12.5722, -24.1956, 176.4904, 245.4904, -3.5722, 281.2691, -26.8687, -51.7650, -70.7381
-12.3998, 12.5160, -24.0849, 176.4663, 245.4663, -3.5160, 281.1583, -26.8180, -51.7550, -70.7212
-12.3209, 12.4125, -24.0001, 176.4203, 245.4203, -3.4125, 281.0735, -26.7572, -51.7712, -70.7569
-12.2179, 12.3676, -23.9499, 176.3472, 245.3472, -3.3676, 281.0233, -26.7737, -51.8169, -70.7562
-12.1236, 12.3005, -23.8499, 176.2905, 245.2905, -3.3005, 280.9234, -26.7313, -51.8396, -70.7510
-12.0239, 12.2277, -23.7797, 176.2211, 245.2211, -3.2277, 280.8532, -26.7137, -51.8789, -70.7646
-11.9314, 12.1531, -23.6793, 176.2258, 245.2258, -3.1531, 280.7528, -26.6745, -51.8417, -70.7702
-11.8250, 12.0968, -23.5879, 176.1716, 245.1716, -3.0968, 280.6613, -26.6564, -51.8620, -70.7594
-11.7389, 12.0112, -23.4806, 176.0436, 245.0436, -3.0112, 280.5541, -26.5816, -51.9563, -70.7615
-11.6563, 11.9390, -23.4042, 175.9456, 244.9456, -2.9390, 280.4776, -26.5408, -52.0268, -70.7706
-11.5651, 11.8937, -23.3497, 175.9177, 244.9177, -2.8937, 280.4231, -26.5500, -52.0303, -70.7723
-11.4688, 11.8327, -23.2742, 175.9006, 244.9006, -2.8327, 280.3476, -26.5394, -52.0191, -70.7771
-11.3955, 11.7455, -23.1636, 175.8815, 244.8815, -2.7455, 280.2371, -26.4647, -52.0084, -70.7879
-11.3122, 11.6789, -23.1076, 175.7814, 244.7814, -2.6789, 280.1810, -26.4450, -52.0848, -70.8023
-11.2291, 11.6155, -23.0274, 175.7046, 244.7046, -2.6155, 280.1008, -26.4096, -52.1347, -70.8033
-11.1562, 11.5744, -22.9626, 175.6564, 244.6564, -2.5744, 280.0360, -26.3935, -52.1606, -70.7960
-11.0777, 11.4998, -22.8800, 175.6317, 244.6317, -2.4998, 279.9534, -26.3530, -52.1597, -70.8096
-10.9817, 11.4571, -22.8223, 175.6557, 244.6557, -2.4571, 279.8957, -26.3722, -52.1117, -70.8109
-10.8945, 11.3698, -22.7314, 175.5499, 244.5499, -2.3698, 279.8049, -26.3160, -52.1888, -70.8244
-10.8121, 11.2959, -22.6385, 175.5054, 244.5054, -2.2959, 279.7120, -26.2684, -52.2061, -70.8303
-10.7194, 11.2361, -22.5623, 175.4338, 244.4338, -2.2361, 279.6357, -26.2484, -52.2511, -70.8298
-10.6247, 11.1753, -22.4967, 175.5111, 244.5111, -2.1753, 279.5701, -26.2559, -52.1500, -70.8468
-10.5381, 11.0694, -22.3864, 175.3856, 244.3856, -2.0694, 279.4598, -26.1713, -52.2452, -70.8647
-10.4526, 11.0308, -22.3333, 175.3647, 244.3647, -2.0308, 279.4067, -26.1815, -52.2449, -70.8623
-10.3656, 10.9666, -22.2485, 175.2638, 244.2638, -1.9666, 279.3220, -26.1439, -52.3195, -70.8594
-10.2781, 10.8983, -22.1650, 175.3310, 244.3310, -1.8983, 279.2384, -26.1249, -52.2279, -70.8734
-10.1947, 10.8433, -22.0724, 175.3389, 244.3389, -1.8433, 279.1459, -26.0946, -52.1946, -70.8671
-10.1103, 10.7942, -22.0083, 175.2747, 244.2747, -1.7942, 279.0818, -26.0843, -52.2365, -70.8648
-10.0206, 10.6985, -21.9112, 175.2149, 244.2149, -1.6985, 278.9847, -26.0273, -52.2694, -70.8856
-9.9334, 10.6399, -21.8349, 175.1032, 244.1032, -1.6399, 278.9084, -25.9995, -52.3568, -70.8813
-9.8470, 10.5744, -21.7541, 174.9985, 243.9985, -1.5744, 278.8275, -25.9644, -52.4371, -70.8812
-9.7640, 10.5056, -21.6669, 175.0001, 244.0001, -1.5056, 278.7404, -25.9308, -52.4120, -70.8891
-9.6757, 10.4546, -21.6039, 175.0270, 244.0270, -1.4546, 278.6773, -25.9341, -52.3640, -70.8957
-9.5875, 10.3939, -21.5264, 174.9425, 243.9425, -1.3939, 278.5999, -25.9085, -52.4250, -70.8945
-9.4841, 10.3189, -21.4540, 174.8337, 243.8337, -1.3189, 278.5274, -25.8916, -52.5087, -70.9051
-9.4083, 10.2394, -21.3609, 174.8265, 243.8265, -1.2394, 278.4343, -25.8398, -52.4937, -70.9191
-9.3215, 10.1866, -21.2918, 174.8082, 243.8082, -1.1866, 278.3653, -25.8313, -52.4908, -70.9206
-9.2333, 10.1207, -21.1956, 174.7094, 243.7094, -1.1207, 278.2691, -25.7863, -52.5646, -70.9133
-9.1389, 10.0555, -21.1056, 174.6236, 243.6236, -1.0555, 278.1790, -25.7544, -52.6255, -70.9089
-9.0589, 9.9854, -21.0306, 174.5521, 243.5521, -0.9854, 278.1041, -25.7209, -52.6765, -70.9187
-8.9754, 9.9017, -20.9488, 174.5290, 243.5290, -0.9017, 278.0223, -25.6824, -52.6787, -70.9402
-8.8690, 9.8327, -20.8695, 174.4938, 243.4938, -0.8327, 277.9429, -25.6730, -52.6897, -70.9475
-8.7706, 9.7507, -20.7463, 174.4207, 243.4207, -0.7507, 277.8198, -25.6100, -52.7347, -70.9412
-8.6746, 9.6597, -20.6626, 174.3887, 243.3887, -0.6597, 277.7361, -25.5766, -52.7446, -70.9662
-8.5720, 9.6126, -20.6017, 174.3935, 243.3935, -0.6126, 277.6752, -25.5949, -52.7187, -70.9675
-8.4606, 9.5318, -20.4889, 174.3503, 243.3503, -0.5318, 277.5623, -25.5555, -52.7343, -70.9668
-8.3522, 9.4261, -20.3832, 174.2135, 243.2135, -0.4261, 277.4567, -25.4992, -52.8451, -70.9839
-8.2613, 9.3615, -20.2837, 174.2681, 243.2681, -0.3615, 277.3571, -25.4689, -52.7682, -70.9854
-8.1789, 9.2900, -20.1834, 174.1778, 243.1778, -0.2900, 277.2569, -25.4150, -52.8370, -70.9817
-8.0899, 9.2152, -20.1026, 174.2567, 243.2567, -0.2152, 277.1760, -25.3952, -52.7390, -71.0035
-7.9910, 9.1527, -20.0341, 174.1366, 243.1366, -0.1527, 277.1076, -25.3863, -52.8385, -71.0048
-7.9075, 9.0862, -19.9389, 174.0326, 243.0326, -0.0862, 277.0123, -25.3398, -52.9219, -70.9981
-7.8242, 9.0186, -19.8610, 174.0450, 243.0450, -0.0186, 276.9344, -25.3160, -52.8916, -71.0105
-7.7355, 8.9486, -19.7746, 173.9760, 242.9760, 0.0514, 276.8480, -25.2829, -52.9407, -71.0137
-7.6540, 8.8914, -19.6869, 173.9392, 242.9392, 0.1086, 276.7603, -25.2511, -52.9586, -71.0084
-7.5689, 8.8360, -19.6452, 173.9047, 242.9047, 0.1640, 276.7187, -25.2629, -52.9785, -71.0250
-7.4938, 8.7547, -19.5392, 173.8438, 242.8438, 0.2453, 276.6126, -25.1956, -53.0207, -71.0295
-7.4079, 8.7036, -19.4724, 173.7837, 242.7837, 0.2964, 276.5458, -25.1876, -53.0635, -71.0274
-7.3257, 8.6526, -19.3949, 173.7367, 242.7367, 0.3474, 276.4683, -25.1679, -53.0929, -71.0212
-7.2505, 8.5811, -19.3015, 173.7087, 242.7087, 0.4189, 276.3750, -25.1190, -53.1039, -71.0264
-7.1633, 8.5199, -19.2479, 173.7164, 242.7164, 0.4801, 276.3214, -25.1226, -53.0811, -71.0450
-7.0748, 8.4418, -19.1700, 173.6408, 242.6408, 0.5582, 276.2434, -25.0930, -53.1397, -71.0589
-6.9844, 8.3899, -19.0794, 173.6180, 242.6180, 0.6101, 276.1529, -25.0710, -53.1434, -71.0480
-6.8952, 8.3189, -18.9827, 173.5790, 242.5790, 0.6811, 276.0562, -25.0320, -53.1640, -71.0491
-6.8060, 8.2353, -18.8923, 173.5200, 242.5200, 0.7647, 275.9658, -24.9908, -53.2056, -71.0625
-6.7166, 8.1775, -18.8398, 173.4294, 242.4294, 0.8225, 275.9132, -24.9942, -53.2812, -71.0706
-6.6318, 8.0853, -18.7336, 173.4351, 242.4351, 0.9147, 275.8070, -24.9346, -53.2587, -71.0890
-6.5452, 8.0448, -18.6646, 173.4442, 242.4442, 0.9552, 275.7381, -24.9354, -53.2335, -71.0821
-6.4584, 7.9769, -18.5759, 173.3752, 242.3752, 1.0231, 275.6494, -24.9016, -53.2859, -71.0824
-6.3791, 7.8913, -18.5014, 173.3043, 242.3043, 1.1087, 275.5748, -24.8639, -53.3434, -71.1055
-6.2952, 7.8184, -18.4161, 173.2682, 242.2682, 1.1816, 275.4896, -24.8296, -53.3643, -71.1146
-6.2132, 7.7785, -18.3351, 173.2258, 242.2258, 1.2215, 275.4085, -24.8139, -53.3907, -71.0972
-6.1293, 7.7211, -18.2695, 173.3069, 242.3069, 1.2789, 275.3430, -24.8095, -53.2962, -71.1128
-6.0484, 7.6294, -18.1744, 173.3180, 242.3180, 1.3706, 275.2479, -24.7562, -53.2712, -71.1371
-5.9656, 7.5852, -18.0953, 173.2236, 242.2236, 1.4148, 275.1688, -24.7388, -53.3502, -71.1201
-5.8858, 7.5438, -18.0431, 173.1971, 242.1971, 1.4562, 275.1166, -24.7458, -53.3640, -71.1204
-5.8085, 7.4625, -17.9353, 173.1590, 242.1589, 1.5375, 275.0087, -24.6820, -53.3878, -71.1254
-5.7201, 7.3964, -17.8721, 173.1827, 242.1827, 1.6036, 274.9455, -24.6766, -53.3512, -71.1446
-5.6303, 7.3370, -17.7902, 173.1168, 242.1168, 1.6630, 274.8636, -24.6571, -53.4021, -71.1410
-5.5371, 7.2983, -17.7114, 173.0157, 242.0157, 1.7017, 274.7848, -24.6530, -53.4869, -71.1180
-5.4494, 7.2066, -17.6022, 173.0056, 242.0056, 1.7934, 274.6757, -24.5935, -53.4828, -71.1328
-5.3629, 7.1334, -17.5272, 172.9490, 241.9490, 1.8666, 274.6006, -24.5704, -53.5268, -71.1454
-5.2849, 7.0573, -17.4181, 172.8738, 241.8738, 1.9427, 274.4915, -24.5083, -53.5885, -71.1423
-5.1983, 7.0004, -17.3501, 172.8411, 241.8411, 1.9996, 274.4235, -24.5006, -53.6085, -71.1465
-5.1126, 6.9352, -17.2592, 172.8417, 241.8417, 2.0648, 274.3326, -24.4690, -53.5947, -71.1490
-5.0280, 6.8494, -17.1861, 172.7782, 241.7782, 2.1506, 274.2596, -24.4397, -53.6475, -71.1730
-4.9449, 6.7831, -17.1037, 172.7477, 241.7477, 2.2169, 274.1772, -24.4118, -53.6660, -71.1784
-4.8564, 6.7489, -17.0362, 172.7398, 241.7398, 2.2511, 274.1097, -24.4188, -53.6605, -71.1654
-4.7483, 6.6661, -16.9506, 172.6785, 241.6785, 2.3339, 274.0240, -24.4025, -53.7076, -71.1787
-4.6641, 6.5779, -16.8471, 172.6677, 241.6677, 2.4221, 273.9205, -24.3468, -53.7071, -71.1935
-4.5793, 6.5223, -16.7795, 172.6088, 241.6088, 2.4777, 273.8530, -24.3387, -53.7547, -71.1948
-4.5015, 6.4349, -16.6737, 172.5443, 241.5443, 2.5651, 273.7472, -24.2749, -53.8089, -71.2038
-4.4068, 6.3796, -16.6117, 172.5875, 241.5875, 2.6204, 273.6852, -24.2824, -53.7541, -71.2155
-4.3288, 6.3219, -16.5294, 172.5897, 241.5897, 2.6781, 273.6029, -24.2551, -53.7415, -71.2167
-4.2559, 6.2470, -16.4428, 172.5099, 241.5099, 2.7530, 273.5163, -24.2097, -53.8123, -71.2239
-4.1658, 6.1916, -16.3786, 172.4504, 241.4504, 2.8084, 273.4521, -24.2101, -53.8608, -71.2261
-4.0770, 6.1303, -16.2986, 172.4643, 241.4643, 2.8697, 273.3721, -24.1932, -53.8360, -71.2317
-3.9986, 6.0378, -16.2037, 172.5015, 241.5015, 2.9622, 273.2772, -24.1379, -53.7911, -71.2592
-3.9230, 5.9691, -16.1032, 172.4380, 241.4380, 3.0309, 273.1767, -24.0868, -53.8451, -71.2551
-3.8336, 5.9297, -16.0502, 172.4107, 241.4107, 3.0703, 273.1237, -24.1048, -53.8616, -71.2522
-3.7430, 5.8569, -15.9693, 172.3698, 241.3698, 3.1431, 273.0427, -24.0828, -53.8928, -71.2624
-3.6668, 5.7863, -15.8628, 172.3349, 241.3348, 3.2137, 272.9363, -24.0267, -53.9188, -71.2592
-3.5811, 5.7404, -15.7828, 172.2467, 241.2467, 3.2596, 272.8563, -24.0150, -53.9961, -71.2431
-3.4945, 5.6658, -15.6897, 172.2081, 241.2081, 3.3342, 272.7632, -23.9783, -54.0258, -71.2490
-3.4110, 5.5978, -15.6291, 172.1709, 241.1709, 3.4022, 272.7025, -23.9700, -54.0554, -71.2663
-3.3260, 5.5481, -15.5385, 172.1567, 241.1567, 3.4519, 272.6119, -23.9468, -54.0595, -71.2544
-3.2262, 5.4934, -15.4398, 172.1185, 241.1185, 3.5066, 272.5132, -23.9281, -54.0861, -71.2394
-3.1287, 5.3868, -15.3311, 172.0727, 241.0727, 3.6132, 272.4046, -23.8724, -54.1245, -71.2632
-3.0349, 5.3208, -15.2672, 172.0865, 241.0865, 3.6792, 272.3407, -23.8719, -54.1025, -71.2806
-2.9397, 5.2622, -15.1738, 171.9969, 240.9969, 3.7378, 272.2472, -23.8523, -54.1819, -71.2675
-2.8507, 5.1752, -15.0491, 172.0163, 241.0162, 3.8248, 272.1226, -23.7843, -54.1552, -71.2727
-2.7611, 5.0938, -15.0072, 171.9602, 240.9602, 3.9062, 272.0806, -23.7920, -54.2059, -71.3087
-2.6844, 5.0095, -14.8892, 171.8642, 240.8642, 3.9905, 271.9627, -23.7215, -54.2960, -71.3061
-2.5972, 4.9633, -14.8402, 171.8610, 240.8610, 4.0367, 271.9137, -23.7382, -54.2915, -71.3131
-2.5227, 4.9019, -14.7485, 171.8802, 240.8802, 4.0981, 271.8219, -23.6980, -54.2663, -71.3144
-2.4405, 4.8308, -14.6806, 171.8573, 240.8573, 4.1692, 271.7541, -23.6813, -54.2838, -71.3318
-2.3570, 4.7494, -14.5921, 171.8195, 240.8195, 4.2506, 271.6655, -23.6434, -54.3167, -71.3462
-2.2827, 4.7061, -14.5071, 171.7820, 240.7820, 4.2939, 271.5806, -23.6193, -54.3471, -71.3305
-2.2006, 4.6450, -14.4320, 171.7716, 240.7716, 4.3550, 271.5055, -23.6016, -54.3517, -71.3367
-2.1157, 4.5564, -14.3495, 171.7543, 240.7543, 4.4436, 271.4230, -23.5660, -54.3653, -71.3619
-2.0232, 4.4899, -14.2928, 171.7240, 240.7240, 4.5101, 271.3662, -23.5717, -54.3898, -71.3796
-1.9490, 4.4376, -14.1684, 171.7118, 240.7118, 4.5624, 271.2418, -23.5087, -54.3958, -71.3537
-1.8613, 4.3638, -14.0966, 171.6497, 240.6497, 4.6362, 271.1701, -23.4943, -54.4531, -71.3675
-1.7826, 4.2717, -14.0083, 171.5712, 240.5712, 4.7283, 271.0817, -23.4485, -54.5295, -71.3878
-1.6950, 4.2368, -13.9286, 171.5680, 240.5680, 4.7632, 271.0020, -23.4454, -54.5248, -71.3695
-1.6156, 4.2066, -13.8434, 171.5814, 240.5814, 4.7934, 270.9169, -23.4316, -54.5041, -71.3465
-1.5330, 4.1158, -13.7477, 171.5020, 240.5020, 4.8842, 270.8212, -23.3844, -54.5813, -71.3615
-1.4460, 4.0254, -13.6812, 171.4368, 240.4368, 4.9746, 270.7546, -23.3663, -54.6444, -71.3919
-1.3553, 3.9867, -13.5761, 171.4228, 240.4228, 5.0133, 270.6495, -23.3430, -54.6509, -71.3627
-1.2836, 3.9092, -13.4882, 171.4166, 240.4166, 5.0908, 270.5616, -23.2964, -54.6558, -71.3776
-1.2125, 3.8583, -13.4206, 171.3696, 240.3696, 5.1417, 270.4941, -23.2820, -54.6993, -71.3766
-1.1156, 3.7864, -13.3320, 171.3595, 240.3595, 5.2136, 270.4055, -23.2619, -54.7052, -71.3840
-1.0215, 3.7193, -13.2344, 171.3545, 240.3545, 5.2807, 270.3078, -23.2336, -54.7060, -71.3833
-0.9356, 3.6679, -13.1660, 171.3302, 240.3302, 5.3321, 270.2395, -23.2316, -54.7257, -71.3831
-0.8420, 3.5585, -13.0697, 171.2283, 240.2283, 5.4415, 270.1431, -23.1873, -54.8278, -71.4106
-0.7495, 3.4837, -12.9942, 171.1613, 240.1613, 5.5163, 270.0676, -23.1759, -54.8921, -71.4224
-0.6664, 3.4263, -12.9041, 171.2112, 240.2112, 5.5737, 269.9776, -23.1461, -54.8393, -71.4231
-0.5766, 3.3294, -12.7935, 171.1462, 240.1462, 5.6706, 269.8669, -23.0910, -54.9045, -71.4362
-0.4856, 3.2693, -12.7044, 171.1407, 240.1407, 5.7307, 269.7779, -23.0710, -54.9068, -71.4342
-0.3973, 3.1984, -12.6510, 171.0910, 240.0910, 5.8016, 269.7245, -23.0763, -54.9546, -71.4557
-0.3087, 3.1116, -12.5381, 171.1059, 240.1058, 5.8884, 269.6115, -23.0189, -54.9403, -71.4663
-0.2215, 3.0271, -12.4398, 171.0130, 240.0130, 5.9729, 269.5132, -22.9805, -55.0332, -71.4728
-0.1338, 2.9733, -12.3445, 171.0117, 240.0117, 6.0267, 269.4180, -22.9553, -55.0319, -71.4628
-0.0565, 2.8850, -12.2932, 170.9171, 239.9170, 6.1150, 269.3667, -22.9465, -55.1280, -71.4971
