# Joint_A_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-8.8888, 21.6954, 0.8334, 157.9730, 226.9730, -12.6954, 256.2401, 13.9133, 69.1973, -68.8331
-8.6748, 21.5510, 0.6159, 158.0262, 227.0262, -12.5510, 256.4575, 13.9301, 69.1000, -68.8462
-8.4766, 21.3745, 0.3632, 158.1425, 227.1425, -12.3745, 256.7102, 13.8949, 68.9306, -68.8639
-8.3094, 21.2523, 0.1847, 158.0988, 227.0988, -12.2523, 256.8888, 13.8756, 68.9360, -68.8671
-8.1283, 21.1108, -0.0300, 158.0756, 227.0756, -12.1108, 257.1035, 13.8375, 68.9147, -68.8793
-7.9444, 20.9737, -0.2245, 158.1583, 227.1583, -11.9737, 257.2980, 13.8433, 68.7955, -68.8890
-7.7757, 20.8259, -0.4281, 158.2561, 227.2561, -11.8259, 257.5016, 13.8205, 68.6574, -68.8984
-7.5970, 20.7277, -0.6028, 158.2473, 227.2472, -11.7277, 257.6763, 13.8393, 68.6372, -68.9186
-7.4164, 20.6009, -0.8276, 158.2846, 227.2846, -11.6009, 257.9011, 13.8134, 68.5617, -68.9526
-7.2338, 20.4629, -1.0124, 158.4080, 227.4080, -11.4629, 258.0858, 13.8305, 68.4055, -68.9578
-7.0618, 20.3326, -1.1891, 158.4347, 227.4347, -11.3326, 258.2626, 13.8252, 68.3462, -68.9582
-6.8682, 20.2090, -1.3867, 158.4722, 227.4722, -11.2090, 258.4602, 13.8373, 68.2768, -68.9757
-6.6685, 19.9978, -1.6457, 158.6102, 227.6102, -10.9978, 258.7192, 13.7726, 68.0886, -68.9733
-6.4648, 19.8899, -1.8273, 158.6049, 227.6049, -10.8899, 258.9007, 13.8074, 68.0680, -68.9884
-6.2697, 19.7491, -2.0689, 158.7929, 227.7929, -10.7491, 259.1423, 13.8024, 67.8466, -69.0320
-6.0517, 19.5998, -2.3021, 158.6831, 227.6831, -10.5998, 259.3756, 13.7701, 67.9186, -69.0408
-5.8555, 19.4220, -2.5321, 158.7173, 227.7173, -10.4220, 259.6056, 13.7203, 67.8451, -69.0382
-5.6808, 19.2360, -2.7808, 158.8403, 227.8403, -10.2360, 259.8543, 13.6433, 67.6809, -69.0501
-5.4965, 19.1771, -2.8748, 158.9411, 227.9411, -10.1771, 259.9482, 13.7695, 67.5746, -69.0548
-5.3104, 19.0138, -3.1009, 159.0195, 228.0195, -10.0138, 260.1744, 13.7274, 67.4622, -69.0651
-5.1139, 18.8594, -3.3558, 158.9511, 227.9511, -9.8594, 260.4292, 13.6561, 67.4949, -69.0892
-4.9087, 18.7493, -3.5491, 159.1123, 228.1123, -9.7493, 260.6225, 13.7065, 67.3154, -69.1223
-4.7173, 18.5616, -3.7797, 159.2988, 228.2988, -9.5616, 260.8532, 13.6668, 67.0957, -69.1244
-4.4903, 18.4285, -3.9792, 159.3347, 228.3347, -9.4285, 261.0526, 13.7013, 67.0382, -69.1331
-4.2524, 18.2642, -4.2187, 159.3233, 228.3233, -9.2642, 261.2922, 13.6917, 67.0211, -69.1397
-4.0777, 18.0680, -4.4981, 159.4116, 228.4116, -9.0680, 261.5715, 13.5709, 66.8960, -69.1620
-3.9050, 17.9210, -4.6993, 159.5387, 228.5387, -8.9210, 261.7727, 13.5449, 66.7459, -69.1737
-3.7127, 17.8533, -4.8431, 159.4980, 228.4980, -8.8533, 261.9166, 13.6102, 66.7787, -69.1937
-3.5115, 17.6971, -5.0676, 159.6275, 228.6275, -8.6971, 262.1410, 13.5922, 66.6267, -69.2108
-3.3174, 17.5311, -5.2816, 159.7955, 228.7955, -8.5311, 262.3551, 13.5716, 66.4363, -69.2176
-3.1318, 17.3939, -5.4940, 159.9079, 228.9079, -8.3939, 262.5675, 13.5524, 66.3055, -69.2418
-2.9514, 17.2524, -5.6542, 159.9703, 228.9703, -8.2524, 262.7277, 13.5561, 66.2268, -69.2256
-2.7679, 17.0870, -5.8959, 159.9569, 228.9569, -8.0870, 262.9694, 13.4772, 66.2164, -69.2386
-2.5849, 16.9829, -6.0804, 160.0188, 229.0188, -7.9829, 263.1538, 13.4878, 66.1439, -69.2663
-2.4106, 16.8589, -6.2715, 160.1757, 229.1757, -7.8589, 263.3449, 13.4831, 65.9742, -69.2914
-2.2282, 16.7179, -6.4702, 160.2132, 229.2132, -7.7179, 263.5436, 13.4557, 65.9214, -69.2988
-2.0305, 16.5669, -6.6669, 160.3006, 229.3006, -7.5669, 263.7404, 13.4461, 65.8199, -69.2997
-1.8556, 16.4185, -6.8590, 160.4803, 229.4803, -7.4185, 263.9324, 13.4252, 65.6267, -69.3089
-1.6778, 16.3248, -7.0304, 160.4018, 229.4018, -7.3248, 264.1038, 13.4294, 65.6980, -69.3260
-1.4922, 16.1794, -7.2047, 160.5370, 229.5370, -7.1794, 264.2782, 13.4298, 65.5520, -69.3216
-1.2865, 16.0173, -7.4369, 160.6898, 229.6898, -7.0173, 264.5103, 13.3991, 65.3869, -69.3416
-1.0800, 15.9105, -7.6454, 160.6305, 229.6305, -6.9105, 264.7188, 13.4012, 65.4407, -69.3716
-0.9108, 15.7241, -7.9036, 160.8183, 229.8183, -6.7241, 264.9771, 13.2946, 65.2370, -69.3968
-0.7231, 15.5932, -8.0553, 161.0657, 230.0657, -6.5932, 265.1288, 13.3304, 64.9852, -69.3974
-0.5258, 15.4611, -8.2523, 161.0482, 230.0482, -6.4611, 265.3258, 13.3176, 64.9966, -69.4051
-0.3177, 15.3232, -8.4294, 161.0986, 230.0986, -6.3232, 265.5028, 13.3331, 64.9419, -69.3997
-0.1200, 15.1688, -8.6586, 161.2505, 230.2505, -6.1688, 265.7320, 13.2949, 64.7839, -69.4249
0.0554, 15.0061, -8.8880, 161.4025, 230.4025, -6.0061, 265.9615, 13.2248, 64.6245, -69.4462
0.2195, 14.8859, -9.1083, 161.3677, 230.3677, -5.8859, 266.1818, 13.1618, 64.6556, -69.4801
0.4241, 14.7611, -9.2497, 161.5323, 230.5323, -5.7611, 266.3231, 13.2153, 64.4920, -69.4708
0.6135, 14.6165, -9.4822, 161.6064, 230.6064, -5.6165, 266.5557, 13.1627, 64.4157, -69.5005
0.8049, 14.4422, -9.6925, 161.6291, 230.6291, -5.4422, 266.7659, 13.1060, 64.3886, -69.4890
0.9778, 14.3207, -9.8430, 161.8460, 230.8460, -5.3207, 266.9165, 13.1199, 64.1732, -69.4958
1.1845, 14.1958, -10.0355, 161.8942, 230.8942, -5.1958, 267.1090, 13.1268, 64.1283, -69.5106
1.3638, 14.0361, -10.2912, 161.9368, 230.9368, -5.0361, 267.3647, 13.0309, 64.0855, -69.5426
1.5757, 13.9124, -10.4540, 162.2388, 231.2388, -4.9124, 267.5275, 13.0786, 63.7900, -69.5591
1.7499, 13.7498, -10.7006, 162.3073, 231.3073, -4.7498, 267.7740, 12.9824, 63.7227, -69.5857
1.9307, 13.6201, -10.8902, 162.3089, 231.3089, -4.6201, 267.9636, 12.9547, 63.7255, -69.5940
2.0949, 13.4739, -11.0660, 162.4669, 231.4669, -4.4739, 268.1394, 12.9144, 63.5706, -69.5951
2.2939, 13.3750, -11.1960, 162.4826, 231.4826, -4.3750, 268.2695, 12.9725, 63.5635, -69.5873
2.4770, 13.2030, -11.4408, 162.5601, 231.5601, -4.2030, 268.5142, 12.8795, 63.4911, -69.6056
2.6793, 13.0614, -11.6377, 162.7817, 231.7817, -4.0614, 268.7111, 12.8690, 63.2788, -69.6258
2.8639, 12.8968, -11.8510, 162.8742, 231.8742, -3.8968, 268.9245, 12.8058, 63.1934, -69.6305
3.0434, 12.7993, -12.0596, 162.9493, 231.9493, -3.7993, 269.1331, 12.7826, 63.1312, -69.6818
3.2392, 12.6614, -12.2372, 163.0230, 232.0230, -3.6614, 269.3106, 12.7751, 63.0680, -69.6808
3.4295, 12.4993, -12.4345, 163.0850, 232.0850, -3.4993, 269.5079, 12.7288, 63.0161, -69.6740
3.6145, 12.3822, -12.5813, 163.3128, 232.3128, -3.3822, 269.6548, 12.7479, 62.8004, -69.6827
3.8030, 12.2194, -12.8238, 163.3402, 232.3402, -3.2194, 269.8973, 12.6642, 62.7865, -69.7021
4.0164, 12.0721, -13.0072, 163.5219, 232.5219, -3.0721, 270.0807, 12.6632, 62.6202, -69.7055
4.2034, 11.9350, -13.2588, 163.5783, 232.5783, -2.9350, 270.3323, 12.5875, 62.5817, -69.7529
4.3862, 11.7922, -13.4353, 163.6661, 232.6661, -2.7922, 270.5088, 12.5598, 62.5084, -69.7502
4.5609, 11.6540, -13.6261, 163.8269, 232.8269, -2.6540, 270.6995, 12.5149, 62.3636, -69.7673
4.7362, 11.5353, -13.8050, 163.8728, 232.8728, -2.5353, 270.8785, 12.4919, 62.3348, -69.7816
4.9113, 11.3817, -13.9964, 164.0052, 233.0052, -2.3817, 271.0698, 12.4350, 62.2192, -69.7852
5.0917, 11.2489, -14.1655, 164.2226, 233.2226, -2.2489, 271.2389, 12.4139, 62.0199, -69.7969
5.2770, 11.1309, -14.3435, 164.1821, 233.1821, -2.1309, 271.4169, 12.4024, 62.0802, -69.8028
5.4545, 11.0019, -14.5267, 164.3517, 233.3517, -2.0019, 271.6002, 12.3683, 61.9310, -69.8228
5.6296, 10.8758, -14.7043, 164.4101, 233.4101, -1.8758, 271.7778, 12.3390, 61.8931, -69.8319
5.8010, 10.7319, -14.8947, 164.5635, 233.5635, -1.7319, 271.9682, 12.2820, 61.7609, -69.8446
5.9660, 10.6086, -15.0726, 164.6387, 233.6387, -1.6086, 272.1460, 12.2423, 61.7071, -69.8586
6.1306, 10.4522, -15.2629, 164.7138, 233.7138, -1.4522, 272.3363, 12.1707, 61.6534, -69.8557
6.3048, 10.3675, -15.4029, 164.8309, 233.8309, -1.3675, 272.4763, 12.1927, 61.5590, -69.8769
6.4826, 10.2314, -15.5974, 164.9071, 233.9071, -1.2314, 272.6708, 12.1440, 61.5083, -69.8910
6.6685, 10.1316, -15.7575, 165.0576, 234.0576, -1.1316, 272.8310, 12.1509, 61.3839, -69.9160
6.8849, 9.9939, -15.9401, 165.1178, 234.1178, -0.9939, 273.0136, 12.1521, 61.3529, -69.9161
7.0904, 9.8266, -16.1395, 165.3326, 234.3326, -0.8266, 273.2130, 12.1017, 61.1685, -69.9198
7.2912, 9.6660, -16.3678, 165.4306, 234.4306, -0.6660, 273.4413, 12.0334, 61.1041, -69.9375
7.5008, 9.5240, -16.5417, 165.4770, 234.4770, -0.5240, 273.6151, 12.0291, 61.0883, -69.9282
7.7093, 9.3852, -16.7552, 165.6472, 234.6472, -0.3852, 273.8286, 11.9900, 60.9541, -69.9585
7.9071, 9.2281, -17.0067, 165.7636, 234.7636, -0.2281, 274.0801, 11.9000, 60.8772, -69.9959
8.0993, 9.0949, -17.1936, 165.9779, 234.9779, -0.0949, 274.2670, 11.8629, 60.6975, -70.0188
8.3006, 8.9676, -17.3723, 166.0163, 235.0163, 0.0324, 274.4457, 11.8554, 60.6935, -70.0240
8.4929, 8.8090, -17.5858, 166.1735, 235.1735, 0.1910, 274.6593, 11.7820, 60.5750, -70.0400
8.6816, 8.6696, -17.7578, 166.2768, 235.2768, 0.3304, 274.8312, 11.7533, 60.5061, -70.0389
8.8550, 8.4969, -17.9764, 166.4330, 235.4329, 0.5031, 275.0498, 11.6465, 60.3891, -70.0494
9.0264, 8.4221, -18.0962, 166.5469, 235.5469, 0.5779, 275.1697, 11.6781, 60.3051, -70.0657
9.1945, 8.2940, -18.2904, 166.6500, 235.6500, 0.7060, 275.3639, 11.6168, 60.2399, -70.0896
9.3573, 8.1817, -18.4493, 166.7589, 235.7589, 0.8183, 275.5228, 11.5850, 60.1654, -70.1035
9.5407, 8.0303, -18.6321, 166.8663, 235.8663, 0.9697, 275.7056, 11.5313, 60.0975, -70.1015
9.7128, 7.9023, -18.8031, 166.9902, 235.9902, 1.0977, 275.8765, 11.4883, 60.0115, -70.1120
9.8996, 7.7790, -18.9805, 167.1364, 236.1364, 1.2210, 276.0539, 11.4559, 59.9069, -70.1311
10.0718, 7.6504, -19.1636, 167.2168, 236.2168, 1.3496, 276.2371, 11.4062, 59.8675, -70.1451
10.2546, 7.5202, -19.3258, 167.3476, 236.3476, 1.4798, 276.3993, 11.3773, 59.7772, -70.1481
10.4388, 7.4061, -19.4936, 167.4346, 236.4346, 1.5939, 276.5670, 11.3591, 59.7322, -70.1626
10.6139, 7.2703, -19.6763, 167.5713, 236.5713, 1.7297, 276.7497, 11.3010, 59.6399, -70.1761
10.7793, 7.1546, -19.8313, 167.6677, 236.6677, 1.8454, 276.9048, 11.2705, 59.5833, -70.1838
10.9439, 7.0322, -20.0030, 167.8500, 236.8500, 1.9678, 277.0764, 11.2123, 59.4448, -70.2056
11.1219, 6.9327, -20.1312, 167.9158, 236.9158, 2.0673, 277.2047, 11.2274, 59.4173, -70.2041
11.3265, 6.7655, -20.3395, 168.0697, 237.0698, 2.2345, 277.4130, 11.1562, 59.3181, -70.2098
11.4994, 6.6316, -20.5339, 168.1981, 237.1981, 2.3684, 277.6074, 11.0865, 59.2400, -70.2320
11.6688, 6.5102, -20.7100, 168.3128, 237.3128, 2.4898, 277.7835, 11.0361, 59.1729, -70.2506
11.8419, 6.3961, -20.8747, 168.4156, 237.4156, 2.6039, 277.9481, 11.0040, 59.1169, -70.2660
12.0401, 6.2747, -21.0470, 168.5838, 237.5838, 2.7253, 278.1204, 10.9782, 59.0011, -70.2850
12.2687, 6.1454, -21.2170, 168.7138, 237.7138, 2.8546, 278.2905, 10.9841, 58.9269, -70.2901
12.4851, 5.9801, -21.4175, 168.7787, 237.7787, 3.0199, 278.4910, 10.9398, 58.9222, -70.2827
12.6853, 5.8234, -21.6261, 169.0342, 238.0342, 3.1766, 278.6995, 10.8515, 58.7303, -70.3071
12.8597, 5.6683, -21.8392, 169.1478, 238.1478, 3.3317, 278.9126, 10.7538, 58.6774, -70.3242
13.0458, 5.5649, -22.0022, 169.2802, 238.2802, 3.4351, 279.0757, 10.7357, 58.5984, -70.3486
13.2273, 5.4136, -22.1719, 169.4297, 238.4297, 3.5864, 279.2454, 10.6739, 58.5052, -70.3433
13.4194, 5.3069, -22.3453, 169.5579, 238.5579, 3.6931, 279.4188, 10.6511, 58.4349, -70.3711
13.6375, 5.1785, -22.4960, 169.6097, 238.6097, 3.8215, 279.5695, 10.6691, 58.4396, -70.3579
13.8122, 5.0192, -22.7128, 169.8608, 238.8608, 3.9808, 279.7863, 10.5421, 58.2577, -70.3881
13.9876, 4.8931, -22.8800, 169.9728, 238.9728, 4.1069, 279.9535, 10.4955, 58.2033, -70.3973
14.1605, 4.8000, -23.0349, 170.0862, 239.0862, 4.2000, 280.1083, 10.4767, 58.1446, -70.4236
14.3385, 4.6776, -23.2119, 170.2621, 239.2621, 4.3224, 280.2853, 10.4164, 58.0312, -70.4482
14.5184, 4.5369, -23.3766, 170.4007, 239.4007, 4.4631, 280.4501, 10.3607, 57.9538, -70.4471
14.6914, 4.4354, -23.5306, 170.4853, 239.4853, 4.5646, 280.6041, 10.3406, 57.9257, -70.4638
14.8564, 4.2841, -23.6918, 170.5927, 239.5927, 4.7159, 280.7652, 10.2702, 57.8786, -70.4507
15.0170, 4.1848, -23.8224, 170.7010, 239.7011, 4.8152, 280.8958, 10.2510, 57.8224, -70.4574
15.2057, 4.0643, -23.9738, 170.8811, 239.8811, 4.9357, 281.0473, 10.2183, 57.7053, -70.4666
15.3980, 3.9619, -24.1331, 171.0291, 240.0291, 5.0381, 281.2066, 10.1994, 57.6216, -70.4910
15.5705, 3.8014, -24.3614, 171.2758, 240.2757, 5.1986, 281.4349, 10.0537, 57.4571, -70.5282
15.7487, 3.6856, -24.5195, 171.3820, 240.3820, 5.3144, 281.5930, 10.0199, 57.4147, -70.5387
15.9458, 3.5647, -24.6622, 171.4180, 240.4180, 5.4353, 281.7356, 10.0263, 57.4409, -70.5266
16.1657, 3.4429, -24.8380, 171.6040, 240.6040, 5.5571, 281.9115, 10.0005, 57.3318, -70.5488
16.3677, 3.2725, -25.0287, 171.7836, 240.7836, 5.7275, 282.1022, 9.9158, 57.2335, -70.5449
16.5485, 3.1388, -25.2332, 171.9635, 240.9635, 5.8612, 282.3067, 9.8219, 57.1347, -70.5796
16.7480, 3.0597, -25.3446, 172.0342, 241.0342, 5.9403, 282.4181, 9.8725, 57.1212, -70.5822
16.9675, 2.8940, -25.5688, 172.3089, 241.3089, 6.1060, 282.6423, 9.7609, 56.9437, -70.6122
17.1582, 2.7813, -25.7456, 172.4344, 241.4344, 6.2187, 282.8191, 9.7206, 56.8945, -70.6384
17.3459, 2.6346, -25.8960, 172.5116, 241.5116, 6.3654, 282.9695, 9.6845, 56.8888, -70.6171
17.5188, 2.5135, -26.0651, 172.7276, 241.7276, 6.4865, 283.1385, 9.6065, 56.7501, -70.6431
17.7119, 2.3805, -26.2179, 172.9063, 241.9063, 6.6195, 283.2913, 9.5590, 56.6482, -70.6440
17.8969, 2.2479, -26.4032, 173.0238, 242.0238, 6.7521, 283.4766, 9.4939, 56.6133, -70.6605
18.0921, 2.1356, -26.5606, 173.2257, 242.2257, 6.8644, 283.6340, 9.4518, 56.4908, -70.6824
18.3039, 2.0000, -26.7180, 173.3741, 242.3741, 7.0000, 283.7915, 9.4234, 56.4248, -70.6796
18.5098, 1.8712, -26.9113, 173.5478, 242.5478, 7.1288, 283.9848, 9.3608, 56.3432, -70.7085
18.7049, 1.7010, -27.1071, 173.7804, 242.7804, 7.2990, 284.1805, 9.2444, 56.2084, -70.7151
18.9207, 1.5794, -27.2571, 173.8580, 242.8580, 7.4206, 284.3305, 9.2485, 56.2116, -70.7104
19.1371, 1.4095, -27.4585, 174.1284, 243.1284, 7.5905, 284.5319, 9.1375, 56.0475, -70.7232
19.3151, 1.2791, -27.6698, 174.2691, 243.2691, 7.7209, 284.7433, 9.0396, 56.0034, -70.7617
19.4952, 1.2110, -27.8100, 174.3222, 243.3222, 7.7890, 284.8834, 9.0570, 56.0206, -70.7914
19.6882, 1.0706, -27.9630, 174.5297, 243.5297, 7.9294, 285.0364, 8.9906, 55.9019, -70.7906
19.9127, 0.9548, -28.1139, 174.7346, 243.7347, 8.0452, 285.1874, 8.9721, 55.7885, -70.8040
19.9997, 0.7878, -28.2798, 174.8650, 243.8650, 8.2122, 285.3533, 8.7952, 55.7365, -70.7922
20.0046, 0.7153, -28.3863, 174.8886, 243.8886, 8.2847, 285.4597, 8.6707, 55.7502, -70.8086
20.0050, 0.7148, -28.3975, 174.8995, 243.8995, 8.2852, 285.4709, 8.6600, 55.7429, -70.8166
