# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-15.3703, 14.6912, -24.4138, 170.1763, 239.1763, -5.6912, 281.4872, -1.3079, -56.8215, -70.8235
-15.2042, 14.5226, -24.2655, 169.9571, 238.9571, -5.5226, 281.3390, -1.2142, -56.9936, -70.8481
-15.0429, 14.4147, -24.1022, 170.0388, 239.0388, -5.4147, 281.1757, -1.1983, -56.8724, -70.8407
-14.8856, 14.2916, -23.9584, 169.9903, 238.9903, -5.2916, 281.0318, -1.1595, -56.8823, -70.8462
-14.7274, 14.1294, -23.8054, 169.8811, 238.8811, -5.1294, 280.8788, -1.0798, -56.9489, -70.8721
-14.5679, 14.0092, -23.6198, 169.9050, 238.9049, -5.0092, 280.6932, -1.0260, -56.8814, -70.8559
-14.4026, 13.8956, -23.5050, 169.8056, 238.8056, -4.8956, 280.5784, -1.0146, -56.9491, -70.8674
-14.2471, 13.7512, -23.3360, 169.7561, 238.7561, -4.7512, 280.4094, -0.9418, -56.9572, -70.8744
-14.0880, 13.6068, -23.1508, 169.6042, 238.6042, -4.6068, 280.2242, -0.8428, -57.0636, -70.8630
-13.9047, 13.5262, -23.0369, 169.6354, 238.6354, -4.5262, 280.1103, -0.8931, -57.0062, -70.8599
-13.7241, 13.3567, -22.8479, 169.5407, 238.5407, -4.3567, 279.9214, -0.8074, -57.0561, -70.8707
-13.5277, 13.2292, -22.6678, 169.5861, 238.5861, -4.2292, 279.7413, -0.7928, -56.9722, -70.8655
-13.3339, 13.0097, -22.4377, 169.4802, 238.4802, -4.0097, 279.5111, -0.6560, -57.0264, -70.8898
-13.1300, 12.8985, -22.2656, 169.5499, 238.5499, -3.8985, 279.3390, -0.6681, -56.9222, -70.8786
-12.9221, 12.7049, -22.0911, 169.3517, 238.3517, -3.7049, 279.1645, -0.5909, -57.0799, -70.9088
-12.7327, 12.5446, -21.8852, 169.3810, 238.3810, -3.5446, 278.9587, -0.5258, -57.0105, -70.9123
-12.5556, 12.3874, -21.7219, 169.2458, 238.2458, -3.3874, 278.7954, -0.4593, -57.1116, -70.9258
-12.3702, 12.2724, -21.5500, 169.2808, 238.2808, -3.2724, 278.6234, -0.4449, -57.0450, -70.9148
-12.2071, 12.0712, -21.3480, 169.2747, 238.2747, -3.0712, 278.4214, -0.3259, -57.0135, -70.9501
-12.0292, 11.9507, -21.2220, 169.1754, 238.1754, -2.9507, 278.2955, -0.3176, -57.0884, -70.9603
-11.8600, 11.8237, -21.0314, 169.1879, 238.1879, -2.8237, 278.1048, -0.2615, -57.0434, -70.9455
-11.6829, 11.6439, -20.8393, 169.1662, 238.1662, -2.6439, 277.9127, -0.1750, -57.0321, -70.9687
-11.5009, 11.5071, -20.6464, 169.1222, 238.1222, -2.5071, 277.7198, -0.1163, -57.0442, -70.9555
-11.3295, 11.3571, -20.4712, 169.0128, 238.0128, -2.3571, 277.5446, -0.0448, -57.1245, -70.9582
-11.1687, 11.2032, -20.2723, 168.8887, 237.8887, -2.2032, 277.3458, 0.0593, -57.2168, -70.9483
-10.9982, 11.1272, -20.1633, 168.9230, 237.9230, -2.1272, 277.2367, 0.0168, -57.1667, -70.9447
-10.7965, 10.9585, -19.9803, 168.8772, 237.8772, -1.9585, 277.0538, 0.0672, -57.1854, -70.9627
-10.6378, 10.8049, -19.7743, 168.8540, 237.8540, -1.8049, 276.8477, 0.1671, -57.1795, -70.9566
-10.4700, 10.6494, -19.6170, 168.8093, 237.8093, -1.6494, 276.6904, 0.2235, -57.2025, -70.9799
-10.2854, 10.5678, -19.4700, 168.9106, 237.9106, -1.5678, 276.5435, 0.1937, -57.0831, -70.9632
-10.0942, 10.3260, -19.2483, 168.7544, 237.7544, -1.3260, 276.3217, 0.3412, -57.2101, -71.0061
-9.9189, 10.1944, -19.0797, 168.8471, 237.8471, -1.1944, 276.1532, 0.3698, -57.0980, -71.0150
-9.7453, 10.0293, -18.8998, 168.6917, 237.6917, -1.0293, 275.9733, 0.4539, -57.2315, -71.0229
-9.5832, 9.9349, -18.7679, 168.8035, 237.8035, -0.9349, 275.8413, 0.4430, -57.1062, -71.0263
-9.4184, 9.7613, -18.5884, 168.7286, 237.7286, -0.7613, 275.6618, 0.5328, -57.1617, -71.0478
-9.2694, 9.6442, -18.4076, 168.7170, 237.7170, -0.6442, 275.4810, 0.5990, -57.1542, -71.0293
-9.0791, 9.5171, -18.2925, 168.6530, 237.6530, -0.5171, 275.3660, 0.5828, -57.2078, -71.0542
-8.9240, 9.3844, -18.1037, 168.6279, 237.6279, -0.3844, 275.1771, 0.6597, -57.2146, -71.0419
-8.7495, 9.2584, -17.9149, 168.5728, 237.5728, -0.2584, 274.9883, 0.7154, -57.2521, -71.0219
-8.5579, 9.1098, -17.7477, 168.5950, 237.5950, -0.1098, 274.8212, 0.7449, -57.2167, -71.0392
-8.3931, 8.9687, -17.5725, 168.4816, 237.4816, 0.0313, 274.6459, 0.8129, -57.3157, -71.0345
-8.2147, 8.7954, -17.3756, 168.4907, 237.4907, 0.2046, 274.4490, 0.8950, -57.2923, -71.0521
-8.0275, 8.6522, -17.1976, 168.4205, 237.4205, 0.3478, 274.2710, 0.9403, -57.3501, -71.0509
-7.8456, 8.5074, -17.0167, 168.4100, 237.4100, 0.4926, 274.0902, 0.9900, -57.3492, -71.0542
-7.6575, 8.3688, -16.8321, 168.4511, 237.4511, 0.6312, 273.9055, 1.0298, -57.2974, -71.0546
-7.4812, 8.1967, -16.6601, 168.3880, 237.3879, 0.8033, 273.7336, 1.0981, -57.3522, -71.0805
-7.3028, 8.0666, -16.4655, 168.4309, 237.4309, 0.9334, 273.5389, 1.1504, -57.2989, -71.0683
-7.1191, 7.9224, -16.3164, 168.3197, 237.3197, 1.0776, 273.3899, 1.1782, -57.4047, -71.0821
-6.9284, 7.7286, -16.0858, 168.4641, 237.4641, 1.2714, 273.1593, 1.2811, -57.2517, -71.1066
-6.7403, 7.5865, -15.9205, 168.3306, 237.3306, 1.4135, 272.9939, 1.3164, -57.3801, -71.1071
-6.5241, 7.4376, -15.7331, 168.3810, 237.3810, 1.5624, 272.8065, 1.3371, -57.3254, -71.1146
-6.3149, 7.2513, -15.4872, 168.2770, 237.2770, 1.7487, 272.5607, 1.4397, -57.4223, -71.1034
-6.1115, 7.0369, -15.2576, 168.2960, 237.2960, 1.9631, 272.3311, 1.5479, -57.4005, -71.1345
-5.8913, 6.8995, -15.0744, 168.2583, 237.2583, 2.1005, 272.1479, 1.5572, -57.4369, -71.1283
-5.6962, 6.7402, -14.8701, 168.2385, 237.2385, 2.2598, 271.9435, 1.6211, -57.4553, -71.1279
-5.4940, 6.5699, -14.6808, 168.2249, 237.2249, 2.4301, 271.7543, 1.6725, -57.4703, -71.1459
-5.3016, 6.4247, -14.4449, 168.1908, 237.1908, 2.5753, 271.5184, 1.7555, -57.5023, -71.1141
-5.1328, 6.2629, -14.2806, 168.1973, 237.1973, 2.7371, 271.3540, 1.8149, -57.4996, -71.1423
-4.9583, 6.0902, -14.0485, 168.1928, 237.1928, 2.9098, 271.1219, 1.9291, -57.5056, -71.1369
-4.7531, 5.9876, -13.9208, 168.2008, 237.2008, 3.0124, 270.9943, 1.8868, -57.5030, -71.1408
-4.5686, 5.7701, -13.6835, 168.1832, 237.1831, 3.2299, 270.7569, 2.0225, -57.5270, -71.1665
-4.3765, 5.6277, -13.4910, 168.1616, 237.1616, 3.3723, 270.5644, 2.0690, -57.5541, -71.1599
-4.1946, 5.4808, -13.3086, 168.1184, 237.1184, 3.5192, 270.3820, 2.1204, -57.6041, -71.1612
-3.9986, 5.3355, -13.1196, 168.1189, 237.1189, 3.6645, 270.1931, 2.1617, -57.6118, -71.1609
-3.8298, 5.1585, -12.8756, 168.1177, 237.1177, 3.8415, 269.9490, 2.2933, -57.6206, -71.1519
-3.6589, 5.0174, -12.7167, 168.0974, 237.0974, 3.9826, 269.7901, 2.3332, -57.6510, -71.1649
-3.4761, 4.9155, -12.5827, 168.1408, 237.1408, 4.0845, 269.6561, 2.3181, -57.6171, -71.1673
-3.2950, 4.7168, -12.3517, 168.1280, 237.1280, 4.2832, 269.4252, 2.4400, -57.6435, -71.1825
-3.0867, 4.5236, -12.2053, 167.9781, 236.9781, 4.4764, 269.2787, 2.4611, -57.8114, -71.2334
-2.8758, 4.4425, -12.0034, 168.1041, 237.1041, 4.5575, 269.0769, 2.4607, -57.6948, -71.1849
-2.6468, 4.1975, -11.7700, 168.0509, 237.0509, 4.8025, 268.8435, 2.5629, -57.7709, -71.2318
-2.4148, 3.9678, -11.5474, 167.9380, 236.9380, 5.0322, 268.6209, 2.6415, -57.9074, -71.2682
-2.2008, 3.8204, -11.3005, 168.0399, 237.0399, 5.1796, 268.3740, 2.7143, -57.8228, -71.2427
-1.9815, 3.6613, -11.0615, 168.1554, 237.1554, 5.3387, 268.1349, 2.7838, -57.7276, -71.2323
-1.7688, 3.4388, -10.8748, 167.9315, 236.9315, 5.5612, 267.9482, 2.8430, -57.9781, -71.2756
-1.5851, 3.3042, -10.5820, 168.0271, 237.0271, 5.6958, 267.6554, 2.9756, -57.9004, -71.2115
-1.4128, 3.1817, -10.4157, 168.0684, 237.0684, 5.8183, 267.4892, 3.0098, -57.8780, -71.2105
-1.2384, 2.9637, -10.2349, 167.9565, 236.9565, 6.0363, 267.3083, 3.1033, -58.0181, -71.2631
-1.0314, 2.8509, -10.0407, 167.9703, 236.9703, 6.1491, 267.1142, 3.1168, -58.0254, -71.2351
-0.8389, 2.6738, -9.8770, 167.9405, 236.9405, 6.3262, 266.9505, 3.1573, -58.0827, -71.2728
-0.6469, 2.4850, -9.6409, 167.9477, 236.9477, 6.5150, 266.7144, 3.2647, -58.1054, -71.2786
-0.4465, 2.3250, -9.4530, 167.9856, 236.9856, 6.6750, 266.5265, 3.3098, -58.0962, -71.2936
-0.2689, 2.1374, -9.2790, 167.8194, 236.8194, 6.8626, 266.3525, 3.3697, -58.2925, -71.3220
-0.1015, 1.9754, -9.0813, 167.8972, 236.8972, 7.0246, 266.1547, 3.4598, -58.2440, -71.3359
0.0958, 1.8895, -8.9804, 167.8549, 236.8549, 7.1105, 266.0539, 3.3879, -58.3082, -71.3388
0.2826, 1.6824, -8.7345, 167.8435, 236.8435, 7.3176, 265.8080, 3.5170, -58.3570, -71.3516
0.4729, 1.5632, -8.5360, 167.9194, 236.9194, 7.4368, 265.6095, 3.5588, -58.3098, -71.3311
0.6627, 1.3671, -8.3581, 167.8209, 236.8209, 7.6329, 265.4316, 3.6164, -58.4453, -71.3694
0.8679, 1.1795, -8.1327, 167.8488, 236.8488, 7.8205, 265.2062, 3.7014, -58.4574, -71.3825
1.0683, 1.0559, -7.9511, 167.8219, 236.8219, 7.9441, 265.0246, 3.7129, -58.5160, -71.3673
1.2428, 0.8944, -7.7396, 167.8593, 236.8593, 8.1056, 264.8131, 3.8031, -58.5155, -71.3691
1.4128, 0.7094, -7.5502, 167.8180, 236.8180, 8.2906, 264.6236, 3.8868, -58.5960, -71.3963
1.5847, 0.6134, -7.4213, 167.8386, 236.8386, 8.3866, 264.4948, 3.8730, -58.6032, -71.3954
1.7657, 0.4583, -7.2374, 167.8213, 236.8213, 8.5417, 264.3109, 3.9249, -58.6584, -71.4044
1.9485, 0.2793, -7.0356, 167.7728, 236.7728, 8.7207, 264.1090, 3.9998, -58.7494, -71.4187
2.1230, 0.1673, -6.8928, 167.8707, 236.8707, 8.8327, 263.9662, 4.0121, -58.6847, -71.4283
2.3186, 0.0178, -6.6734, 167.8683, 236.8683, 8.9822, 263.7469, 4.0750, -58.7296, -71.4126
2.5097, -0.1422, -6.4668, 167.8847, 236.8847, 9.1422, 263.5403, 4.1403, -58.7576, -71.4144
2.7374, -0.2959, -6.2955, 167.8461, 236.8461, 9.2959, 263.3690, 4.1298, -58.8412, -71.4282
2.9465, -0.4743, -6.0419, 167.8581, 236.8581, 9.4743, 263.1154, 4.2239, -58.8818, -71.4157
3.1421, -0.6787, -5.8232, 167.7490, 236.7490, 9.6787, 262.8966, 4.3041, -59.0445, -71.4348
3.3328, -0.7726, -5.6468, 167.9518, 236.9518, 9.7726, 262.7202, 4.3300, -58.8815, -71.4183
3.5227, -0.9777, -5.4315, 167.8999, 236.8999, 9.9777, 262.5050, 4.4205, -58.9894, -71.4448
3.7037, -1.1232, -5.2681, 167.9103, 236.9103, 10.1232, 262.3416, 4.4514, -59.0244, -71.4610
3.8799, -1.2270, -5.1195, 168.0009, 237.0008, 10.2270, 262.1930, 4.4621, -58.9735, -71.4600
4.0790, -1.3930, -4.9558, 167.8909, 236.8908, 10.3930, 262.0292, 4.4694, -59.1332, -71.4822
4.2614, -1.5881, -4.6946, 168.0379, 237.0379, 10.5881, 261.7680, 4.6253, -59.0502, -71.4893
4.4442, -1.7348, -4.5205, 168.0040, 237.0040, 10.7348, 261.5940, 4.6564, -59.1334, -71.4963
4.6257, -1.8690, -4.3541, 168.0212, 237.0212, 10.8690, 261.4275, 4.6829, -59.1644, -71.5023
4.8133, -2.0121, -4.1314, 168.0848, 237.0848, 11.0121, 261.2049, 4.7598, -59.1566, -71.4850
5.0071, -2.1401, -3.9959, 168.0624, 237.0624, 11.1401, 261.0694, 4.7388, -59.2258, -71.5016
5.2163, -2.2989, -3.8184, 168.0138, 237.0138, 11.2989, 260.8919, 4.7486, -59.3311, -71.5149
5.4202, -2.4684, -3.5578, 168.1600, 237.1600, 11.4684, 260.6312, 4.8679, -59.2542, -71.5022
5.5881, -2.6240, -3.3541, 168.1884, 237.1884, 11.6240, 260.4276, 4.9516, -59.2841, -71.5033
5.7674, -2.7680, -3.2119, 168.1631, 237.1631, 11.7680, 260.2853, 4.9588, -59.3613, -71.5283
5.9511, -2.9147, -2.9952, 168.2635, 237.2635, 11.9147, 260.0687, 5.0435, -59.3235, -71.5205
6.1321, -3.0712, -2.8279, 168.2243, 237.2243, 12.0712, 259.9013, 5.0729, -59.4206, -71.5388
6.3404, -3.2254, -2.6562, 168.1647, 237.1647, 12.2254, 259.7297, 5.0718, -59.5407, -71.5511
6.5237, -3.3566, -2.4347, 168.3804, 237.3804, 12.3566, 259.5082, 5.1731, -59.3908, -71.5377
6.7166, -3.5125, -2.2674, 168.2778, 237.2778, 12.5125, 259.3408, 5.1768, -59.5535, -71.5503
6.9056, -3.6888, -2.0775, 168.2438, 237.2438, 12.6888, 259.1509, 5.2265, -59.6554, -71.5710
7.0712, -3.8067, -1.8373, 168.4003, 237.4003, 12.8067, 258.9107, 5.3426, -59.5646, -71.5308
7.2527, -3.9634, -1.6782, 168.2958, 237.2958, 12.9634, 258.7517, 5.3499, -59.7298, -71.5490
7.4290, -4.0733, -1.5447, 168.3436, 237.3436, 13.0733, 258.6182, 5.3449, -59.7348, -71.5584
7.6245, -4.1957, -1.3337, 168.5816, 237.5816, 13.1957, 258.4072, 5.4271, -59.5678, -71.5463
7.8069, -4.3645, -1.1282, 168.4981, 237.4981, 13.3645, 258.2017, 5.4799, -59.7226, -71.5475
8.0046, -4.5068, -0.9551, 168.5363, 237.5363, 13.5068, 258.0286, 5.5005, -59.7521, -71.5575
8.1940, -4.6672, -0.7316, 168.6083, 237.6083, 13.6672, 257.8051, 5.5871, -59.7585, -71.5541
8.3909, -4.8458, -0.5551, 168.5190, 237.5190, 13.8458, 257.6286, 5.6044, -59.9215, -71.5802
8.5917, -4.9675, -0.3989, 168.6052, 237.6052, 13.9675, 257.4723, 5.6079, -59.9013, -71.5882
8.7838, -5.1364, -0.1650, 168.7312, 237.7312, 14.1364, 257.2385, 5.7165, -59.8620, -71.5896
8.9657, -5.2846, 0.0017, 168.7473, 237.7473, 14.2846, 257.0717, 5.7464, -59.9164, -71.6063
9.1292, -5.4224, 0.1688, 168.7373, 237.7373, 14.4224, 256.9046, 5.7836, -59.9930, -71.6126
9.3142, -5.5282, 0.3504, 168.9219, 237.9219, 14.5282, 256.7231, 5.8361, -59.8793, -71.6008
9.5001, -5.6847, 0.5511, 168.8373, 237.8373, 14.6847, 256.5224, 5.8689, -60.0406, -71.5951
9.6882, -5.8368, 0.7247, 168.8759, 237.8759, 14.8368, 256.3488, 5.9043, -60.0789, -71.6127
9.8662, -6.0130, 0.9782, 169.0186, 238.0186, 15.0130, 256.0953, 6.0517, -60.0332, -71.6092
10.0608, -6.1269, 1.1028, 169.0259, 238.0259, 15.1269, 255.9706, 6.0122, -60.0892, -71.6238
10.2639, -6.3014, 1.3334, 169.1045, 238.1045, 15.3014, 255.7400, 6.0989, -60.1066, -71.6277
10.4357, -6.4094, 1.4910, 169.2138, 238.2138, 15.4094, 255.5824, 6.1310, -60.0669, -71.6260
10.6159, -6.5770, 1.6808, 169.1438, 238.1438, 15.5770, 255.3926, 6.1679, -60.2195, -71.6369
10.8132, -6.7244, 1.8842, 169.3071, 238.3071, 15.7244, 255.1893, 6.2454, -60.1480, -71.6430
10.9819, -6.8495, 2.0691, 169.3947, 238.3947, 15.8495, 255.0044, 6.3065, -60.1395, -71.6364
11.1889, -6.9845, 2.2269, 169.4664, 238.4664, 15.9845, 254.8465, 6.3080, -60.1492, -71.6528
11.3915, -7.1883, 2.4660, 169.4115, 238.4115, 16.1883, 254.6074, 6.3823, -60.3098, -71.6636
11.6002, -7.3299, 2.6998, 169.5248, 238.5248, 16.3299, 254.3737, 6.4553, -60.2958, -71.6424
11.7989, -7.4790, 2.9238, 169.5983, 238.5983, 16.4790, 254.1496, 6.5250, -60.3203, -71.6298
11.9799, -7.6483, 3.0705, 169.5299, 238.5299, 16.6483, 254.0030, 6.5249, -60.4711, -71.6684
12.1939, -7.7627, 3.2836, 169.7034, 238.7034, 16.7627, 253.7899, 6.5777, -60.3937, -71.6433
12.3803, -7.9433, 3.4931, 169.7379, 238.7379, 16.9433, 253.5804, 6.6554, -60.4622, -71.6612
12.5459, -8.0347, 3.6184, 169.8546, 238.8546, 17.0347, 253.4550, 6.6628, -60.4144, -71.6667
12.7384, -8.1908, 3.8522, 169.8526, 238.8526, 17.1908, 253.2213, 6.7278, -60.5190, -71.6474
12.9406, -8.3146, 3.9931, 170.0183, 239.0183, 17.3146, 253.0804, 6.7416, -60.4409, -71.6731
13.1287, -8.4757, 4.2114, 170.0034, 239.0034, 17.4757, 252.8620, 6.7977, -60.5576, -71.6661
13.3185, -8.6333, 4.3806, 170.0415, 239.0415, 17.6333, 252.6929, 6.8274, -60.6149, -71.6906
13.5088, -8.7862, 4.6075, 170.1202, 239.1202, 17.7862, 252.4659, 6.9105, -60.6445, -71.6796
13.7215, -8.9141, 4.7679, 170.1816, 239.1816, 17.9141, 252.3055, 6.8992, -60.6752, -71.6880
13.9469, -9.0799, 4.9898, 170.1500, 239.1500, 18.0799, 252.0836, 6.9138, -60.8181, -71.6811
14.1179, -9.2528, 5.2412, 170.2771, 239.2771, 18.2528, 251.8322, 7.0618, -60.8131, -71.6751
14.2734, -9.4046, 5.4287, 170.3346, 239.3346, 18.4046, 251.6447, 7.1433, -60.8549, -71.6855
14.4281, -9.4999, 5.5786, 170.3975, 239.3975, 18.4999, 251.4949, 7.1671, -60.8701, -71.6747
14.6000, -9.6375, 5.7463, 170.4202, 239.4202, 18.6375, 251.3272, 7.1969, -60.9405, -71.6831
14.7625, -9.7542, 5.8741, 170.4306, 239.4306, 18.7542, 251.1994, 7.1899, -61.0083, -71.6983
14.9427, -9.8716, 6.0687, 170.6033, 239.6033, 18.8716, 251.0047, 7.2686, -60.9404, -71.6867
15.1405, -10.0095, 6.2387, 170.7056, 239.7056, 19.0095, 250.8347, 7.2983, -60.9421, -71.7005
15.3387, -10.1617, 6.4236, 170.7200, 239.7200, 19.1617, 250.6499, 7.3175, -61.0345, -71.7093
15.5364, -10.3291, 6.6551, 170.8053, 239.8053, 19.3291, 250.4184, 7.4046, -61.0754, -71.7075
15.7509, -10.4516, 6.8397, 171.0112, 240.0112, 19.4516, 250.2338, 7.4542, -60.9844, -71.7089
15.9337, -10.5965, 7.0341, 171.0764, 240.0764, 19.5965, 250.0393, 7.5097, -61.0303, -71.7103
16.1565, -10.7450, 7.2218, 170.9799, 239.9799, 19.7450, 249.8517, 7.4629, -61.2330, -71.7053
16.3481, -10.9297, 7.4680, 171.1434, 240.1434, 19.9297, 249.6055, 7.6036, -61.2132, -71.7147
16.5415, -11.0857, 7.6713, 171.2183, 240.2183, 20.0857, 249.4021, 7.6631, -61.2598, -71.7202
16.7476, -11.1770, 7.8369, 171.3885, 240.3885, 20.1770, 249.2365, 7.6789, -61.1935, -71.7056
16.9479, -11.3503, 8.0373, 171.4225, 240.4225, 20.3503, 249.0361, 7.7232, -61.2853, -71.7232
17.1347, -11.5193, 8.2739, 171.5633, 240.5633, 20.5193, 248.7996, 7.8455, -61.2847, -71.7242
17.3131, -11.6612, 8.4311, 171.5474, 240.5474, 20.6612, 248.6423, 7.8446, -61.4025, -71.7392
17.4872, -11.7819, 8.5647, 171.5558, 240.5558, 20.7819, 248.5088, 7.8274, -61.4859, -71.7538
17.6673, -11.9134, 8.7947, 171.8797, 240.8796, 20.9134, 248.2787, 7.9992, -61.3061, -71.7443
17.8537, -12.0468, 8.9537, 171.7903, 240.7903, 21.0468, 248.1198, 7.9581, -61.4931, -71.7455
18.0171, -12.1940, 9.1433, 171.7882, 240.7882, 21.1940, 247.9302, 8.0039, -61.6086, -71.7460
18.2158, -12.3069, 9.2868, 171.9153, 240.9153, 21.3069, 247.7867, 8.0073, -61.5889, -71.7583
18.4126, -12.4599, 9.4938, 171.9634, 240.9634, 21.4599, 247.5796, 8.0518, -61.6707, -71.7570
18.6196, -12.5923, 9.6835, 172.1134, 241.1134, 21.5923, 247.3900, 8.1003, -61.6507, -71.7585
18.8187, -12.7696, 9.9285, 172.2693, 241.2693, 21.7696, 247.1450, 8.2253, -61.6535, -71.7621
19.0261, -12.8625, 10.1102, 172.4478, 241.4478, 21.8625, 246.9632, 8.2579, -61.5960, -71.7396
19.2287, -13.0630, 10.3020, 172.3667, 241.3667, 22.0630, 246.7715, 8.2580, -61.8115, -71.7744
19.4265, -13.1943, 10.5049, 172.4863, 241.4863, 22.1943, 246.5686, 8.3137, -61.8258, -71.7644
19.6022, -13.3471, 10.7057, 172.6859, 241.6860, 22.3471, 246.3678, 8.4353, -61.7711, -71.7793
19.7925, -13.4415, 10.8552, 172.8050, 241.8050, 22.4415, 246.2183, 8.4398, -61.7609, -71.7726
19.9714, -13.5989, 11.0573, 172.8655, 241.8655, 22.5989, 246.0162, 8.5053, -61.8373, -71.7788
19.9929, -13.7477, 11.2325, 172.8966, 241.8966, 22.7477, 245.8410, 8.7037, -61.9074, -71.7922
19.9956, -13.7608, 11.2586, 172.9010, 241.9010, 22.7608, 245.8148, 8.7291, -61.9153, -71.7870
