# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-11.9039, 17.5185, -27.6429, 173.1453, 242.1453, -8.5185, 284.7164, -26.3531, -57.8297, -68.2302
-11.8389, 17.4722, -27.5909, 173.1393, 242.1393, -8.4722, 284.6643, -26.3497, -57.7970, -68.2407
-11.7725, 17.4136, -27.5326, 173.2002, 242.2002, -8.4136, 284.6061, -26.3448, -57.6969, -68.2641
-11.7136, 17.3589, -27.4685, 173.2138, 242.2138, -8.3589, 284.5419, -26.3234, -57.6458, -68.2768
-11.6508, 17.2862, -27.4078, 173.1251, 242.1251, -8.2862, 284.4813, -26.2848, -57.6948, -68.2974
-11.5862, 17.2284, -27.3463, 173.0647, 242.0646, -8.2284, 284.4198, -26.2594, -57.7149, -68.3076
-11.5238, 17.1750, -27.2913, 173.0390, 242.0390, -8.1750, 284.3648, -26.2441, -57.7029, -68.3206
-11.4570, 17.1188, -27.2372, 173.0491, 242.0491, -8.1188, 284.3106, -26.2373, -57.6538, -68.3397
-11.3937, 17.0581, -27.1737, 173.0043, 242.0043, -8.0581, 284.2472, -26.2095, -57.6592, -68.3526
-11.3278, 16.9991, -27.1348, 172.9384, 241.9384, -7.9991, 284.2083, -26.2029, -57.6883, -68.3755
-11.2575, 16.9275, -27.0621, 172.9265, 241.9265, -7.9275, 284.1356, -26.1730, -57.6569, -68.3955
-11.1858, 16.8600, -27.0007, 172.9018, 241.9018, -7.8600, 284.0742, -26.1543, -57.6393, -68.4170
-11.1199, 16.8140, -26.9216, 172.9851, 241.9851, -7.8140, 283.9950, -26.1404, -57.5150, -68.4206
-11.0505, 16.7755, -26.8846, 172.9910, 241.9910, -7.7755, 283.9581, -26.1592, -57.4720, -68.4337
-10.9784, 16.6994, -26.8229, 172.8999, 241.8999, -7.6994, 283.8963, -26.1276, -57.5203, -68.4563
-10.9129, 16.6220, -26.7465, 172.8511, 241.8511, -7.6220, 283.8199, -26.0818, -57.5277, -68.4760
-10.8497, 16.5872, -26.6965, 172.9194, 241.9194, -7.5872, 283.7699, -26.0932, -57.4241, -68.4845
-10.7745, 16.5105, -26.6315, 172.8438, 241.8438, -7.5105, 283.7050, -26.0638, -57.4557, -68.5073
-10.7020, 16.4672, -26.5595, 172.9093, 241.9093, -7.4672, 283.6329, -26.0609, -57.3475, -68.5109
-10.6422, 16.3681, -26.4783, 172.8155, 241.8155, -7.3681, 283.5518, -25.9883, -57.4022, -68.5422
-10.5825, 16.3069, -26.4151, 172.7552, 241.7552, -7.3069, 283.4886, -25.9553, -57.4262, -68.5543
-10.5122, 16.2775, -26.3829, 172.7630, 241.7630, -7.2775, 283.4564, -25.9840, -57.3822, -68.5624
-10.4414, 16.2131, -26.3371, 172.7719, 241.7719, -7.2131, 283.4105, -25.9827, -57.3355, -68.5927
-10.3777, 16.1278, -26.2434, 172.7503, 241.7503, -7.1278, 283.3168, -25.9196, -57.3156, -68.6122
-10.3188, 16.0979, -26.2037, 172.8402, 241.8402, -7.0979, 283.2771, -25.9394, -57.1948, -68.6240
-10.2533, 16.0418, -26.1293, 172.7451, 241.7451, -7.0418, 283.2027, -25.9018, -57.2495, -68.6228
-10.1799, 15.9748, -26.0725, 172.7019, 241.7019, -6.9748, 283.1460, -25.8867, -57.2520, -68.6447
-10.1162, 15.9100, -26.0219, 172.7079, 241.7079, -6.9100, 283.0954, -25.8737, -57.2112, -68.6726
-10.0499, 15.8507, -25.9596, 172.6798, 241.6798, -6.8507, 283.0331, -25.8528, -57.2014, -68.6864
-9.9857, 15.7945, -25.8934, 172.7159, 241.7159, -6.7945, 282.9669, -25.8353, -57.1284, -68.7013
-9.9171, 15.7560, -25.8501, 172.7263, 241.7263, -6.7560, 282.9236, -25.8477, -57.0819, -68.7113
-9.8561, 15.6899, -25.7828, 172.6664, 241.6664, -6.6899, 282.8563, -25.8103, -57.1057, -68.7254
-9.7879, 15.6079, -25.7156, 172.5775, 241.5775, -6.6079, 282.7890, -25.7684, -57.1555, -68.7503
-9.7216, 15.5638, -25.6527, 172.5821, 241.5821, -6.5638, 282.7261, -25.7587, -57.1135, -68.7540
-9.6526, 15.5041, -25.6011, 172.6956, 241.6956, -6.5041, 282.6746, -25.7635, -56.9643, -68.7866
-9.5788, 15.4072, -25.5259, 172.5786, 241.5786, -6.4072, 282.5993, -25.7099, -57.0391, -68.8171
-9.5128, 15.3417, -25.4607, 172.5506, 241.5506, -6.3417, 282.5342, -25.6828, -57.0302, -68.8347
-9.4474, 15.2860, -25.3941, 172.4660, 241.4660, -6.2860, 282.4676, -25.6539, -57.0772, -68.8382
-9.3814, 15.2420, -25.3441, 172.5517, 241.5517, -6.2420, 282.4175, -25.6623, -56.9572, -68.8559
-9.3168, 15.1648, -25.2612, 172.5910, 241.5910, -6.1648, 282.3346, -25.6190, -56.8805, -68.8798
-9.2496, 15.1032, -25.2070, 172.5646, 241.5646, -6.1032, 282.2804, -25.6047, -56.8711, -68.9001
-9.1863, 15.0454, -25.1552, 172.4681, 241.4681, -6.0454, 282.2287, -25.5839, -56.9334, -68.9123
-9.1222, 15.0281, -25.1070, 172.5154, 241.5154, -6.0281, 282.1804, -25.6023, -56.8521, -68.9051
-9.0400, 14.9399, -25.0437, 172.4863, 241.4863, -5.9399, 282.1171, -25.5805, -56.8387, -68.9426
-8.9613, 14.8734, -24.9587, 172.5348, 241.5348, -5.8734, 282.0321, -25.5558, -56.7468, -68.9572
-8.8809, 14.8056, -24.9042, 172.4803, 241.4803, -5.8056, 281.9777, -25.5483, -56.7601, -68.9802
-8.8163, 14.7096, -24.8218, 172.4186, 241.4186, -5.7096, 281.8953, -25.4860, -56.7852, -69.0110
-8.7557, 14.6584, -24.7581, 172.4231, 241.4231, -5.6584, 281.8316, -25.4654, -56.7476, -69.0203
-8.6941, 14.6166, -24.7161, 172.3777, 241.3778, -5.6166, 281.7895, -25.4647, -56.7615, -69.0288
-8.6265, 14.5930, -24.6620, 172.4525, 241.4525, -5.5930, 281.7354, -25.4799, -56.6514, -69.0262
-8.5570, 14.5119, -24.5985, 172.4131, 241.4131, -5.5119, 281.6720, -25.4490, -56.6549, -69.0567
-8.4951, 14.4362, -24.5395, 172.3769, 241.3769, -5.4362, 281.6129, -25.4169, -56.6587, -69.0853
-8.4318, 14.3817, -24.4876, 172.3627, 241.3627, -5.3817, 281.5611, -25.4054, -56.6404, -69.1020
-8.3562, 14.3353, -24.4251, 172.3372, 241.3372, -5.3353, 281.4985, -25.4006, -56.6266, -69.1051
-8.2929, 14.2553, -24.3681, 172.3405, 241.3405, -5.2553, 281.4415, -25.3723, -56.5914, -69.1420
-8.2244, 14.2132, -24.2983, 172.3714, 241.3714, -5.2132, 281.3718, -25.3612, -56.5239, -69.1428
-8.1593, 14.1348, -24.2182, 172.3234, 241.3234, -5.1348, 281.2917, -25.3122, -56.5365, -69.1614
-8.0895, 14.0818, -24.1688, 172.2972, 241.2972, -5.0818, 281.2422, -25.3091, -56.5281, -69.1770
-8.0336, 14.0114, -24.1135, 172.2520, 241.2520, -5.0114, 281.1870, -25.2764, -56.5447, -69.2024
-7.9655, 13.9654, -24.0721, 172.2488, 241.2488, -4.9654, 281.1455, -25.2838, -56.5150, -69.2186
-7.9040, 13.9020, -23.9901, 172.2455, 241.2455, -4.9020, 281.0635, -25.2412, -56.4846, -69.2276
-7.8337, 13.8612, -23.9352, 172.2438, 241.2438, -4.8612, 281.0086, -25.2422, -56.4509, -69.2322
-7.7700, 13.7918, -23.8817, 172.2272, 241.2272, -4.7918, 280.9551, -25.2215, -56.4364, -69.2602
-7.7045, 13.7408, -23.8147, 172.2504, 241.2504, -4.7408, 280.8882, -25.2038, -56.3794, -69.2693
-7.6351, 13.6770, -23.7603, 172.2542, 241.2542, -4.6770, 280.8338, -25.1922, -56.3419, -69.2940
-7.5652, 13.6036, -23.6926, 172.1762, 241.1762, -4.6036, 280.7660, -25.1592, -56.3847, -69.3124
-7.4958, 13.5302, -23.6177, 172.1045, 241.1045, -4.5302, 280.6912, -25.1205, -56.4208, -69.3275
-7.4197, 13.4692, -23.5640, 172.1618, 241.1618, -4.4692, 280.6374, -25.1208, -56.3275, -69.3550
-7.3573, 13.3873, -23.4621, 172.1926, 241.1926, -4.3873, 280.5355, -25.0542, -56.2628, -69.3718
-7.2888, 13.3596, -23.4198, 172.2271, 241.2271, -4.3596, 280.4933, -25.0731, -56.1955, -69.3755
-7.2145, 13.2671, -23.3435, 172.1877, 241.1877, -4.2671, 280.4169, -25.0295, -56.1986, -69.4087
-7.1481, 13.1966, -23.2820, 172.0988, 241.0988, -4.1966, 280.3554, -24.9997, -56.2553, -69.4270
-7.0809, 13.1455, -23.2047, 172.1267, 241.1267, -4.1455, 280.2782, -24.9750, -56.1930, -69.4309
-7.0203, 13.0819, -23.1491, 172.1262, 241.1262, -4.0819, 280.2226, -24.9534, -56.1646, -69.4545
-6.9539, 13.0205, -23.0961, 172.2147, 241.2147, -4.0205, 280.1696, -24.9455, -56.0455, -69.4855
-6.8810, 12.9642, -23.0485, 172.1290, 241.1290, -3.9642, 280.1219, -24.9418, -56.0971, -69.4996
-6.8234, 12.9025, -22.9756, 172.0789, 241.0789, -3.9025, 280.0490, -24.9010, -56.1181, -69.5078
-6.7627, 12.8799, -22.9296, 172.0763, 241.0763, -3.8799, 280.0030, -24.9094, -56.0912, -69.5019
-6.6876, 12.8010, -22.8629, 172.0856, 241.0856, -3.8010, 279.9363, -24.8847, -56.0470, -69.5332
-6.6239, 12.7458, -22.8097, 172.1475, 241.1475, -3.7458, 279.8831, -24.8755, -55.9557, -69.5566
-6.5571, 12.6708, -22.7308, 172.0899, 241.0899, -3.6708, 279.8043, -24.8312, -55.9808, -69.5721
-6.4881, 12.5993, -22.6576, 172.0368, 241.0369, -3.5993, 279.7310, -24.7959, -56.0008, -69.5882
-6.4239, 12.5474, -22.6278, 172.0351, 241.0351, -3.5474, 279.7012, -24.8055, -55.9748, -69.6156
-6.3549, 12.4870, -22.5653, 172.0161, 241.0161, -3.4870, 279.6388, -24.7869, -55.9616, -69.6311
-6.2833, 12.4285, -22.4981, 172.0400, 241.0400, -3.4285, 279.5715, -24.7697, -55.9042, -69.6463
-6.2143, 12.3725, -22.4278, 172.0632, 241.0632, -3.3725, 279.5012, -24.7486, -55.8484, -69.6577
-6.1453, 12.3140, -22.3778, 172.0275, 241.0275, -3.3140, 279.4512, -24.7408, -55.8531, -69.6768
-6.0816, 12.2294, -22.3037, 171.9585, 240.9585, -3.2294, 279.3772, -24.6923, -55.8929, -69.7019
-6.0170, 12.1916, -22.2645, 171.9535, 240.9535, -3.1916, 279.3379, -24.7017, -55.8689, -69.7122
-5.9506, 12.1452, -22.1847, 171.9580, 240.9580, -3.1452, 279.2581, -24.6743, -55.8320, -69.7088
-5.8654, 12.0657, -22.1215, 172.0170, 241.0170, -3.0657, 279.1949, -24.6634, -55.7361, -69.7469
-5.8008, 11.9595, -22.0462, 171.9243, 240.9244, -2.9595, 279.1197, -24.6024, -55.8007, -69.7874
-5.7318, 11.9275, -21.9781, 171.9326, 240.9326, -2.9275, 279.0515, -24.5952, -55.7594, -69.7786
-5.6676, 11.8651, -21.9075, 171.9223, 240.9223, -2.8651, 278.9810, -24.5643, -55.7405, -69.7921
-5.5995, 11.7778, -21.8457, 171.8920, 240.8920, -2.7778, 278.9192, -24.5304, -55.7419, -69.8296
-5.5332, 11.7248, -21.7769, 171.9024, 240.9024, -2.7248, 278.8504, -24.5089, -55.7013, -69.8381
-5.4659, 11.6846, -21.7103, 171.9296, 240.9296, -2.6846, 278.7837, -24.4972, -55.6430, -69.8385
-5.3952, 11.6197, -21.6564, 171.9436, 240.9436, -2.6197, 278.7298, -24.4859, -55.5989, -69.8654
-5.3345, 11.5318, -21.5906, 171.9023, 240.9023, -2.5318, 278.6641, -24.4408, -55.6148, -69.9003
-5.2695, 11.4913, -21.5620, 171.8857, 240.8857, -2.4913, 278.6354, -24.4576, -55.6041, -69.9174
-5.1948, 11.4537, -21.4829, 171.9065, 240.9065, -2.4537, 278.5563, -24.4437, -55.5484, -69.9085
-5.1249, 11.3884, -21.4081, 171.8921, 240.8921, -2.3884, 278.4815, -24.4129, -55.5320, -69.9219
-5.0555, 11.2917, -21.3376, 171.8528, 240.8528, -2.2917, 278.4110, -24.3678, -55.5431, -69.9617
-4.9878, 11.2399, -21.2944, 171.9049, 240.9049, -2.2399, 278.3678, -24.3701, -55.4629, -69.9868
-4.9285, 11.1920, -21.2270, 171.8609, 240.8609, -2.1920, 278.3005, -24.3442, -55.4803, -69.9869
-4.8652, 11.1513, -21.1517, 171.8693, 240.8693, -2.1513, 278.2252, -24.3203, -55.4429, -69.9814
-4.8028, 11.0845, -21.1066, 171.8494, 240.8494, -2.0845, 278.1801, -24.3063, -55.4378, -70.0116
-4.7399, 11.0177, -21.0509, 171.8403, 240.8403, -2.0177, 278.1243, -24.2840, -55.4212, -70.0370
-4.6705, 10.9670, -20.9977, 171.8843, 240.8843, -1.9670, 278.0712, -24.2796, -55.3481, -70.0550
-4.6055, 10.9312, -20.9416, 171.8611, 240.8611, -1.9312, 278.0150, -24.2756, -55.3428, -70.0528
-4.5387, 10.8645, -20.8683, 171.8273, 240.8273, -1.8645, 277.9418, -24.2420, -55.3483, -70.0665
