# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-18.6535, 19.2889, -29.8068, 175.0844, 244.0844, -10.2889, 286.8803, -28.0067, -61.1758, -66.7953
-18.5660, 19.2015, -29.7257, 175.0041, 244.0041, -10.2015, 286.7992, -27.9681, -61.1838, -66.8213
-18.4777, 19.1200, -29.6466, 174.9404, 243.9404, -10.1200, 286.7201, -27.9395, -61.1765, -66.8447
-18.3836, 19.0625, -29.5595, 174.9309, 243.9309, -10.0625, 286.6329, -27.9365, -61.1136, -66.8485
-18.2905, 18.9590, -29.4614, 174.8506, 243.8506, -9.9590, 286.5348, -27.8819, -61.1144, -66.8795
-18.1934, 18.8499, -29.3642, 174.7168, 243.7168, -9.8499, 286.4376, -27.8162, -61.1650, -66.9110
-18.0993, 18.8047, -29.2997, 174.7476, 243.7476, -9.8047, 286.3731, -27.8479, -61.0705, -66.9195
-18.0079, 18.7037, -29.2084, 174.7737, 243.7737, -9.7037, 286.2819, -27.8247, -60.9722, -66.9616
-17.9183, 18.6152, -29.1011, 174.6391, 243.6391, -9.6152, 286.1746, -27.7534, -61.0266, -66.9702
-17.8220, 18.5122, -29.0168, 174.5542, 243.5542, -9.5122, 286.0902, -27.7128, -61.0353, -67.0074
-17.7297, 18.4303, -28.9615, 174.5373, 243.5373, -9.4303, 286.0350, -27.7193, -60.9889, -67.0476
-17.6432, 18.3892, -28.8795, 174.5178, 243.5178, -9.3892, 285.9529, -27.7183, -60.9431, -67.0391
-17.5632, 18.3469, -28.8007, 174.6558, 243.6558, -9.3469, 285.8742, -27.7496, -60.7492, -67.0476
-17.4854, 18.2680, -28.7273, 174.5732, 243.5732, -9.2680, 285.8008, -27.7113, -60.7693, -67.0701
-17.4045, 18.1908, -28.6536, 174.4589, 243.4589, -9.1908, 285.7271, -27.6696, -60.8190, -67.0879
-17.3114, 18.1063, -28.5701, 174.3685, 243.3685, -9.1063, 285.6436, -27.6348, -60.8369, -67.1094
-17.2318, 18.0201, -28.5026, 174.3654, 243.3654, -9.0201, 285.5760, -27.6183, -60.7811, -67.1482
-17.1453, 17.9834, -28.4292, 174.4206, 243.4206, -8.9834, 285.5027, -27.6437, -60.6662, -67.1471
-17.0591, 17.8887, -28.3456, 174.3347, 243.3347, -8.8887, 285.4190, -27.5971, -60.6834, -67.1775
-16.9708, 17.8095, -28.2663, 174.2711, 243.2711, -8.8095, 285.3398, -27.5698, -60.6799, -67.1990
-16.8754, 17.7281, -28.1919, 174.1503, 243.1503, -8.7281, 285.2653, -27.5398, -60.7298, -67.2195
-16.7915, 17.6621, -28.1111, 174.1956, 243.1956, -8.6621, 285.1845, -27.5381, -60.6235, -67.2388
-16.7023, 17.5608, -28.0199, 174.0902, 243.0902, -8.5608, 285.0934, -27.4812, -60.6570, -67.2692
-16.6197, 17.4903, -27.9468, 174.1108, 243.1108, -8.4903, 285.0202, -27.4765, -60.5772, -67.2940
-16.5419, 17.4163, -27.8734, 174.0354, 243.0354, -8.4163, 284.9469, -27.4431, -60.5929, -67.3129
-16.4641, 17.3402, -27.8026, 174.0119, 243.0119, -8.3402, 284.8760, -27.4221, -60.5589, -67.3397
-16.3762, 17.2973, -27.7496, 174.0201, 243.0201, -8.2973, 284.8230, -27.4508, -60.4949, -67.3500
-16.2848, 17.2162, -27.6606, 173.9753, 242.9752, -8.2162, 284.7340, -27.4219, -60.4710, -67.3698
-16.2048, 17.1232, -27.5784, 173.9559, 242.9559, -8.1232, 284.6519, -27.3859, -60.4292, -67.4056
-16.1271, 17.0276, -27.4896, 173.8075, 242.8075, -8.0276, 284.5630, -27.3130, -60.5127, -67.4283
-16.0444, 17.0004, -27.4384, 173.8484, 242.8484, -8.0004, 284.5119, -27.3525, -60.4208, -67.4292
-15.9557, 16.9446, -27.3594, 173.9425, 242.9425, -7.9446, 284.4329, -27.3718, -60.2669, -67.4451
-15.8704, 16.8453, -27.2813, 173.8119, 242.8119, -7.8453, 284.3547, -27.3178, -60.3323, -67.4782
-15.7922, 16.8068, -27.2173, 173.8519, 242.8519, -7.8068, 284.2908, -27.3355, -60.2404, -67.4820
-15.7104, 16.7081, -27.1360, 173.7777, 242.7777, -7.7081, 284.2095, -27.2874, -60.2524, -67.5182
-15.6204, 16.6250, -27.0661, 173.7182, 242.7182, -7.6250, 284.1396, -27.2688, -60.2494, -67.5481
-15.5421, 16.5922, -26.9937, 173.8470, 242.8470, -7.5922, 284.0671, -27.3002, -60.0696, -67.5509
-15.4635, 16.5125, -26.9435, 173.7614, 242.7614, -7.5125, 284.0169, -27.2823, -60.1022, -67.5855
-15.3831, 16.4318, -26.8539, 173.6920, 242.6920, -7.4318, 283.9274, -27.2363, -60.1096, -67.6025
-15.3066, 16.3686, -26.7744, 173.6626, 242.6626, -7.3686, 283.8478, -27.2118, -60.0828, -67.6131
-15.2323, 16.3099, -26.7159, 173.6770, 242.6770, -7.3099, 283.7894, -27.2135, -60.0192, -67.6348
-15.1554, 16.2490, -26.6592, 173.6781, 242.6781, -7.2490, 283.7326, -27.2157, -59.9678, -67.6579
-15.0710, 16.1761, -26.5853, 173.7007, 242.7007, -7.1761, 283.6587, -27.2091, -59.8879, -67.6845
-14.9950, 16.1074, -26.5129, 173.6527, 242.6527, -7.1074, 283.5863, -27.1833, -59.8814, -67.7019
-14.9062, 16.0422, -26.4413, 173.5304, 242.5304, -7.0422, 283.5148, -27.1589, -59.9420, -67.7100
-14.8184, 15.9504, -26.3528, 173.5186, 242.5186, -6.9504, 283.4263, -27.1272, -59.8911, -67.7422
-14.7226, 15.8777, -26.2673, 173.4916, 242.4916, -6.8777, 283.3408, -27.1133, -59.8525, -67.7582
-14.6228, 15.7896, -26.1840, 173.4887, 242.4887, -6.7896, 283.2574, -27.1017, -59.7889, -67.7907
-14.5349, 15.6657, -26.0761, 173.3975, 242.3975, -6.6657, 283.1495, -27.0220, -59.8116, -67.8331
-14.4514, 15.6267, -26.0075, 173.4312, 242.4312, -6.6267, 283.0810, -27.0380, -59.7243, -67.8345
-14.3618, 15.5628, -25.9345, 173.4999, 242.4999, -6.5628, 283.0080, -27.0500, -59.5987, -67.8581
-14.2686, 15.4599, -25.8422, 173.3857, 242.3857, -6.4599, 282.9156, -26.9957, -59.6458, -67.8885
-14.1790, 15.3940, -25.7759, 173.3623, 242.3623, -6.3940, 282.8493, -26.9952, -59.6120, -67.9089
-14.0875, 15.3095, -25.6833, 173.3009, 242.3009, -6.3095, 282.7567, -26.9580, -59.6091, -67.9282
-13.9935, 15.2527, -25.6094, 173.3512, 242.3512, -6.2527, 282.6829, -26.9735, -59.4999, -67.9436
-13.9091, 15.1560, -25.5033, 173.3188, 242.3188, -6.1560, 282.5768, -26.9165, -59.4695, -67.9691
-13.8287, 15.0763, -25.4415, 173.2466, 242.2466, -6.0763, 282.5149, -26.8942, -59.4892, -67.9991
-13.7351, 15.0064, -25.3638, 173.1929, 242.1929, -6.0064, 282.4373, -26.8808, -59.4818, -68.0143
-13.6419, 14.9174, -25.2652, 173.0963, 242.0963, -5.9174, 282.3386, -26.8320, -59.5125, -68.0312
-13.5580, 14.8474, -25.1876, 173.1764, 242.1764, -5.8474, 282.2611, -26.8315, -59.3789, -68.0587
-13.4767, 14.7781, -25.1169, 173.1598, 242.1598, -5.7781, 282.1903, -26.8178, -59.3428, -68.0803
-13.3809, 14.7150, -25.0381, 173.0387, 242.0387, -5.7150, 282.1116, -26.7979, -59.4011, -68.0829
-13.2970, 14.6126, -24.9557, 173.0189, 242.0189, -5.6126, 282.0292, -26.7596, -59.3648, -68.1266
-13.2016, 14.5420, -24.8718, 172.9465, 241.9465, -5.5420, 281.9452, -26.7394, -59.3750, -68.1375
-13.1159, 14.4571, -24.7787, 172.9614, 241.9614, -5.4571, 281.8522, -26.7085, -59.3024, -68.1639
-13.0271, 14.3531, -24.6924, 172.9012, 241.9012, -5.3531, 281.7659, -26.6642, -59.3034, -68.2033
-12.9309, 14.3038, -24.6302, 172.8790, 241.8790, -5.3038, 281.7036, -26.6823, -59.2687, -68.2116
-12.8421, 14.2306, -24.5258, 172.8724, 241.8724, -5.2306, 281.5992, -26.6474, -59.2144, -68.2202
-12.7499, 14.1308, -24.4416, 172.8526, 241.8526, -5.1308, 281.5150, -26.6171, -59.1753, -68.2607
-12.6637, 14.0398, -24.3587, 172.7813, 241.7813, -5.0398, 281.4322, -26.5781, -59.1902, -68.2897
-12.5728, 13.9992, -24.2760, 172.8108, 241.8108, -4.9992, 281.3495, -26.5860, -59.1041, -68.2848
-12.4937, 13.9244, -24.1996, 172.8448, 241.8448, -4.9244, 281.2731, -26.5697, -59.0202, -68.3128
-12.4022, 13.8368, -24.1214, 172.7523, 241.7523, -4.8368, 281.1949, -26.5386, -59.0550, -68.3394
-12.2854, 13.7607, -24.0388, 172.6774, 241.6774, -4.7607, 281.1122, -26.5388, -59.0602, -68.3553
-12.1961, 13.6638, -23.9351, 172.7603, 241.7604, -4.6638, 281.0085, -26.5053, -58.9193, -68.3928
-12.1047, 13.6152, -23.8571, 172.7695, 241.7695, -4.6152, 280.9305, -26.5097, -58.8546, -68.3953
-12.0195, 13.5453, -23.7782, 172.6996, 241.6996, -4.5453, 280.8516, -26.4846, -58.8707, -68.4083
-11.9333, 13.4438, -23.6947, 172.6729, 241.6729, -4.4438, 280.7682, -26.4463, -58.8434, -68.4501
-11.8485, 13.3697, -23.6142, 172.5628, 241.5628, -4.3697, 280.6877, -26.4115, -58.8996, -68.4623
-11.7567, 13.3212, -23.5405, 172.6342, 241.6342, -4.3212, 280.6139, -26.4285, -58.7748, -68.4726
-11.6706, 13.2178, -23.4434, 172.5906, 241.5906, -4.2178, 280.5168, -26.3752, -58.7626, -68.5074
-11.5985, 13.1426, -23.3654, 172.5259, 241.5259, -4.1426, 280.4388, -26.3354, -58.7809, -68.5259
-11.5220, 13.0926, -23.3010, 172.4954, 241.4954, -4.0926, 280.3745, -26.3295, -58.7657, -68.5330
-11.4381, 13.0171, -23.2321, 172.4579, 241.4579, -4.0171, 280.3055, -26.3131, -58.7535, -68.5589
-11.3366, 12.9322, -23.1440, 172.4773, 241.4773, -3.9322, 280.2175, -26.3013, -58.6743, -68.5883
-11.2469, 12.8330, -23.0388, 172.3227, 241.3227, -3.8330, 280.1122, -26.2325, -58.7700, -68.6053
-11.1463, 12.7589, -22.9661, 172.3933, 241.3933, -3.7589, 280.0395, -26.2449, -58.6434, -68.6379
-11.0615, 12.6940, -22.8768, 172.4085, 241.4085, -3.6940, 279.9503, -26.2245, -58.5764, -68.6492
-10.9718, 12.5968, -22.7916, 172.3112, 241.3112, -3.5968, 279.8651, -26.1814, -58.6194, -68.6799
-10.8910, 12.4936, -22.6937, 172.2423, 241.2423, -3.4936, 279.7672, -26.1192, -58.6368, -68.7118
-10.8053, 12.4636, -22.6323, 172.2730, 241.2730, -3.4636, 279.7058, -26.1431, -58.5584, -68.7089
-10.7174, 12.3856, -22.5411, 172.3077, 241.3077, -3.3856, 279.6145, -26.1195, -58.4712, -68.7321
-10.6321, 12.2836, -22.4591, 172.2614, 241.2614, -3.2836, 279.5326, -26.0786, -58.4674, -68.7732
-10.5513, 12.2080, -22.3810, 172.1862, 241.1862, -3.2080, 279.4544, -26.0468, -58.4946, -68.7911
-10.4682, 12.1663, -22.3324, 172.2139, 241.2139, -3.1663, 279.4059, -26.0721, -58.4229, -68.8044
-10.3922, 12.0948, -22.2359, 172.1765, 241.1765, -3.0948, 279.3094, -26.0264, -58.4124, -68.8129
-10.3175, 12.0082, -22.1471, 172.2259, 241.2259, -3.0082, 279.2205, -25.9880, -58.3182, -68.8460
-10.2362, 11.9333, -22.0863, 172.1768, 241.1768, -2.9333, 279.1597, -25.9748, -58.3225, -68.8745
-10.1580, 11.8818, -22.0076, 172.1917, 241.1917, -2.8818, 279.0811, -25.9629, -58.2621, -68.8797
-10.0542, 11.8093, -21.9566, 172.1172, 241.1172, -2.8093, 279.0300, -25.9793, -58.2830, -68.9088
-9.9743, 11.7315, -21.8513, 172.1607, 241.1607, -2.7315, 278.9247, -25.9357, -58.1905, -68.9255
-9.8899, 11.6606, -21.7684, 172.1222, 241.1222, -2.6606, 278.8419, -25.9101, -58.1805, -68.9403
-9.8169, 11.5716, -21.6892, 172.0876, 241.0876, -2.5716, 278.7626, -25.8672, -58.1728, -68.9727
-9.7291, 11.5040, -21.6304, 172.0908, 241.0908, -2.5040, 278.7038, -25.8717, -58.1235, -69.0008
-9.6271, 11.4388, -21.5507, 172.0439, 241.0439, -2.4388, 278.6242, -25.8689, -58.1147, -69.0116
-9.5462, 11.3348, -21.4364, 172.0734, 241.0734, -2.3348, 278.5099, -25.8029, -58.0363, -69.0448
-9.4632, 11.2726, -21.3682, 172.0280, 241.0280, -2.2726, 278.4417, -25.7923, -58.0363, -69.0590
-9.3771, 11.1940, -21.2793, 171.9815, 240.9815, -2.1940, 278.3527, -25.7586, -58.0340, -69.0765
-9.2826, 11.1079, -21.1864, 171.9951, 240.9951, -2.1079, 278.2598, -25.7321, -57.9683, -69.1039
-9.1780, 11.0347, -21.1091, 172.0410, 241.0410, -2.0347, 278.1826, -25.7386, -57.8679, -69.1312
-9.1028, 10.9191, -20.9924, 171.8677, 240.8677, -1.9191, 278.0659, -25.6392, -57.9945, -69.1546
-9.0176, 10.8717, -20.9393, 171.8870, 240.8870, -1.8717, 278.0128, -25.6575, -57.9319, -69.1697
-8.9253, 10.8080, -20.8641, 171.9196, 240.9196, -1.8080, 277.9375, -25.6567, -57.8508, -69.1887
-8.8409, 10.6902, -20.7748, 171.7845, 240.7845, -1.6902, 277.8483, -25.5929, -57.9397, -69.2315
-8.7460, 10.6403, -20.7057, 171.7584, 240.7584, -1.6403, 277.7791, -25.6019, -57.9163, -69.2364
-8.6647, 10.5706, -20.6001, 171.7668, 240.7668, -1.5706, 277.6735, -25.5588, -57.8612, -69.2429
-8.5724, 10.4959, -20.5394, 171.7866, 240.7866, -1.4959, 277.6128, -25.5633, -57.7956, -69.2776
-8.4814, 10.4235, -20.4644, 171.7694, 240.7694, -1.4235, 277.5379, -25.5523, -57.7656, -69.2996
-8.3975, 10.3301, -20.3772, 171.7441, 240.7441, -1.3301, 277.4507, -25.5122, -57.7465, -69.3326
-8.3131, 10.2685, -20.2959, 171.7421, 240.7421, -1.2685, 277.3694, -25.4959, -57.7037, -69.3436
-8.2226, 10.2136, -20.2059, 171.7678, 240.7678, -1.2136, 277.2793, -25.4839, -57.6296, -69.3468
-8.1294, 10.0879, -20.1092, 171.6469, 240.6469, -1.0879, 277.1826, -25.4208, -57.7020, -69.3939
-8.0464, 10.0145, -20.0330, 171.6864, 240.6864, -1.0145, 277.1065, -25.4045, -57.6203, -69.4213
-7.9655, 9.9556, -19.9498, 171.6263, 240.6263, -0.9556, 277.0233, -25.3800, -57.6372, -69.4236
-7.8702, 9.9040, -19.8850, 171.7015, 240.7015, -0.9040, 276.9585, -25.3994, -57.5152, -69.4415
-7.7871, 9.7817, -19.7727, 171.7117, 240.7117, -0.7817, 276.8461, -25.3243, -57.4612, -69.4896
-7.7001, 9.7373, -19.7182, 171.6739, 240.6739, -0.7373, 276.7917, -25.3396, -57.4562, -69.4963
-7.6043, 9.6511, -19.6263, 171.6311, 240.6311, -0.6511, 276.6998, -25.3097, -57.4504, -69.5192
-7.5160, 9.5519, -19.5233, 171.6676, 240.6676, -0.5519, 276.5967, -25.2614, -57.3687, -69.5546
-7.4228, 9.4908, -19.4482, 171.6091, 240.6091, -0.4908, 276.5216, -25.2552, -57.3807, -69.5632
-7.3310, 9.4151, -19.3604, 171.6056, 240.6056, -0.4151, 276.4339, -25.2329, -57.3383, -69.5827
-7.2316, 9.3114, -19.2696, 171.5944, 240.5944, -0.3114, 276.3430, -25.2004, -57.3013, -69.6240
-7.1424, 9.2179, -19.1620, 171.5225, 240.5225, -0.2179, 276.2355, -25.1451, -57.3273, -69.6424
-7.0501, 9.1292, -19.0696, 171.5078, 240.5078, -0.1292, 276.1430, -25.1118, -57.2967, -69.6697
-6.9601, 9.0511, -19.0008, 171.5539, 240.5539, -0.0511, 276.0743, -25.1056, -57.2085, -69.7055
-6.8722, 8.9932, -18.9200, 171.4487, 240.4488, 0.0068, 275.9934, -25.0885, -57.2698, -69.7041
-6.7834, 8.8964, -18.8200, 171.4699, 240.4699, 0.1036, 275.8934, -25.0429, -57.2054, -69.7377
-6.6973, 8.8226, -18.7442, 171.4957, 240.4957, 0.1774, 275.8177, -25.0273, -57.1389, -69.7645
-6.6111, 8.7507, -18.6617, 171.4381, 240.4381, 0.2493, 275.7352, -25.0026, -57.1548, -69.7785
-6.5206, 8.6813, -18.5914, 171.3963, 240.3963, 0.3187, 275.6649, -24.9950, -57.1543, -69.7981
-6.4384, 8.5980, -18.5114, 171.3532, 240.3532, 0.4020, 275.5849, -24.9634, -57.1587, -69.8246
-6.3483, 8.5341, -18.4239, 171.4010, 240.4009, 0.4659, 275.4974, -24.9477, -57.0678, -69.8389
-6.2600, 8.4653, -18.3378, 171.4434, 240.4434, 0.5347, 275.4113, -24.9283, -56.9835, -69.8575
-6.1748, 8.3694, -18.2608, 171.3372, 240.3372, 0.6306, 275.3342, -24.8931, -57.0509, -69.8905
-6.0746, 8.2915, -18.1746, 171.3586, 240.3586, 0.7085, 275.2480, -24.8798, -56.9833, -69.9150
-5.9818, 8.2377, -18.0730, 171.3965, 240.3964, 0.7623, 275.1464, -24.8588, -56.9002, -69.9126
-5.8825, 8.1094, -17.9757, 171.4098, 240.4098, 0.8906, 275.0492, -24.8085, -56.8436, -69.9738
-5.7858, 8.0382, -17.8777, 171.3587, 240.3587, 0.9618, 274.9511, -24.7819, -56.8491, -69.9799
-5.6703, 7.9694, -17.7952, 171.3788, 240.3788, 1.0306, 274.8687, -24.7912, -56.7768, -69.9984
-5.5709, 7.8457, -17.6723, 171.4441, 240.4441, 1.1543, 274.7457, -24.7226, -56.6672, -70.0473
-5.4954, 7.7603, -17.5718, 171.2960, 240.2960, 1.2397, 274.6453, -24.6627, -56.7798, -70.0555
-5.4136, 7.7015, -17.5098, 171.3346, 240.3346, 1.2985, 274.5833, -24.6614, -56.7055, -70.0776
-5.3292, 7.6052, -17.4100, 171.3559, 240.3559, 1.3948, 274.4835, -24.6104, -56.6469, -70.1109
-5.2436, 7.5546, -17.3455, 171.3692, 240.3692, 1.4454, 274.4190, -24.6141, -56.5955, -70.1224
-5.1508, 7.4911, -17.2819, 171.2834, 240.2835, 1.5089, 274.3554, -24.6163, -56.6408, -70.1364
-5.0726, 7.3996, -17.1889, 171.3011, 240.3011, 1.6004, 274.2623, -24.5672, -56.5894, -70.1687
-4.9904, 7.3253, -17.1117, 171.3004, 240.3004, 1.6747, 274.1852, -24.5440, -56.5545, -70.1928
-4.9122, 7.2591, -17.0230, 171.3079, 240.3079, 1.7409, 274.0964, -24.5112, -56.5123, -70.2047
-4.8344, 7.2011, -16.9595, 171.2693, 240.2693, 1.7989, 274.0329, -24.5028, -56.5173, -70.2183
-4.7483, 7.1229, -16.8726, 171.2488, 240.2488, 1.8771, 273.9461, -24.4727, -56.5007, -70.2389
-4.6556, 7.0486, -16.7960, 171.2712, 240.2712, 1.9514, 273.8695, -24.4606, -56.4393, -70.2654
-4.5773, 6.9888, -16.7112, 171.2325, 240.2325, 2.0112, 273.7847, -24.4336, -56.4435, -70.2696
-4.5004, 6.9048, -16.6175, 171.2085, 240.2085, 2.0952, 273.6910, -24.3855, -56.4350, -70.2913
-4.4169, 6.8495, -16.5626, 171.2099, 240.2099, 2.1505, 273.6360, -24.3921, -56.3988, -70.3108
-4.3458, 6.7772, -16.4876, 171.2114, 240.2114, 2.2228, 273.5611, -24.3608, -56.3679, -70.3343
-4.2574, 6.7261, -16.4118, 171.2141, 240.2140, 2.2739, 273.4852, -24.3564, -56.3273, -70.3395
-4.1607, 6.6494, -16.3248, 171.1789, 240.1789, 2.3506, 273.3983, -24.3371, -56.3221, -70.3575
-4.0698, 6.5547, -16.2325, 171.1327, 240.1327, 2.4453, 273.3059, -24.2983, -56.3316, -70.3870
-3.9814, 6.4757, -16.1377, 171.1969, 240.1969, 2.5243, 273.2112, -24.2636, -56.2314, -70.4121
-3.8909, 6.4112, -16.0418, 171.1745, 240.1745, 2.5888, 273.1152, -24.2369, -56.2155, -70.4161
-3.8070, 6.3155, -15.9535, 171.1613, 240.1612, 2.6845, 273.0269, -24.1943, -56.1962, -70.4516
-3.7222, 6.2212, -15.8829, 171.2044, 240.2044, 2.7788, 272.9564, -24.1685, -56.1214, -70.5001
-3.6461, 6.1513, -15.7857, 171.1611, 240.1611, 2.8487, 272.8592, -24.1237, -56.1334, -70.5063
-3.5675, 6.0932, -15.7011, 171.1598, 240.1598, 2.9068, 272.7745, -24.0983, -56.1024, -70.5126
-3.4879, 6.0083, -15.6263, 171.1148, 240.1148, 2.9917, 272.6998, -24.0686, -56.1172, -70.5429
-3.4084, 5.9367, -15.5626, 171.1292, 240.1292, 3.0633, 272.6360, -24.0550, -56.0726, -70.5729
-3.3306, 5.8487, -15.4884, 171.1181, 240.1181, 3.1513, 272.5619, -24.0224, -56.0550, -70.6092
-3.2405, 5.8162, -15.4151, 171.0851, 240.0851, 3.1838, 272.4886, -24.0311, -56.0498, -70.5965
-3.1592, 5.7428, -15.3303, 171.0853, 240.0853, 3.2572, 272.4038, -24.0002, -56.0182, -70.6160
-3.0744, 5.6405, -15.2532, 171.0867, 240.0867, 3.3595, 272.3266, -23.9645, -55.9869, -70.6642
-2.9878, 5.5681, -15.1675, 171.1034, 240.1034, 3.4319, 272.2409, -23.9382, -55.9371, -70.6837
-2.9039, 5.5243, -15.0784, 171.1070, 240.1070, 3.4757, 272.1519, -23.9212, -55.8990, -70.6760
-2.8129, 5.4469, -14.9888, 171.1068, 240.1068, 3.5531, 272.0623, -23.8933, -55.8648, -70.6964
-2.7272, 5.3417, -14.9281, 171.0623, 240.0623, 3.6583, 272.0016, -23.8716, -55.8805, -70.7513
-2.6429, 5.2793, -14.8489, 171.0369, 240.0369, 3.7207, 271.9224, -23.8544, -55.8737, -70.7619
-2.5550, 5.1985, -14.7335, 171.0852, 240.0852, 3.8015, 271.8070, -23.7987, -55.7926, -70.7764
-2.4543, 5.1282, -14.6602, 171.0700, 240.0700, 3.8718, 271.7336, -23.7980, -55.7701, -70.7976
-2.3621, 5.0456, -14.5943, 171.0571, 240.0571, 3.9544, 271.6678, -23.7893, -55.7503, -70.8334
-2.2838, 4.9524, -14.4770, 171.0339, 240.0339, 4.0476, 271.5505, -23.7175, -55.7463, -70.8510
-2.2052, 4.8725, -14.3814, 171.1267, 240.1267, 4.1275, 271.4549, -23.6687, -55.6263, -70.8790
-2.1248, 4.8102, -14.3359, 171.1178, 240.1178, 4.1898, 271.4094, -23.6760, -55.6066, -70.9082
-2.0395, 4.7111, -14.2331, 171.0249, 240.0249, 4.2889, 271.3066, -23.6225, -55.6707, -70.9319
-1.9591, 4.6254, -14.1348, 170.9790, 239.9790, 4.3746, 271.2082, -23.5737, -55.6893, -70.9508
-1.8686, 4.5619, -14.0775, 171.0489, 240.0489, 4.4381, 271.1509, -23.5778, -55.5872, -70.9822
-1.7815, 4.4969, -13.9859, 171.0741, 240.0740, 4.5031, 271.0594, -23.5495, -55.5309, -70.9933
-1.6963, 4.4172, -13.9000, 171.0045, 240.0045, 4.5828, 270.9735, -23.5201, -55.5712, -71.0112
-1.6189, 4.3066, -13.8323, 170.9143, 239.9143, 4.6934, 270.9057, -23.4837, -55.6389, -71.0629
-1.5297, 4.2638, -13.7463, 171.0389, 240.0389, 4.7362, 270.8197, -23.4699, -55.4812, -71.0669
-1.4489, 4.2238, -13.6669, 171.0844, 240.0843, 4.7762, 270.7404, -23.4578, -55.4057, -71.0647
-1.3671, 4.1378, -13.5953, 170.9945, 239.9945, 4.8622, 270.6687, -23.4351, -55.4693, -71.0935
-1.2836, 4.0168, -13.5142, 170.9251, 239.9251, 4.9832, 270.5877, -23.3875, -55.5153, -71.1492
-1.1962, 3.9670, -13.4182, 171.0166, 240.0166, 5.0330, 270.4917, -23.3604, -55.3926, -71.1510
-1.1193, 3.9420, -13.3575, 171.0276, 240.0276, 5.0580, 270.4309, -23.3693, -55.3524, -71.1424
-1.0437, 3.8413, -13.2631, 170.9890, 239.9890, 5.1587, 270.3366, -23.3117, -55.3695, -71.1768
-0.9628, 3.7553, -13.1970, 170.9587, 239.9587, 5.2447, 270.2705, -23.2907, -55.3751, -71.2137
-0.8789, 3.6891, -13.1259, 170.9962, 239.9962, 5.3109, 270.1993, -23.2752, -55.3102, -71.2374
-0.7923, 3.6112, -13.0407, 170.9747, 239.9747, 5.3888, 270.1141, -23.2469, -55.3042, -71.2585
-0.6935, 3.5333, -12.9482, 170.9658, 239.9658, 5.4667, 270.0217, -23.2237, -55.2808, -71.2770
-0.6086, 3.4389, -12.8513, 171.0093, 240.0093, 5.5611, 269.9247, -23.1719, -55.2131, -71.3121
-0.5229, 3.3650, -12.7652, 170.9640, 239.9640, 5.6350, 269.8386, -23.1454, -55.2314, -71.3273
-0.4474, 3.2982, -12.6484, 171.0363, 240.0363, 5.7018, 269.7218, -23.0798, -55.1363, -71.3312
-0.3595, 3.2360, -12.5857, 170.9942, 239.9942, 5.7640, 269.6592, -23.0814, -55.1496, -71.3486
-0.2711, 3.1146, -12.5237, 170.9045, 239.9045, 5.8854, 269.5972, -23.0568, -55.2167, -71.4126
-0.1837, 3.0649, -12.4131, 170.9812, 239.9812, 5.9351, 269.4866, -23.0161, -55.1112, -71.4055
-0.0971, 3.0020, -12.3222, 170.9836, 239.9836, 5.9980, 269.3956, -22.9892, -55.0817, -71.4130
