# Joint_B_Angle(deg), Cam_X(mm), Cam_Y(mm), Cam_Z(mm), Torso_X(mm), Torso_Y(mm), Torso_Z(mm), EE_X(mm), EE_Y(mm), EE_Z(mm)
-16.1921, 28.0276, 6.9115, 164.2523, 233.2523, -19.0276, 250.1620, 15.1237, 70.3527, -69.1513
-16.0036, 27.8349, 6.6760, 164.0774, 233.0774, -18.8349, 250.3974, 15.0089, 70.3599, -69.1459
-15.7816, 27.7155, 6.5129, 164.1400, 233.1400, -18.7155, 250.5605, 15.1136, 70.1740, -69.1674
-15.5918, 27.5338, 6.3013, 164.0532, 233.0532, -18.5338, 250.7722, 15.0543, 70.1089, -69.1617
-15.4173, 27.3973, 6.1189, 163.9651, 232.9651, -18.3973, 250.9546, 15.0237, 70.0690, -69.1709
-15.2495, 27.2669, 5.9623, 163.9444, 232.9443, -18.2669, 251.1112, 15.0301, 69.9756, -69.1732
-15.0952, 27.1199, 5.7862, 163.8236, 232.8236, -18.1199, 251.2872, 14.9619, 69.9716, -69.1678
-14.9335, 27.0078, 5.6344, 163.7558, 232.7558, -18.0078, 251.4390, 14.9590, 69.9313, -69.1771
-14.7749, 26.8817, 5.4973, 163.8380, 232.8380, -17.8817, 251.5761, 15.0041, 69.7503, -69.1780
-14.6008, 26.7362, 5.2937, 163.6361, 232.6361, -17.7362, 251.7797, 14.9139, 69.8147, -69.1853
-14.4176, 26.5689, 5.1175, 163.5687, 232.5687, -17.5689, 251.9560, 14.8860, 69.7506, -69.1689
-14.2515, 26.4458, 4.9511, 163.5346, 232.5346, -17.4458, 252.1223, 14.8814, 69.6741, -69.1821
-14.0770, 26.3116, 4.7763, 163.4696, 232.4696, -17.3116, 252.2971, 14.8641, 69.6208, -69.1899
-13.9311, 26.1895, 4.6300, 163.4097, 232.4097, -17.1895, 252.4434, 14.8415, 69.5793, -69.1886
-13.7812, 26.0660, 4.4743, 163.4290, 232.4290, -17.0660, 252.5992, 14.8407, 69.4603, -69.1987
-13.6213, 25.9440, 4.3105, 163.1978, 232.1978, -16.9440, 252.7629, 14.7690, 69.5753, -69.1954
-13.4723, 25.8138, 4.1484, 163.2969, 232.2969, -16.8138, 252.9250, 14.7825, 69.3791, -69.2108
-13.3225, 25.7179, 4.0388, 163.2214, 232.2214, -16.7179, 253.0346, 14.8023, 69.3672, -69.2042
-13.1682, 25.5991, 3.8775, 163.1441, 232.1441, -16.5991, 253.1959, 14.7749, 69.3410, -69.2138
-13.0140, 25.4716, 3.7184, 163.1693, 232.1692, -16.4716, 253.3550, 14.7747, 69.2163, -69.2236
-12.8575, 25.3481, 3.5836, 163.0511, 232.0511, -16.3481, 253.4899, 14.7541, 69.2332, -69.2092
-12.7099, 25.2071, 3.4094, 162.9777, 231.9777, -16.2071, 253.6641, 14.6966, 69.1990, -69.2108
-12.5042, 25.1114, 3.2820, 162.9646, 231.9646, -16.1114, 253.7914, 14.7889, 69.1126, -69.2208
-12.3381, 24.9168, 3.0224, 162.8173, 231.8173, -15.9168, 254.0511, 14.6364, 69.1178, -69.2320
-12.1592, 24.7764, 2.8694, 162.8654, 231.8654, -15.7764, 254.2041, 14.6671, 68.9658, -69.2298
-11.9936, 24.6860, 2.7548, 162.8105, 231.8105, -15.6860, 254.3186, 14.7110, 68.9347, -69.2321
-11.8112, 24.5423, 2.5734, 162.7996, 231.7996, -15.5423, 254.5001, 14.7051, 68.8337, -69.2414
-11.6477, 24.4034, 2.3948, 162.7212, 231.7212, -15.4034, 254.6786, 14.6625, 68.8045, -69.2470
-11.4847, 24.2639, 2.2143, 162.7367, 231.7367, -15.2639, 254.8592, 14.6432, 68.6858, -69.2609
-11.3005, 24.1189, 2.0421, 162.5106, 231.5106, -15.1189, 255.0313, 14.5859, 68.7942, -69.2463
-11.1186, 23.9900, 1.8742, 162.6226, 231.6226, -14.9900, 255.1992, 14.6306, 68.5840, -69.2675
-10.9569, 23.8442, 1.7000, 162.5631, 231.5631, -14.8442, 255.3735, 14.5893, 68.5393, -69.2667
-10.7873, 23.7280, 1.5599, 162.5440, 231.5440, -14.7280, 255.5136, 14.6114, 68.4663, -69.2690
-10.6163, 23.5914, 1.3824, 162.4788, 231.4788, -14.5914, 255.6911, 14.5826, 68.4278, -69.2768
-10.4216, 23.4430, 1.2128, 162.4247, 231.4247, -14.4430, 255.8606, 14.5834, 68.3718, -69.2713
-10.2331, 23.2761, 0.9744, 162.4005, 231.4005, -14.2761, 256.0991, 14.5216, 68.2754, -69.2992
-10.0608, 23.1186, 0.7953, 162.3029, 231.3029, -14.1186, 256.2782, 14.4715, 68.2655, -69.2897
-9.8956, 22.9807, 0.6356, 162.2444, 231.2444, -13.9807, 256.4379, 14.4495, 68.2273, -69.2854
-9.7181, 22.8706, 0.4736, 162.1551, 231.1551, -13.8706, 256.5998, 14.4500, 68.2225, -69.3011
-9.5577, 22.7215, 0.3177, 162.2047, 231.2047, -13.7215, 256.7557, 14.4441, 68.0806, -69.2944
-9.3797, 22.5777, 0.1590, 162.1762, 231.1762, -13.5777, 256.9145, 14.4409, 68.0111, -69.2873
-9.2048, 22.4388, -0.0162, 162.0811, 231.0810, -13.4388, 257.0897, 14.4088, 68.0067, -69.2895
-9.0193, 22.2822, -0.2025, 162.0380, 231.0380, -13.2822, 257.2760, 14.3822, 67.9447, -69.2897
-8.8277, 22.1417, -0.3739, 162.0613, 231.0613, -13.1417, 257.4474, 14.3989, 67.8230, -69.2975
-8.6370, 21.9980, -0.5456, 162.0265, 231.0265, -12.9980, 257.6190, 14.3987, 67.7577, -69.2984
-8.4507, 21.8180, -0.7894, 161.8553, 230.8553, -12.8180, 257.8629, 14.2858, 67.8109, -69.3085
-8.2758, 21.6725, -0.9417, 161.9119, 230.9119, -12.6725, 258.0152, 14.3003, 67.6646, -69.3027
-8.0987, 21.5517, -1.1034, 161.9874, 230.9874, -12.5517, 258.1768, 14.3291, 67.5037, -69.3230
-7.9137, 21.4029, -1.2882, 161.8739, 230.8739, -12.4029, 258.3616, 14.2912, 67.5173, -69.3226
-7.7357, 21.2540, -1.4883, 161.7593, 230.7593, -12.2540, 258.5618, 14.2332, 67.5328, -69.3320
-7.5577, 21.1178, -1.6218, 161.8834, 230.8834, -12.1178, 258.6953, 14.2839, 67.3264, -69.3261
-7.3740, 20.9854, -1.8187, 161.8168, 230.8169, -11.9854, 258.8921, 14.2551, 67.2989, -69.3495
-7.1851, 20.8166, -2.0222, 161.6866, 230.6866, -11.8166, 259.0957, 14.1917, 67.3255, -69.3449
-7.0141, 20.6740, -2.1999, 161.8012, 230.8012, -11.6740, 259.2733, 14.1921, 67.1260, -69.3624
-6.8019, 20.5287, -2.3690, 161.7469, 230.7469, -11.5287, 259.4425, 14.2114, 67.0824, -69.3589
-6.6305, 20.3450, -2.6086, 161.5836, 230.5836, -11.3450, 259.6821, 14.0846, 67.1425, -69.3641
-6.4534, 20.1924, -2.7832, 161.7041, 230.7040, -11.1924, 259.8566, 14.0874, 66.9365, -69.3724
-6.2982, 20.0723, -2.9188, 161.7124, 230.7124, -11.0723, 259.9922, 14.0922, 66.8558, -69.3711
-6.1229, 19.9475, -3.0723, 161.5735, 230.5735, -10.9475, 260.1458, 14.0767, 66.9124, -69.3663
-5.9559, 19.7870, -3.2508, 161.6324, 230.6324, -10.7870, 260.3243, 14.0467, 66.7694, -69.3664
-5.7810, 19.6763, -3.3653, 161.6707, 230.6707, -10.6763, 260.4387, 14.1009, 66.6595, -69.3607
-5.6202, 19.5038, -3.5991, 161.4900, 230.4900, -10.5038, 260.6725, 13.9708, 66.7477, -69.3690
-5.4554, 19.3902, -3.7132, 161.5251, 230.5251, -10.3902, 260.7867, 14.0107, 66.6442, -69.3606
-5.2554, 19.2577, -3.8680, 161.5744, 230.5744, -10.2577, 260.9414, 14.0508, 66.5119, -69.3657
-5.0941, 19.0510, -4.1305, 161.4180, 230.4180, -10.0510, 261.2040, 13.8826, 66.5713, -69.3690
-4.9003, 18.9548, -4.2316, 161.5139, 230.5139, -9.9548, 261.3050, 13.9859, 66.4063, -69.3700
-4.7408, 18.8002, -4.4344, 161.5160, 230.5160, -9.8002, 261.5079, 13.9197, 66.3254, -69.3860
-4.5505, 18.6407, -4.6186, 161.4021, 230.4022, -9.6407, 261.6921, 13.8814, 66.3525, -69.3770
-4.3963, 18.4773, -4.8067, 161.4501, 230.4501, -9.4773, 261.8801, 13.8213, 66.2290, -69.3804
-4.2368, 18.3825, -4.9215, 161.4750, 230.4750, -9.3825, 261.9949, 13.8622, 66.1433, -69.3858
-4.0764, 18.2370, -5.1339, 161.2998, 230.2998, -9.2370, 262.2074, 13.7679, 66.2410, -69.4010
-3.8909, 18.1287, -5.2320, 161.4478, 230.4478, -9.1287, 262.3055, 13.8605, 66.0276, -69.3950
-3.7327, 17.9771, -5.4436, 161.4021, 230.4021, -8.9771, 262.5170, 13.7795, 65.9988, -69.4152
-3.5583, 17.8203, -5.6234, 161.4031, 230.4031, -8.8203, 262.6968, 13.7445, 65.9220, -69.4144
-3.3904, 17.6624, -5.8063, 161.3960, 230.3960, -8.6624, 262.8798, 13.6973, 65.8553, -69.4143
-3.2159, 17.5267, -5.9814, 161.3872, 230.3872, -8.5267, 263.0549, 13.6773, 65.7930, -69.4256
-3.0498, 17.3956, -6.1666, 161.3376, 230.3376, -8.3956, 263.2401, 13.6374, 65.7742, -69.4437
-2.8771, 17.3175, -6.2379, 161.4192, 230.4192, -8.3175, 263.3114, 13.7420, 65.6376, -69.4378
-2.7031, 17.1356, -6.4574, 161.2883, 230.2882, -8.1356, 263.5308, 13.6422, 65.6897, -69.4337
-2.5383, 16.9606, -6.6355, 161.3234, 230.3234, -7.9606, 263.7090, 13.5881, 65.5836, -69.4208
-2.3814, 16.8120, -6.8110, 161.3447, 230.3447, -7.8120, 263.8845, 13.5419, 65.4976, -69.4250
-2.2342, 16.7234, -6.9254, 161.2890, 230.2890, -7.7234, 263.9988, 13.5601, 65.5014, -69.4285
-2.0755, 16.5613, -7.0934, 161.4088, 230.4088, -7.5613, 264.1669, 13.5236, 65.3172, -69.4254
-1.8888, 16.4501, -7.2233, 161.2945, 230.2945, -7.4501, 264.2967, 13.5538, 65.3671, -69.4173
-1.7178, 16.2797, -7.4183, 161.3494, 230.3494, -7.2797, 264.4917, 13.4973, 65.2437, -69.4205
-1.5535, 16.1530, -7.5624, 161.4820, 230.4820, -7.1530, 264.6359, 13.5076, 65.0529, -69.4295
-1.3917, 16.0009, -7.7492, 161.3834, 230.3834, -7.0009, 264.8227, 13.4415, 65.0880, -69.4290
-1.2357, 15.8527, -7.9350, 161.3082, 230.3082, -6.8527, 265.0085, 13.3748, 65.1027, -69.4326
-1.0740, 15.7592, -8.0180, 161.4951, 230.4951, -6.7592, 265.0914, 13.4535, 64.8660, -69.4310
-0.9119, 15.5995, -8.2601, 161.3573, 230.3573, -6.5995, 265.3335, 13.3374, 64.9401, -69.4578
-0.7396, 15.4738, -8.3482, 161.5271, 230.5271, -6.4738, 265.4216, 13.4002, 64.7146, -69.4339
-0.5801, 15.3577, -8.5523, 161.2782, 230.2782, -6.3577, 265.6258, 13.3285, 64.9073, -69.4601
-0.4192, 15.1946, -8.7450, 161.4558, 230.4558, -6.1946, 265.8184, 13.2744, 64.6718, -69.4768
-0.2580, 15.0907, -8.8588, 161.4535, 230.4535, -6.0907, 265.9323, 13.3026, 64.6233, -69.4726
-0.1015, 14.9248, -9.0527, 161.4120, 230.4120, -5.9248, 266.1262, 13.2214, 64.6075, -69.4709
0.0787, 14.7855, -9.2310, 161.4528, 230.4528, -5.7855, 266.3045, 13.2023, 64.5085, -69.4855
0.2571, 14.6306, -9.4001, 161.4766, 230.4766, -5.6306, 266.4735, 13.1763, 64.4258, -69.4809
0.4408, 14.4776, -9.5765, 161.4081, 230.4081, -5.4776, 266.6499, 13.1453, 64.4348, -69.4753
0.6218, 14.3276, -9.7669, 161.5112, 230.5112, -5.3276, 266.8404, 13.1142, 64.2749, -69.4947
0.8007, 14.1771, -9.9260, 161.4379, 230.4379, -5.1771, 266.9994, 13.0917, 64.2916, -69.4792
0.9721, 14.0187, -10.1168, 161.4784, 230.4784, -5.0187, 267.1902, 13.0390, 64.1969, -69.4875
1.1487, 13.8782, -10.2645, 161.5373, 230.5373, -4.8782, 267.3380, 13.0371, 64.0851, -69.4827
1.3403, 13.7202, -10.4387, 161.5628, 230.5628, -4.7202, 267.5121, 13.0180, 64.0023, -69.4793
1.5064, 13.5559, -10.6299, 161.5934, 230.5934, -4.5559, 267.7034, 12.9533, 63.9206, -69.4827
1.6906, 13.4135, -10.7908, 161.6694, 230.6694, -4.4135, 267.8643, 12.9478, 63.7922, -69.4863
1.8708, 13.2565, -10.9661, 161.5871, 230.5871, -4.2565, 268.0395, 12.9096, 63.8220, -69.4759
2.0487, 13.1100, -11.1447, 161.6595, 230.6595, -4.1100, 268.2181, 12.8802, 63.7000, -69.4878
2.2184, 12.9596, -11.3220, 161.7552, 230.7552, -3.9596, 268.3954, 12.8402, 63.5572, -69.4976
2.3862, 12.8048, -11.5051, 161.6859, 230.6859, -3.8048, 268.5785, 12.7842, 63.5796, -69.4950
2.5787, 12.6717, -11.7001, 161.6678, 230.6678, -3.6717, 268.7736, 12.7626, 63.5485, -69.5205
2.7725, 12.4971, -11.8522, 161.7969, 230.7969, -3.4971, 268.9256, 12.7524, 63.3668, -69.4983
2.9426, 12.3831, -12.0421, 161.6992, 230.6992, -3.3831, 269.1155, 12.7195, 63.4230, -69.5287
3.1320, 12.2073, -12.2240, 161.7352, 230.7352, -3.2073, 269.2975, 12.6774, 63.3376, -69.5177
3.3126, 12.0646, -12.3743, 161.8023, 230.8023, -3.0646, 269.4477, 12.6715, 63.2253, -69.5135
3.4708, 11.9155, -12.5914, 161.7141, 230.7141, -2.9155, 269.6648, 12.5827, 63.2756, -69.5359
3.6374, 11.7383, -12.7321, 161.8482, 230.8482, -2.7383, 269.8055, 12.5463, 63.0984, -69.5047
3.8101, 11.5995, -12.9341, 161.8260, 230.8260, -2.5995, 270.0076, 12.4926, 63.0815, -69.5302
3.9920, 11.4522, -13.1100, 161.9086, 230.9086, -2.4522, 270.1835, 12.4642, 62.9574, -69.5405
4.1559, 11.2821, -13.2801, 161.9995, 230.9995, -2.2821, 270.3536, 12.4049, 62.8280, -69.5304
4.3264, 11.1783, -13.4179, 161.9041, 230.9041, -2.1783, 270.4914, 12.4193, 62.8862, -69.5346
4.5066, 11.0315, -13.5705, 161.9925, 230.9925, -2.0315, 270.6440, 12.4057, 62.7579, -69.5305
4.6995, 10.8798, -13.7509, 161.9578, 230.9578, -1.8798, 270.8244, 12.3813, 62.7514, -69.5311
4.9012, 10.6732, -13.9778, 162.0488, 231.0488, -1.6732, 271.0512, 12.2948, 62.6181, -69.5306
5.1007, 10.5087, -14.1583, 162.0303, 231.0304, -1.5087, 271.2317, 12.2688, 62.5953, -69.5230
5.2879, 10.3235, -14.3828, 162.0562, 231.0562, -1.3235, 271.4563, 12.1820, 62.5336, -69.5320
5.4602, 10.1639, -14.5761, 162.0373, 231.0373, -1.1639, 271.6496, 12.1197, 62.5201, -69.5364
5.6338, 10.0334, -14.7345, 162.0890, 231.0890, -1.0334, 271.8080, 12.1030, 62.4360, -69.5455
5.8061, 9.8842, -14.9068, 162.1412, 231.1412, -0.8842, 271.9802, 12.0616, 62.3524, -69.5495
5.9854, 9.7127, -15.1016, 162.1280, 231.1280, -0.7127, 272.1751, 11.9975, 62.3340, -69.5464
6.1752, 9.5887, -15.2571, 162.1724, 231.1724, -0.5887, 272.3305, 12.0041, 62.2560, -69.5579
6.3637, 9.4343, -15.4435, 162.1557, 231.1557, -0.4343, 272.5169, 11.9676, 62.2410, -69.5618
6.5610, 9.2734, -15.6129, 162.2832, 231.2832, -0.2734, 272.6864, 11.9441, 62.0799, -69.5612
6.7759, 9.0803, -15.8279, 162.3065, 231.3065, -0.0803, 272.9013, 11.8872, 62.0225, -69.5578
6.9943, 8.9243, -16.0098, 162.3007, 231.3007, 0.0757, 273.0833, 11.8843, 61.9930, -69.5585
7.1868, 8.7246, -16.2216, 162.3799, 231.3799, 0.2754, 273.2950, 11.7983, 61.8864, -69.5524
7.3731, 8.5401, -16.4573, 162.3751, 231.3751, 0.4599, 273.5308, 11.7014, 61.8685, -69.5667
7.5529, 8.3756, -16.6142, 162.4210, 231.4210, 0.6244, 273.6876, 11.6670, 61.7961, -69.5487
7.7225, 8.2466, -16.7957, 162.4152, 231.4152, 0.7534, 273.8692, 11.6289, 61.7811, -69.5695
7.9132, 8.0638, -16.9781, 162.4626, 231.4626, 0.9362, 274.0516, 11.5745, 61.7087, -69.5545
8.1048, 7.9224, -17.1374, 162.4818, 231.4818, 1.0776, 274.2109, 11.5670, 61.6637, -69.5534
8.3136, 7.7868, -17.3120, 162.5547, 231.5547, 1.2132, 274.3854, 11.5667, 61.5642, -69.5709
8.5052, 7.5997, -17.5348, 162.6000, 231.6000, 1.4003, 274.6082, 11.4792, 61.5007, -69.5788
8.7341, 7.4452, -17.7083, 162.6269, 231.6269, 1.5548, 274.7817, 11.4912, 61.4444, -69.5777
8.9104, 7.2542, -17.9255, 162.6709, 231.6709, 1.7458, 274.9990, 11.3883, 61.3870, -69.5790
9.1090, 7.1119, -18.1222, 162.6402, 231.6402, 1.8881, 275.1957, 11.3626, 61.3987, -69.5977
9.2949, 6.9164, -18.3344, 162.7668, 231.7668, 2.0836, 275.4079, 11.2637, 61.2590, -69.5988
9.5045, 6.7573, -18.5049, 162.7411, 231.7411, 2.2427, 275.5784, 11.2578, 61.2626, -69.5881
9.6838, 6.5823, -18.7091, 162.7911, 231.7911, 2.4177, 275.7826, 11.1771, 61.2017, -69.5934
9.8609, 6.4227, -18.8813, 162.8355, 231.8355, 2.5773, 275.9548, 11.1284, 61.1440, -69.5890
10.0428, 6.2795, -19.0394, 162.8767, 231.8767, 2.7205, 276.1129, 11.1063, 61.0877, -69.5875
10.2125, 6.1123, -19.2122, 162.9062, 231.9062, 2.8877, 276.2857, 11.0451, 61.0481, -69.5765
10.3759, 5.9607, -19.3837, 162.9184, 231.9184, 3.0393, 276.4572, 10.9903, 61.0274, -69.5752
10.5662, 5.8466, -19.5195, 162.9068, 231.9068, 3.1534, 276.5930, 11.0178, 61.0209, -69.5769
10.7266, 5.6446, -19.7290, 163.0028, 232.0028, 3.3554, 276.8024, 10.8893, 60.9249, -69.5689
10.9068, 5.5389, -19.8632, 163.0905, 232.0905, 3.4611, 276.9367, 10.9015, 60.8231, -69.5837
11.0751, 5.3692, -20.0391, 163.1312, 232.1312, 3.6308, 277.1125, 10.8330, 60.7774, -69.5738
11.2535, 5.2347, -20.2150, 163.1870, 232.1870, 3.7653, 277.2885, 10.7963, 60.7151, -69.5917
11.4482, 5.0783, -20.3849, 163.2556, 232.2556, 3.9217, 277.4584, 10.7650, 60.6375, -69.5900
11.6244, 4.9253, -20.5877, 163.3058, 232.3058, 4.0747, 277.6611, 10.6939, 60.5871, -69.6109
11.7883, 4.7612, -20.7590, 163.3389, 232.3389, 4.2388, 277.8324, 10.6279, 60.5526, -69.6016
11.9742, 4.6374, -20.9022, 163.3582, 232.3582, 4.3626, 277.9757, 10.6341, 60.5233, -69.6034
12.1399, 4.5077, -21.0731, 163.4316, 232.4316, 4.4923, 278.1465, 10.5874, 60.4492, -69.6229
12.3240, 4.3648, -21.2377, 163.4286, 232.4286, 4.6352, 278.3112, 10.5660, 60.4475, -69.6224
12.5275, 4.1913, -21.4060, 163.4796, 232.4796, 4.8087, 278.4795, 10.5348, 60.3912, -69.6054
12.7182, 3.9920, -21.6213, 163.5891, 232.5891, 5.0080, 278.6948, 10.4298, 60.2888, -69.6044
12.8848, 3.8436, -21.7878, 163.6122, 232.6122, 5.1564, 278.8613, 10.3811, 60.2676, -69.6030
13.0636, 3.6820, -21.9590, 163.7259, 232.7259, 5.3180, 279.0324, 10.3196, 60.1570, -69.6018
13.2407, 3.5424, -22.1345, 163.7276, 232.7276, 5.4576, 279.2079, 10.2839, 60.1579, -69.6113
13.4240, 3.3985, -22.2940, 163.7666, 232.7666, 5.6015, 279.3674, 10.2580, 60.1192, -69.6100
13.5923, 3.2485, -22.4611, 163.7772, 232.7772, 5.7515, 279.5345, 10.2111, 60.1135, -69.6068
13.7689, 3.0933, -22.6342, 163.8412, 232.8412, 5.9067, 279.7077, 10.1566, 60.0558, -69.6079
13.9531, 2.9435, -22.8013, 163.9556, 232.9556, 6.0565, 279.8747, 10.1095, 59.9468, -69.6130
14.1398, 2.8068, -22.9761, 163.9673, 232.9673, 6.1932, 280.0495, 10.0846, 59.9399, -69.6250
14.3183, 2.6423, -23.1434, 164.0945, 233.0945, 6.3577, 280.2168, 10.0187, 59.8220, -69.6201
14.5257, 2.4951, -23.3140, 164.0921, 233.0921, 6.5049, 280.3874, 10.0136, 59.8269, -69.6203
14.6997, 2.3102, -23.5324, 164.2347, 233.2347, 6.6898, 280.6058, 9.8886, 59.7071, -69.6347
14.8838, 2.1591, -23.7054, 164.2286, 233.2286, 6.8409, 280.7789, 9.8555, 59.7223, -69.6333
15.0693, 2.0283, -23.8683, 164.2936, 233.2936, 6.9717, 280.9418, 9.8318, 59.6652, -69.6461
15.2486, 1.8688, -24.0329, 164.3044, 233.3044, 7.1312, 281.1063, 9.7914, 59.6652, -69.6341
15.4569, 1.7236, -24.1905, 164.3820, 233.3820, 7.2764, 281.2639, 9.7832, 59.5934, -69.6336
15.6335, 1.5111, -24.3965, 164.4391, 233.4391, 7.4889, 281.4699, 9.6663, 59.5620, -69.6124
15.8186, 1.3791, -24.5653, 164.5229, 233.5229, 7.6209, 281.6388, 9.6324, 59.4913, -69.6297
16.0053, 1.2230, -24.7316, 164.5921, 233.5921, 7.7770, 281.8051, 9.5891, 59.4367, -69.6260
16.1793, 1.0580, -24.9067, 164.6223, 233.6222, 7.9420, 281.9801, 9.5279, 59.4256, -69.6182
16.3538, 0.9176, -25.0700, 164.7134, 233.7134, 8.0824, 282.1434, 9.4794, 59.3516, -69.6262
16.5419, 0.7606, -25.2343, 164.7311, 233.7311, 8.2394, 282.3078, 9.4483, 59.3494, -69.6165
16.7599, 0.6048, -25.3918, 164.8477, 233.8477, 8.3952, 282.4653, 9.4331, 59.2452, -69.6111
16.9405, 0.4152, -25.5970, 164.9490, 233.9490, 8.5848, 282.6705, 9.3252, 59.1759, -69.6100
17.1220, 0.2897, -25.7727, 164.9776, 233.9776, 8.7103, 282.8462, 9.2970, 59.1667, -69.6324
17.3123, 0.1315, -25.9290, 165.0124, 234.0124, 8.8685, 283.0025, 9.2692, 59.1495, -69.6178
17.4929, -0.0162, -26.1068, 165.1680, 234.1680, 9.0162, 283.1803, 9.1957, 59.0211, -69.6347
17.6744, -0.1597, -26.2612, 165.1616, 234.1616, 9.1597, 283.3346, 9.1789, 59.0452, -69.6268
17.8589, -0.3442, -26.4812, 165.3127, 234.3127, 9.3442, 283.5546, 9.0550, 58.9354, -69.6433
18.0444, -0.4825, -26.6340, 165.2895, 234.2895, 9.4825, 283.7074, 9.0507, 58.9761, -69.6369
18.2197, -0.6377, -26.8009, 165.3932, 234.3932, 9.6377, 283.8744, 8.9852, 58.9011, -69.6370
18.4065, -0.7984, -26.9725, 165.5383, 234.5383, 9.7984, 284.0460, 8.9142, 58.7867, -69.6393
18.6086, -0.9415, -27.1244, 165.5280, 234.5280, 9.9415, 284.1979, 8.9216, 58.8150, -69.6298
18.8161, -1.1351, -27.3228, 165.6665, 234.6665, 10.1351, 284.3962, 8.8320, 58.7155, -69.6242
19.0165, -1.2773, -27.4988, 165.7108, 234.7109, 10.2773, 284.5723, 8.8074, 58.6987, -69.6354
19.2256, -1.4557, -27.6920, 165.6885, 234.6885, 10.4557, 284.7654, 8.7729, 58.7538, -69.6252
19.3865, -1.6206, -27.8619, 165.8253, 234.8253, 10.6206, 284.9354, 8.6741, 58.6568, -69.6226
19.5675, -1.7589, -28.0036, 165.8291, 234.8291, 10.7589, 285.0770, 8.6674, 58.6758, -69.6111
19.7451, -1.9148, -28.1776, 165.9483, 234.9483, 10.9148, 285.2510, 8.5924, 58.5951, -69.6165
19.9165, -2.0708, -28.3583, 166.1100, 235.1100, 11.0708, 285.4317, 8.4947, 58.4772, -69.6296
19.9916, -2.2003, -28.5064, 166.0892, 235.0892, 11.2003, 285.5798, 8.3873, 58.5384, -69.6270
19.9995, -2.2894, -28.5959, 166.1798, 235.1798, 11.2894, 285.6693, 8.2497, 58.4832, -69.6253
20.0004, -2.2975, -28.6028, 166.1900, 235.1900, 11.2975, 285.6763, 8.2376, 58.4759, -69.6246
