36.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2480173131919134,-4.404743184704597,6.889990916861774
36.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.271943079167084,-4.399609677348742,6.888940615000012
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2329915984853868,-4.360930888610088,6.884740695523106
35.0,-3.299999952316284,0.19999998807907104,-166.60000610351562,-1.2392810515745218,-4.331523386761222,6.884784062204574
35.0,-3.1999998092651367,0.30000001192092896,-166.60000610351562,-1.2177194334354495,-4.384080221625208,6.8854937226078565
35.0,-3.299999952316284,0.19999998807907104,-166.60000610351562,-1.242971564003905,-4.3506855180934965,6.884911768161027
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.280265057889947,-4.365153859885109,6.890839849409507
35.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.225078383367438,-4.386777449016106,6.884237034361033
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2383078900531321,-4.389043571857222,6.888099381704189
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2332789980020828,-4.38865205139209,6.88352483445831
35.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2719090630007666,-4.379677598912706,6.889313970388291
35.0,-3.0,0.09999999403953552,-166.60000610351562,-1.2830196480136908,-4.41419621798918,6.8900244706046925
36.0,-3.1999998092651367,0.19999998807907104,-166.60000610351562,-1.2210786166804444,-4.382536077179251,6.886047369622493
36.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2816814546406232,-4.36778783023025,6.890348352518507
36.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2579934046000671,-4.350618855823105,6.891536820721126
35.0,-3.1999998092651367,0.30000001192092896,-166.60000610351562,-1.1977908745611785,-4.37334664581553,6.893105460161757
36.0,-3.1999998092651367,0.09999999403953552,-166.60000610351562,-1.2692799699775936,-4.380339562181025,6.890064869796828
36.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2626009106777687,-4.391243753736263,6.879499897104745
36.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.283600958719215,-4.384444697750982,6.886324179552264
35.0,-3.1999998092651367,-0.0,-166.60000610351562,-1.3091280913312595,-4.3493830057092895,6.88878610662794
35.0,-3.299999952316284,-0.0,-166.5,-1.3015182567235444,-4.325875479924258,6.88705302768477
35.0,-3.1000001430511475,0.19999998807907104,-166.60000610351562,-1.2507818748268833,-4.392486580249544,6.881020420412803
35.0,-3.1999998092651367,0.0,-166.60000610351562,-1.29816346435224,-4.377125874027576,6.888578972214564
35.0,-3.1000001430511475,0.09999999403953552,-166.60000610351562,-1.2590131391662234,-4.397412212242856,6.885136839671446
35.0,-3.299999952316284,0.0,-166.5,-1.2841334820897174,-4.332065644599949,6.883838250596506
35.0,-3.299999952316284,-0.0,-166.60000610351562,-1.308150726652064,-4.347490654464823,6.888852526747163
36.0,-3.1999998092651367,-0.0,-166.5,-1.3059404854080283,-4.357183124425328,6.889584434311486
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2614897630310837,-4.348388193334871,6.892357416381856
35.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2367824621411703,-4.363097052832511,6.894913291392636
36.0,-3.1000001430511475,0.19999998807907104,-166.5,-1.2485261233459077,-4.391161802074885,6.896730634768737
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2475378793640033,-4.345878703451064,6.896288574386292
36.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2421153014611155,-4.3508256172156194,6.896431511461817
36.0,-3.1000001430511475,0.19999998807907104,-166.5,-1.2325224822845189,-4.407529599887104,6.895543250632893
36.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2612714943880998,-4.367999108879367,6.899465078304607
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2561485343721264,-4.3411287978826625,6.89916686303146
36.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.2463326116528797,-4.305165862218347,6.897339501219185
36.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2620914074579364,-4.3872025946562365,6.899097331445607
36.0,-3.1999998092651367,0.30000001192092896,-166.5,-1.1949707998529426,-4.372814992558905,6.894686838654445
36.0,-3.4000000953674316,0.19999998807907104,-166.5,-1.2316337890437976,-4.314700519363167,6.895877466408358
37.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.229532101572508,-4.379765247506234,6.891878679744983
37.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.259346325720532,-4.366057748026389,6.897996194070906
37.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2222350121264858,-4.332032480167957,6.896490311280746
36.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2362195845107882,-4.376038895926769,6.887018045174002
36.0,-3.4000000953674316,0.19999998807907104,-166.5,-1.2083535240809353,-4.304514800167215,6.88258836519877
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2720790543963387,-4.320420325951074,6.882196720868407
36.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2359575515058911,-4.343907122348107,6.878352669981331
36.0,-3.4000000953674316,0.30000001192092896,-166.5,-1.2035174844784688,-4.3222733492507235,6.878362703136117
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2552205372593959,-4.3445098247716105,6.881375030572965
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2497706726981825,-4.32475219083154,6.884894100886757
36.0,-3.1000001430511475,0.09999999403953552,-166.5,-1.2569661635385043,-4.39300857477245,6.888674624821246
37.0,-3.4000000953674316,0.19999998807907104,-166.5,-1.238759774337843,-4.2946114057902545,6.89256040057767
37.0,-3.299999952316284,-0.0,-166.5,-1.3003353811869642,-4.326724364080078,6.897538210791378
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2582206190675604,-4.3444288560945825,6.896753354986676
36.0,-3.1000001430511475,0.09999999403953552,-166.5,-1.255180380002737,-4.392343631855667,6.895619303683001
36.0,-3.5,0.09999999403953552,-166.5,-1.2498098546466232,-4.276327638677408,6.893162344117543
36.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2712974353384463,-4.359903466616192,6.893978804145666
36.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.250487066609684,-4.31204820921765,6.887805001058029
36.0,-3.299999952316284,0.0,-166.5,-1.2788716860023162,-4.332056446884091,6.890119470049633
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2598107518908304,-4.334063228338823,6.889470168505387
36.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2131103540683794,-4.338430554069244,6.883713031279502
36.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2400404423630251,-4.381942444739936,6.887334370959655
37.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2599721351679969,-4.381553347620783,6.881904688817077
37.0,-3.299999952316284,0.30000001192092896,-166.5,-1.2164089848134012,-4.3530976984555725,6.879520030937035
37.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2500016196154562,-4.37183380141352,6.883795769570392
37.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2473820375808253,-4.371156810217023,6.888356119351837
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.253544611144781,-4.339202985271395,6.889935848875486
36.0,-3.1000001430511475,0.19999998807907104,-166.5,-1.2500923918790339,-4.39854355529681,6.888541602031689
37.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2460890307951997,-4.3281634772071005,6.88582972358329
37.0,-3.299999952316284,0.30000001192092896,-166.5,-1.2139109054971764,-4.355889680523781,6.883408793341515
36.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2367923474494738,-4.329710467272799,6.882819475265987
36.0,-3.1999998092651367,0.0,-166.5,-1.2915521988796932,-4.352568764536841,6.887553543625771
36.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2492640847259,-4.377296325061401,6.883227285974102
36.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.2502440995970412,-4.321537191327754,6.882401522508163
36.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2272809474619304,-4.372643559730968,6.88097635131027
36.0,-3.299999952316284,0.30000001192092896,-166.5,-1.2132067976988714,-4.346419887690362,6.883135709909002
36.0,-3.4000000953674316,0.0,-166.5,-1.2842728154089458,-4.319967937737344,6.8937663059497485
37.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2460850039373723,-4.340005212911686,6.891458975064716
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2603696672890206,-4.325180186551759,6.8950790610990405
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2629569653250807,-4.35028846603827,6.898089330443971
36.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2683161600350208,-4.36427478975491,6.8990575330726145
38.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2801408866702537,-4.341573486884371,6.896954294542731
38.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.2558779104715136,-4.316849785632583,6.8955119044824364
37.0,-3.299999952316284,-0.0,-166.5,-1.3033226717212691,-4.322551881825315,6.89708195914296
38.0,-3.299999952316284,0.09999999403953552,-166.5,-1.255201116746078,-4.332997921892472,6.889180773633265
38.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2633321107215774,-4.346242034800359,6.896157626708359
38.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.264035890371557,-4.30482675358606,6.898656866519574
37.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2547963113451828,-4.36927160029526,6.901311011829929
37.0,-3.1999998092651367,0.0,-166.5,-1.2831083390012734,-4.350601144079664,6.909833731392918
37.0,-3.4000000953674316,-0.09999999403953552,-166.5,-1.3149728183256078,-4.312557302217451,6.910286761659158
37.0,-3.299999952316284,0.0,-166.5,-1.2810553764967956,-4.332815256547665,6.9031710193468205
37.0,-3.299999952316284,0.0,-166.5,-1.2849633484670702,-4.3244834870594095,6.899863411742358
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2782189418395224,-4.321680437010278,6.897348986526856
37.0,-3.4000000953674316,0.19999998807907104,-166.5,-1.22080508526982,-4.315341493900051,6.8912915678519475
38.0,-3.1999998092651367,0.09999999403953552,-166.5,-1.2624288723512298,-4.3672411488169995,6.901001482640998
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2477005168776327,-4.308325394090337,6.9033451377374115
36.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2497038137464718,-4.3422702238428235,6.9070268341307415
37.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2618808605728025,-4.325013696477314,6.905811765423841
37.0,-3.1000001430511475,0.09999999403953552,-166.5,-1.274136622536266,-4.390086152794864,6.906273705653115
37.0,-3.299999952316284,0.0,-166.5,-1.2850056503468565,-4.336252211958024,6.910170887213351
37.0,-3.299999952316284,-0.0,-166.5,-1.3001184785109035,-4.345157185029264,6.910039624958
37.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2593316512273938,-4.336877863169268,6.903944260758764
36.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2625596492654254,-4.31434880924842,6.899501510947461
38.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2541858748812178,-4.3202610722981,6.89936765046206
38.0,-3.299999952316284,0.09999999403953552,-166.5,-1.2560975633639935,-4.326045633699672,6.8995634434093285
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2358394328463844,-4.318031056616146,6.897042943090642
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2406813171969402,-4.312168894303178,6.903687676871103
37.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2470540152935228,-4.299704839268025,6.902484047773338
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2743447474319378,-4.328274630232805,6.907061014366855
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2814342651337223,-4.302488733796274,6.9063084731157405
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2475066312303644,-4.344819818910244,6.906401184589366
38.0,-3.1999998092651367,0.09999999403953552,-166.39999389648438,-1.2588659746494455,-4.381733293602242,6.902050330008223
37.0,-3.299999952316284,0.19999998807907104,-166.5,-1.2343728854930032,-4.329106913295479,6.900986906277553
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2577882643200071,-4.322446056891609,6.903241176387489
38.0,-3.4000000953674316,0.09999999403953552,-166.5,-1.2583321918538604,-4.325674123035985,6.9030091465764825
37.0,-3.1999998092651367,0.19999998807907104,-166.5,-1.2489687266592029,-4.362751303931302,6.90385000473867
38.0,-3.299999952316284,0.0,-166.39999389648438,-1.2844548254558354,-4.330649258926086,6.909011473617608
38.0,-3.299999952316284,0.0,-166.39999389648438,-1.2966657020895267,-4.34327538186964,6.910666343615428
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2398783026922657,-4.326688478589114,6.908752198910844
37.0,-3.4000000953674316,0.19999998807907104,-166.5,-1.2251158896305314,-4.31837625252547,6.908934689111172
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.229481371951893,-4.317653161489036,6.908569997479342
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2154574652422274,-4.331896045560941,6.907844589755532
37.0,-3.299999952316284,0.0,-166.39999389648438,-1.2910552156024273,-4.343462433176545,6.911973441705463
37.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2320609216033591,-4.346516865346558,6.9044066144911715
37.0,-3.1999998092651367,0.09999999403953552,-166.39999389648438,-1.2620860995146284,-4.361148421451308,6.907133510546208
38.0,-3.1999998092651367,0.19999998807907104,-166.39999389648438,-1.2302060698696136,-4.368321055709197,6.903203907522026
38.0,-3.1999998092651367,0.09999999403953552,-166.39999389648438,-1.2778185072932238,-4.370820000162775,6.913382478186361
37.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2677243207060653,-4.341786041188868,6.915175283646924
37.0,-3.1999998092651367,0.19999998807907104,-166.39999389648438,-1.2282725016823297,-4.368829854552602,6.909984850149931
37.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2312087136759744,-4.344157726776697,6.91008154760905
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2205576643885114,-4.329434488955369,6.908447247558325
37.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2281282529191657,-4.3370161297826675,6.905207610137515
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2365552379954212,-4.31669240257032,6.904643010926062
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2505115819383137,-4.339229246821868,6.907391349225592
37.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2292567872023672,-4.359293563498579,6.907439505532687
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2461406485221205,-4.324642740716988,6.9163644071282
38.0,-3.299999952316284,0.30000001192092896,-166.39999389648438,-1.2000787008431546,-4.343192673964919,6.911112831192794
37.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2431272136210991,-4.330462929558569,6.912601138486826
38.0,-3.299999952316284,0.0,-166.39999389648438,-1.293616678361539,-4.336088275979498,6.9155056857212776
38.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2205048359810653,-4.352248554576939,6.909972603780615
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2438374313169598,-4.330997525301576,6.911653663075784
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2568342948081772,-4.321083139012291,6.911073645034806
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2553375643730416,-4.328838764154136,6.911199313893561
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.259638529511514,-4.338789888091961,6.912914007329459
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.250958308791721,-4.346455736528016,6.918137068111155
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2280101303033928,-4.305111800564286,6.916249542538096
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.26887004289533,-4.346207000966294,6.919576835489238
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2749269900217837,-4.311311070833973,6.918697215477422
38.0,-3.1999998092651367,0.09999999403953552,-166.39999389648438,-1.2833184255322776,-4.361956312570236,6.921909922987512
38.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2302496204768116,-4.351526740220153,6.920521884949532
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2597930689749401,-4.339474965770519,6.918383673554402
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2306938842396309,-4.319079336872921,6.911615819197159
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2604764722509596,-4.319245530292899,6.9200913705527
37.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2536511634208845,-4.321400924014124,6.914469405052418
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2660786747928463,-4.324232623209638,6.91983218144466
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2328246341056104,-4.328856642252809,6.919851320192084
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.289674366415962,-4.320405298367207,6.924635584934435
37.0,-3.5,-0.09999999403953552,-166.39999389648438,-1.3265340507056398,-4.279073943450933,6.929843582737852
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.276838777938096,-4.30699491781968,6.923712641620381
37.0,-3.4000000953674316,-0.0,-166.39999389648438,-1.2883748752091928,-4.291409305977794,6.923687453981925
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2848241052720597,-4.321796865284609,6.927728609226672
38.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2816889330968857,-4.306585948791621,6.926470928556259
38.0,-3.4000000953674316,-0.0,-166.39999389648438,-1.2945409870587055,-4.311196513469847,6.932510736747605
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.279475165201652,-4.296230334589731,6.925652095252326
38.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2784144435634597,-4.325247959168594,6.923340762357247
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2578545524381266,-4.305359556079604,6.926575321410695
38.0,-3.4000000953674316,0.19999998807907104,-166.39999389648438,-1.2239242421363166,-4.299706413627115,6.925032268263644
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.261132581420916,-4.324935282088813,6.924978469314095
38.0,-3.4000000953674316,-0.0,-166.39999389648438,-1.2946146299412735,-4.300139774850713,6.925916134606729
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.26194863922004,-4.306895516759667,6.9287948824682655
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2667346976440659,-4.318946307279892,6.93220587580102
38.0,-3.299999952316284,0.19999998807907104,-166.39999389648438,-1.2206540695643202,-4.337209269946832,6.9277976543165725
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.266162852854137,-4.322398549100842,6.932899548250373
38.0,-3.5,0.09999999403953552,-166.39999389648438,-1.258468439423985,-4.281786405032864,6.929183642123296
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2479875451088602,-4.306040970120492,6.931956837636683
38.0,-3.5,0.09999999403953552,-166.39999389648438,-1.2532614531121036,-4.293599734278043,6.929152161606134
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2516750891481392,-4.311359598222793,6.929568565241138
38.0,-3.299999952316284,0.0,-166.39999389648438,-1.280705362741641,-4.333399396705341,6.930015722393918
38.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2759050455734529,-4.29808548478193,6.929830664641047
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.2592274975280486,-4.310531661479072,6.929110835438679
38.0,-3.4000000953674316,0.09999999403953552,-166.39999389648438,-1.272274363516634,-4.301783650146428,6.926225798297075
38.0,-3.4000000953674316,0.0,-166.39999389648438,-1.277728220996125,-4.314901024501917,6.930646631047643
38.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2863339902868152,-4.318953118073474,6.9309370042870535
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.2903519842481792,-4.319828819747827,6.924791637177526
37.0,-3.4000000953674316,0.0,-166.39999389648438,-1.284433078313864,-4.306897090887159,6.927311516294003
39.0,-3.5,0.09999999403953552,-166.39999389648438,-1.2470789352061789,-4.292908231632608,6.92731598662308
38.0,-3.299999952316284,0.09999999403953552,-166.39999389648438,-1.2634585958532611,-4.3435562647850245,6.932338941193289
