-0.010599999688565731,-0.018400000408291817,-0.2393999993801117,-1.507407909406548,-2.5279312277263446,0.3971713182797361
-0.009700000286102295,-0.018200000748038292,-0.2393999993801117,-1.465350246463096,-2.7162039115599854,0.41013669670383746
-0.008299999870359898,-0.017899999395012856,-0.2395000010728836,-1.4072402886103292,-3.0647228501714467,0.43374294425570337
-0.007899999618530273,-0.017799999564886093,-0.2395000010728836,-1.3785760957949709,-3.154448552470268,0.4398216550782737
-0.007799999788403511,-0.017500000074505806,-0.2395000010728836,-1.3002965059677603,-3.18161660044977,0.4346906029167315
-0.008299999870359898,-0.01889999955892563,-0.2395000010728836,-1.6226680734414796,-3.067844265846156,0.44538701995761965
-0.009100000374019146,-0.01730000041425228,-0.23960000276565552,-1.2581892770777983,-2.8658885609752396,0.4098768419311211
-0.008999999612569809,-0.01769999973475933,-0.2395000010728836,-1.3556857900256771,-2.8903010407040095,0.4178281390067863
-0.00930000003427267,-0.01769999973475933,-0.2395000010728836,-1.342206271014933,-2.826366469250853,0.41568219813297835
-0.009499999694526196,-0.01759999990463257,-0.2395000010728836,-1.332779308200047,-2.781627902012337,0.4141987102328515
-0.008899999782443047,-0.01860000006854534,-0.2393999993801117,-1.5724212705768195,-2.905437136127,0.43564824425375753
-0.00930000003427267,-0.017799999564886093,-0.2393999993801117,-1.37858514529079,-2.834491140712488,0.42000279284257835
-0.009499999694526196,-0.01720000058412552,-0.2395000010728836,-1.2428498149301337,-2.7847859549164578,0.40933427496115166
-0.008700000122189522,-0.01720000058412552,-0.2395000010728836,-1.2350437966975225,-2.9709168497403473,0.4174074145711186
-0.009399999864399433,-0.01759999990463257,-0.2395000010728836,-1.335285098715747,-2.799593081814893,0.41091447330319614
-0.00839999970048666,-0.01759999990463257,-0.23960000276565552,-1.3357863918664512,-3.0429671176769437,0.4310754774607303
-0.007799999788403511,-0.01769999973475933,-0.23960000276565552,-1.357621207456559,-3.179648784190239,0.4356530281875617
-0.006800000090152025,-0.017400000244379044,-0.23960000276565552,-1.2893369155080698,-3.406220964746566,0.44871740084686274
-0.0066999997943639755,-0.017000000923871994,-0.23970000445842743,-1.180521528865809,-3.4376073008369317,0.4516910544618117
-0.0071000000461936,-0.01640000008046627,-0.23960000276565552,-1.0544697021462364,-3.3296401137620997,0.4420877647683754
-0.008200000040233135,-0.01679999940097332,-0.23960000276565552,-1.1364982626533973,-3.0856253898649197,0.43033458647759315
-0.008899999782443047,-0.017000000923871994,-0.2395000010728836,-1.193846971056492,-2.914817904614845,0.4216831746174058
-0.008700000122189522,-0.017799999564886093,-0.2393999993801117,-1.3649324830452565,-2.9539361530082573,0.4251375727574332
-0.00860000029206276,-0.016499999910593033,-0.23960000276565552,-1.0630380648728062,-2.9854445715735602,0.41143671141950006
-0.008200000040233135,-0.017899999395012856,-0.2395000010728836,-1.3913643228779475,-3.0877896015288777,0.4376499696038153
-0.009499999694526196,-0.018699999898672104,-0.2393999993801117,-1.5911649909333994,-2.781227633659873,0.4288477428746269
-0.009399999864399433,-0.019099999219179153,-0.2393999993801117,-1.6841347469114911,-2.7865874410560214,0.43396840844954293
-0.010300000198185444,-0.018200000748038292,-0.2395000010728836,-1.4719187141236119,-2.593153675591456,0.4077981503756109
-0.010900000110268593,-0.017899999395012856,-0.2395000010728836,-1.398667288251877,-2.4445224786690183,0.38895202139257273
-0.010200000368058681,-0.018799999728798866,-0.2393999993801117,-1.600709317455,-2.611121572071941,0.40519692691131365
-0.009200000204145908,-0.017999999225139618,-0.23960000276565552,-1.4209111188257577,-2.8497715968173996,0.4190465431167793
-0.007600000128149986,-0.01679999940097332,-0.23970000445842743,-1.1471918960564023,-3.235243252623381,0.4317437480166619
-0.006899999920278788,-0.017100000753998756,-0.23960000276565552,-1.2151566669075182,-3.3885375401116105,0.44615098398185904
-0.008200000040233135,-0.018200000748038292,-0.2395000010728836,-1.4780073634102335,-3.0772157303680947,0.43469090110673764
-0.008200000040233135,-0.01860000006854534,-0.2395000010728836,-1.568002848238346,-3.087741767503669,0.43887631802406757
-0.009399999864399433,-0.018699999898672104,-0.2395000010728836,-1.574246864852913,-2.797574588414802,0.41923443373131897
-0.008799999952316284,-0.01940000057220459,-0.2393999993801117,-1.7407647553687433,-2.947455363355067,0.43702885134439057
-0.007300000172108412,-0.019099999219179153,-0.2393999993801117,-1.679876971744537,-3.2928253272581522,0.4631933587331762
-0.008500000461935997,-0.019200000911951065,-0.2393999993801117,-1.7139677419704349,-2.997905026847949,0.4505029107927253
-0.009700000286102295,-0.019700000062584877,-0.2393999993801117,-1.8172553522782293,-2.734250395989489,0.43446164911316193
-0.008799999952316284,-0.019700000062584877,-0.2393999993801117,-1.8319584362083814,-2.9273347280555893,0.4524847800865411
-0.009200000204145908,-0.019300000742077827,-0.2393999993801117,-1.7252674347040435,-2.8446742605934023,0.438227307984755
-0.00800000037997961,-0.018300000578165054,-0.2395000010728836,-1.4887264922793755,-3.13282006834751,0.4500806519648169
-0.007899999618530273,-0.019300000742077827,-0.23929999768733978,-1.7211799584593679,-3.1471679715385745,0.45882309385170417
-0.007400000002235174,-0.019500000402331352,-0.2393999993801117,-1.771685588902835,-3.2677169512851902,0.47046888291271116
-0.007600000128149986,-0.01899999938905239,-0.2393999993801117,-1.6505647287916545,-3.2118968772833645,0.4683700575967747
-0.007000000216066837,-0.018200000748038292,-0.2393999993801117,-1.4798958043600006,-3.3505170335781873,0.46654773283671813
-0.007600000128149986,-0.018300000578165054,-0.2393999993801117,-1.4887273638781595,-3.224565953267122,0.4555748979784577
-0.006899999920278788,-0.017799999564886093,-0.2393999993801117,-1.3847678759833553,-3.3846179994065064,0.456226297658153
-0.006599999964237213,-0.01759999990463257,-0.2395000010728836,-1.3392719719014625,-3.449767469289275,0.4623457067674306
-0.007699999958276749,-0.018200000748038292,-0.2395000010728836,-1.4823149712927552,-3.198152066409727,0.44473020207968167
-0.008500000461935997,-0.01850000023841858,-0.2395000010728836,-1.5312739607201336,-2.998681799203107,0.4303037333610976
-0.008500000461935997,-0.017799999564886093,-0.2395000010728836,-1.3706416490776676,-2.9986899883963436,0.42499455661304963
-0.009800000116229057,-0.01730000041425228,-0.2395000010728836,-1.2537940240566205,-2.715371031860826,0.3954516487255894
-0.008999999612569809,-0.018699999898672104,-0.2393999993801117,-1.5974806017919954,-2.88457022596404,0.4251218644929913
-0.008200000040233135,-0.017899999395012856,-0.2395000010728836,-1.3978760979918,-3.0703442305192294,0.43470490450437343
-0.007899999618530273,-0.017999999225139618,-0.23960000276565552,-1.4252384818757688,-3.1429225160280305,0.4465801946678565
-0.007699999958276749,-0.01810000091791153,-0.23960000276565552,-1.4443905650804205,-3.193717339704701,0.4549332174060653
-0.007600000128149986,-0.018200000748038292,-0.23960000276565552,-1.457791056559616,-3.229262578665715,0.46079743783313326
-0.007300000172108412,-0.016699999570846558,-0.23960000276565552,-1.1080606259910686,-3.290889828590012,0.44677475335264033
-0.007499999832361937,-0.01759999990463257,-0.23960000276565552,-1.333444691059733,-3.248658762706404,0.4559673213411635
-0.007899999618530273,-0.015699999406933784,-0.23970000445842743,-0.8849528986505893,-3.1571667488334114,0.42698024154420144
-0.007699999958276749,-0.016599999740719795,-0.23960000276565552,-1.094004107391947,-3.18840194682439,0.4350240490644072
-0.007600000128149986,-0.01720000058412552,-0.2395000010728836,-1.240337812002051,-3.210265879490174,0.44079360309724014
-0.007699999958276749,-0.016699999570846558,-0.23960000276565552,-1.107620073115048,-3.189486162378313,0.42521106646048007
-0.006800000090152025,-0.016200000420212746,-0.23960000276565552,-0.9917447331624445,-3.418670324378167,0.43942221135369314
-0.007400000002235174,-0.016699999570846558,-0.2395000010728836,-1.1225400939049555,-3.268028212616651,0.4260684822278515
-0.007199999876320362,-0.017100000753998756,-0.23960000276565552,-1.2104565942456444,-3.322857942095989,0.44366414975405943
-0.00800000037997961,-0.018300000578165054,-0.2395000010728836,-1.481580575756645,-3.1164458318159687,0.4482086447423311
-0.008299999870359898,-0.01769999973475933,-0.2395000010728836,-1.360040121941247,-3.068245940952937,0.44037006308792837
-0.00930000003427267,-0.01769999973475933,-0.2393999993801117,-1.3515839210576324,-2.8172403698459827,0.42276444039561856
-0.009399999864399433,-0.01640000008046627,-0.23960000276565552,-1.034631773103273,-2.8000599010383875,0.40474586491377795
-0.008999999612569809,-0.016100000590085983,-0.23960000276565552,-0.9763712947432553,-2.885737543092236,0.40755379601817476
-0.007600000128149986,-0.017000000923871994,-0.23960000276565552,-1.194283160125099,-3.2164713382565324,0.44710391987071935
-0.0066999997943639755,-0.017400000244379044,-0.2395000010728836,-1.2804106598174032,-3.4262242707743376,0.4625483375339636
-0.006599999964237213,-0.017999999225139618,-0.2395000010728836,-1.4236814645837157,-3.442868176234285,0.47707556197271866
-0.007499999832361937,-0.01730000041425228,-0.2395000010728836,-1.2639973360180226,-3.2532956425783475,0.45195743445606007
-0.007499999832361937,-0.01759999990463257,-0.2393999993801117,-1.3258201118530124,-3.2540734029210188,0.4564006748048668
-0.008299999870359898,-0.01850000023841858,-0.23929999768733978,-1.5541140292032827,-3.0470078001364103,0.4480849044452799
-0.007600000128149986,-0.01679999940097332,-0.2395000010728836,-1.145637271335413,-3.219419820358311,0.43262215421764716
-0.007799999788403511,-0.01679999940097332,-0.2395000010728836,-1.1412548885829217,-3.1825273153800975,0.42331607100525676
-0.008899999782443047,-0.018200000748038292,-0.2393999993801117,-1.4721562075476606,-2.919870346610465,0.4195391032730515
-0.009700000286102295,-0.019200000911951065,-0.2393999993801117,-1.7033483591232783,-2.736281301053755,0.41508956112693396
-0.010200000368058681,-0.019899999722838402,-0.23929999768733978,-1.8649550218868127,-2.6079032505879107,0.41109424391731475
-0.010599999688565731,-0.020400000736117363,-0.23929999768733978,-1.9779950664305703,-2.518099411980586,0.40786686604145794
-0.008799999952316284,-0.019200000911951065,-0.2393999993801117,-1.6973056840404057,-2.947635247234151,0.42602989965888943
-0.009700000286102295,-0.019300000742077827,-0.2393999993801117,-1.7368006798715083,-2.719331194408108,0.4161377874984137
-0.00800000037997961,-0.017999999225139618,-0.2393999993801117,-1.430688289394693,-3.1333688410168756,0.4323456532146248
-0.008500000461935997,-0.01810000091791153,-0.2395000010728836,-1.4374910674077457,-3.0009404289227,0.4235644430726364
-0.008700000122189522,-0.01860000006854534,-0.2393999993801117,-1.5643666797487796,-2.952139309353827,0.4262005230995916
-0.008899999782443047,-0.01899999938905239,-0.2393999993801117,-1.653143107952869,-2.9179925510396676,0.4279178337019719
-0.008899999782443047,-0.018699999898672104,-0.2393999993801117,-1.5946477563438028,-2.9213147956238106,0.4271021344367179
-0.009200000204145908,-0.01899999938905239,-0.2393999993801117,-1.6659868192713598,-2.8354853605118886,0.4257075065300246
-0.009499999694526196,-0.019300000742077827,-0.2393999993801117,-1.715903748075991,-2.7754160245715602,0.42460210530321946
-0.009700000286102295,-0.01940000057220459,-0.2393999993801117,-1.75083092517256,-2.7333773019072676,0.423766759081929
-0.00989999994635582,-0.019600000232458115,-0.2393999993801117,-1.7875960152471153,-2.678436906801951,0.42297707375939125
-0.00930000003427267,-0.018799999728798866,-0.2393999993801117,-1.596742537408373,-2.825724503194123,0.43318854554039127
-0.009600000455975533,-0.018300000578165054,-0.2395000010728836,-1.4915278495177486,-2.757014239294716,0.4264805587158578
-0.008999999612569809,-0.017999999225139618,-0.23960000276565552,-1.4139392256528742,-2.904729640052108,0.4286866271759994
-0.008500000461935997,-0.017400000244379044,-0.23960000276565552,-1.2833877981137285,-3.015599047551414,0.4275457506781831
-0.008200000040233135,-0.017000000923871994,-0.23960000276565552,-1.1919035290811748,-3.0932504881927785,0.4264445363674973
-0.007400000002235174,-0.01640000008046627,-0.23960000276565552,-1.0563854807486193,-3.259009263459459,0.43100162942362874
-0.005900000222027302,-0.017000000923871994,-0.23960000276565552,-1.1961597160731747,-3.6286716159295724,0.4626938652416753
-0.004800000227987766,-0.017400000244379044,-0.2395000010728836,-1.2940528443050086,-3.8874358425147446,0.4859469802709731
-0.004000000189989805,-0.01769999973475933,-0.2395000010728836,-1.3626147633036116,-4.0685599498762,0.5027497605390845
-0.006300000008195639,-0.018699999898672104,-0.2395000010728836,-1.5876671238769127,-3.525979521318071,0.48390171881829686
-0.00860000029206276,-0.017999999225139618,-0.23960000276565552,-1.4228584130936082,-2.9773865560521817,0.42887924293408863
-0.009200000204145908,-0.01759999990463257,-0.2395000010728836,-1.3279518777510837,-2.842640971532733,0.4162760482551331
-0.008999999612569809,-0.019200000911951065,-0.2393999993801117,-1.6937339663659003,-2.882118637989493,0.4375390242764972
-0.009800000116229057,-0.019300000742077827,-0.2393999993801117,-1.735874759420938,-2.7013875046656155,0.4341121955541709
-0.009600000455975533,-0.01860000006854534,-0.2395000010728836,-1.5654925077058242,-2.73920875214837,0.431164976832268
-0.009499999694526196,-0.01810000091791153,-0.23960000276565552,-1.4462339458494011,-2.765676939531411,0.4289706719222563
-0.009700000286102295,-0.01850000023841858,-0.23960000276565552,-1.5391019936242685,-2.7215186203650075,0.4245925663664626
-0.008200000040233135,-0.019200000911951065,-0.2395000010728836,-1.6953796370423821,-3.068716307785618,0.4611306893869632
-0.007699999958276749,-0.017999999225139618,-0.2395000010728836,-1.4309313961727579,-3.2039998455074956,0.4519684199037438
-0.007199999876320362,-0.017899999395012856,-0.23960000276565552,-1.3945300425180653,-3.3198838235736097,0.4550873992927974
-0.00839999970048666,-0.017100000753998756,-0.23960000276565552,-1.2088555753107446,-3.0371776926963574,0.42732413206881364
-0.007499999832361937,-0.01590000092983246,-0.23960000276565552,-0.919794503199499,-3.2520546209495937,0.416607536836664
-0.007400000002235174,-0.017100000753998756,-0.23960000276565552,-1.2038635822351522,-3.2599616301878207,0.42969083084017057
-0.0071000000461936,-0.01679999940097332,-0.23960000276565552,-1.1535496477375349,-3.3443167753573775,0.4377657486644426
-0.0071000000461936,-0.015699999406933784,-0.23960000276565552,-0.8790089106780569,-3.34652716555754,0.4204370871170901
-0.007300000172108412,-0.017500000074505806,-0.23960000276565552,-1.3038889062706356,-3.2982371639183152,0.4477067958254953
-0.007199999876320362,-0.017899999395012856,-0.23960000276565552,-1.3960155263741276,-3.3063039251358433,0.452301042685076
-0.008500000461935997,-0.01759999990463257,-0.23960000276565552,-1.331845224372137,-3.0181939487379594,0.4254403747605922
-0.008100000210106373,-0.017100000753998756,-0.23960000276565552,-1.2130301530451995,-3.0995506239452175,0.4333693640117698
-0.009999999776482582,-0.017100000753998756,-0.23960000276565552,-1.218492467446884,-2.6564077765613145,0.3915328244566443
-0.009200000204145908,-0.01759999990463257,-0.2395000010728836,-1.3263691967244535,-2.8429946335622227,0.41762731684156057
-0.010300000198185444,-0.01899999938905239,-0.23929999768733978,-1.6528845634547686,-2.595885264831064,0.41943383107350746
-0.009999999776482582,-0.01889999955892563,-0.2393999993801117,-1.6238959897770793,-2.6636786310707485,0.4269848695164657
-0.009100000374019146,-0.01979999989271164,-0.23929999768733978,-1.8498375004117045,-2.86439333183587,0.45681679506497264
-0.009200000204145908,-0.019300000742077827,-0.23929999768733978,-1.7261491213153006,-2.8516928400792607,0.44787026543811953
-0.008500000461935997,-0.019899999722838402,-0.23929999768733978,-1.8773362965540281,-2.996637036265983,0.4624906550332323
-0.00860000029206276,-0.019099999219179153,-0.2393999993801117,-1.688096940665248,-2.991969113187922,0.45604903630509264
-0.007799999788403511,-0.01979999989271164,-0.2393999993801117,-1.8352433023087613,-3.1769465704422766,0.47334287165950106
-0.00860000029206276,-0.019300000742077827,-0.2395000010728836,-1.7195911486811826,-2.995002294453353,0.44315161977932516
-0.009499999694526196,-0.01979999989271164,-0.2393999993801117,-1.8523786644253422,-2.778866991257504,0.43592377181534486
-0.00860000029206276,-0.01899999938905239,-0.2395000010728836,-1.6586576640759183,-2.992605790095783,0.4466411190225053
-0.006500000134110451,-0.018699999898672104,-0.2395000010728836,-1.5993587628247878,-3.479222327747012,0.4807622031954972
-0.006599999964237213,-0.01730000041425228,-0.2395000010728836,-1.251961863181255,-3.4610229972222792,0.45972535309718504
-0.006399999838322401,-0.017400000244379044,-0.2395000010728836,-1.2797498237659812,-3.505399177457121,0.46088246126192983
-0.007499999832361937,-0.016499999910593033,-0.2395000010728836,-1.070913152025853,-3.238808158445045,0.4346015893517934
-0.007400000002235174,-0.01730000041425228,-0.2395000010728836,-1.2662235630077947,-3.267136329181768,0.44224919851848704
-0.008200000040233135,-0.01720000058412552,-0.2393999993801117,-1.227812093238238,-3.084998334986528,0.4254882656214141
-0.008899999782443047,-0.016899999231100082,-0.2393999993801117,-1.172832665144723,-2.9231523025337456,0.416447687819713
-0.008999999612569809,-0.017100000753998756,-0.2393999993801117,-1.2055777861965817,-2.8910721070131027,0.4162793417912953
-0.010499999858438969,-0.01810000091791153,-0.23929999768733978,-1.4516784612172546,-2.5369382454606346,0.4054760412295925
-0.011300000362098217,-0.018400000408291817,-0.2393999993801117,-1.5162430584713473,-2.357940932653101,0.3997384187695955
-0.010099999606609344,-0.018300000578165054,-0.2395000010728836,-1.4989195457969593,-2.6245356498968966,0.42280307932182
